date,district,source,value
2022-01-07 08:25:21,Southern Owens Valley,Tinemaha Elevation,3861.5
2022-01-07 08:55:21,Southern Owens Valley,Tinemaha Elevation,3861.5
2022-01-07 09:25:21,Southern Owens Valley,Tinemaha Elevation,3861.5
2022-01-07 09:25:21,Northern Owens Valley,Tinemaha Elevation,3861.5
2022-01-07 09:55:21,Southern Owens Valley,Tinemaha Elevation,3861.5
2022-01-07 09:55:21,Northern Owens Valley,Tinemaha Elevation,3861.5
2022-01-07 10:25:21,Southern Owens Valley,Tinemaha Elevation,3861.5
2022-01-07 10:25:21,Northern Owens Valley,Tinemaha Elevation,3861.5
2022-01-07 10:55:21,Southern Owens Valley,Tinemaha Elevation,3861.5
2022-01-07 10:55:21,Northern Owens Valley,Tinemaha Elevation,3861.5
2022-01-07 11:25:21,Southern Owens Valley,Tinemaha Elevation,3861.5
2022-01-07 11:25:21,Northern Owens Valley,Tinemaha Elevation,3861.5
2022-01-07 11:55:21,Southern Owens Valley,Tinemaha Elevation,3861.5
2022-01-07 11:55:21,Northern Owens Valley,Tinemaha Elevation,3861.5
2022-01-07 12:25:21,Southern Owens Valley,Tinemaha Elevation,3861.4
2022-01-07 12:25:21,Northern Owens Valley,Tinemaha Elevation,3861.4
2022-01-07 12:55:21,Southern Owens Valley,Tinemaha Elevation,3861.4
2022-01-07 12:55:21,Northern Owens Valley,Tinemaha Elevation,3861.4
2022-01-07 13:25:21,Southern Owens Valley,Tinemaha Elevation,3861.4
2022-01-07 13:25:21,Northern Owens Valley,Tinemaha Elevation,3861.4
2022-01-07 13:55:21,Southern Owens Valley,Tinemaha Elevation,3861.4
2022-01-07 13:55:21,Northern Owens Valley,Tinemaha Elevation,3861.4
2022-01-07 14:10:20,Lower Owens River Project,LORP Intake Flow,43.0
2022-01-07 14:10:20,Lower Owens River Project,LORP at Mazourka Canyon Road,39.0
2022-01-07 14:10:20,Lower Owens River Project,LORP at Reinhackle Springs,40.0
2022-01-07 14:10:20,Lower Owens River Project,LORP Above Pumpstation,52.0
2022-01-07 14:10:20,Lower Owens River Project,LORP At Pump Station Discharge Flow,46.0
2022-01-07 14:10:20,Southern Owens Valley,Tinemaha Reservoir Outflow,246.7
2022-01-07 14:10:20,Southern Owens Valley,Indep. Ck. At Junction Flow,1.9
2022-01-07 14:10:20,Southern Owens Valley,LAA at Alabama Flow,291.0
2022-01-07 14:10:20,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-01-07 14:10:20,Southern Owens Valley,LAA at Cottonwood Flow,307.0
2022-01-07 14:10:20,Southern Owens Valley,Haiwee LAA #1 Current Flow,394.3
2022-01-07 14:10:20,Southern Owens Valley,Haiwee LAA #2 Current Flow,75.8
2022-01-07 14:10:20,Southern Owens Valley,Reinhackel Flow,1.5
2022-01-07 14:10:20,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2022-01-07 14:10:20,Southern Owens Valley,Cartago Spillgate Outflow,17.0
2022-01-07 14:10:20,Southern District,Haiwee LAA #2 Current Flow,75.8
2022-01-07 14:10:20,Southern District,Haiwee LAA #1 Current Flow,394.3
2022-01-07 14:10:20,Southern District,LAA #1 Flow at Fairmont Reservoir,371.1
2022-01-07 14:10:20,Southern District,LAA #2 Flow at Fairmont Res.,130.8
2022-01-07 14:10:20,Southern District,Bouquet Reservoir Inflow,0.3
2022-01-07 14:10:20,Southern District,Bouquet Reservoir Outflow,0.7
2022-01-07 14:10:20,Southern District,LAA #1 at Soledad Flow,199.5
2022-01-07 14:10:20,Southern District,LAA #2 at Soledad Flow,235.6
2022-01-07 14:10:20,Long Valley,East Portal Flow,76.0
2022-01-07 14:10:20,Long Valley,OR Below EP Flow,80.0
2022-01-07 14:10:20,Long Valley,Hot Ck.at Hwy. Flow,10.0
2022-01-07 14:10:20,Long Valley,McGee Ck. Lower Sta. Flow,6.8
2022-01-07 14:10:20,Long Valley,Long Valley Current Outflow,0.0
2022-01-07 14:10:20,Long Valley,Rock Ck. Div. Flow,0.1
2022-01-07 14:10:20,Long Valley,Upper Gorge Total Release,2.8
2022-01-07 14:10:20,Long Valley,Release at Middle Gorge,0.0
2022-01-07 14:10:20,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,43.1
2022-01-07 14:10:21,Southern Owens Valley,LAA at Alabama Level,6.8
2022-01-07 14:10:21,Southern Owens Valley,LAA at Alabama Water Temp,43.5
2022-01-07 14:10:21,Southern Owens Valley,LAA at Cottonwood Level,8.9
2022-01-07 14:10:21,Southern Owens Valley,LAA at Cotton. Water Temp,42.7
2022-01-07 14:10:21,Southern Owens Valley,N. Haiwee Elevation,3757.0
2022-01-07 14:10:21,Southern Owens Valley,S. Haiwee Reservoir Elevation,3733.4
2022-01-07 14:10:21,Southern District,S. Haiwee Reservoir Elevation,3733.4
2022-01-07 14:10:21,Southern District,Fairmont Reservoir Elevation,3019.8
2022-01-07 14:10:21,Southern District,Bouquet Reservoir Elevation,2988.9
2022-01-07 14:10:21,Long Valley,Long Valley Elevation,6764.3
2022-01-07 14:25:20,Lower Owens River Project,LORP Intake Flow,43.0
2022-01-07 14:25:20,Lower Owens River Project,LORP at Mazourka Canyon Road,39.0
2022-01-07 14:25:20,Lower Owens River Project,LORP at Reinhackle Springs,44.0
2022-01-07 14:25:20,Lower Owens River Project,LORP Above Pumpstation,53.0
2022-01-07 14:25:20,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2022-01-07 14:25:20,Southern Owens Valley,Tinemaha Reservoir Outflow,246.7
2022-01-07 14:25:20,Southern Owens Valley,Indep. Ck. At Junction Flow,1.9
2022-01-07 14:25:20,Southern Owens Valley,LAA at Alabama Flow,291.0
2022-01-07 14:25:20,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-01-07 14:25:20,Southern Owens Valley,LAA at Cottonwood Flow,301.0
2022-01-07 14:25:20,Southern Owens Valley,Haiwee LAA #1 Current Flow,394.3
2022-01-07 14:25:20,Southern Owens Valley,Haiwee LAA #2 Current Flow,75.8
2022-01-07 14:25:20,Southern Owens Valley,Reinhackel Flow,1.5
2022-01-07 14:25:20,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2022-01-07 14:25:20,Southern Owens Valley,Cartago Spillgate Outflow,17.0
2022-01-07 14:25:20,Southern District,Haiwee LAA #2 Current Flow,75.8
2022-01-07 14:25:20,Southern District,Haiwee LAA #1 Current Flow,394.3
2022-01-07 14:25:20,Southern District,LAA #1 Flow at Fairmont Reservoir,371.1
2022-01-07 14:25:20,Southern District,LAA #2 Flow at Fairmont Res.,130.8
2022-01-07 14:25:20,Southern District,Bouquet Reservoir Inflow,0.3
2022-01-07 14:25:20,Southern District,Bouquet Reservoir Outflow,0.7
2022-01-07 14:25:20,Southern District,LAA #1 at Soledad Flow,199.5
2022-01-07 14:25:20,Southern District,LAA #2 at Soledad Flow,235.6
2022-01-07 14:25:20,Long Valley,East Portal Flow,76.0
2022-01-07 14:25:20,Long Valley,OR Below EP Flow,80.0
2022-01-07 14:25:20,Long Valley,Hot Ck.at Hwy. Flow,10.0
2022-01-07 14:25:20,Long Valley,McGee Ck. Lower Sta. Flow,6.8
2022-01-07 14:25:20,Long Valley,Long Valley Current Outflow,0.0
2022-01-07 14:25:20,Long Valley,Rock Ck. Div. Flow,0.1
2022-01-07 14:25:20,Long Valley,Upper Gorge Total Release,2.8
2022-01-07 14:25:20,Long Valley,Release at Middle Gorge,0.0
2022-01-07 14:25:20,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,43.1
2022-01-07 14:25:21,Southern Owens Valley,Tinemaha Elevation,3861.4
2022-01-07 14:25:21,Southern Owens Valley,LAA at Alabama Level,6.8
2022-01-07 14:25:21,Southern Owens Valley,LAA at Alabama Water Temp,43.5
2022-01-07 14:25:21,Southern Owens Valley,LAA at Cottonwood Level,8.9
2022-01-07 14:25:21,Southern Owens Valley,LAA at Cotton. Water Temp,42.6
2022-01-07 14:25:21,Southern Owens Valley,N. Haiwee Elevation,3757.0
2022-01-07 14:25:21,Southern Owens Valley,S. Haiwee Reservoir Elevation,3733.4
2022-01-07 14:25:21,Southern District,S. Haiwee Reservoir Elevation,3733.4
2022-01-07 14:25:21,Southern District,Fairmont Reservoir Elevation,3019.8
2022-01-07 14:25:21,Southern District,Bouquet Reservoir Elevation,2988.9
2022-01-07 14:25:21,Long Valley,Long Valley Elevation,6764.3
2022-01-07 14:25:21,Northern Owens Valley,Tinemaha Elevation,3861.4
2022-01-07 14:40:19,Lower Owens River Project,LORP Intake Flow,43.0
2022-01-07 14:40:19,Lower Owens River Project,LORP at Mazourka Canyon Road,39.0
2022-01-07 14:40:19,Lower Owens River Project,LORP at Reinhackle Springs,44.0
2022-01-07 14:40:19,Lower Owens River Project,LORP Above Pumpstation,54.0
2022-01-07 14:40:19,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2022-01-07 14:40:19,Southern Owens Valley,Tinemaha Reservoir Outflow,246.7
2022-01-07 14:40:19,Southern Owens Valley,Indep. Ck. At Junction Flow,1.9
2022-01-07 14:40:19,Southern Owens Valley,LAA at Alabama Flow,291.0
2022-01-07 14:40:19,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-01-07 14:40:19,Southern Owens Valley,LAA at Cottonwood Flow,308.0
2022-01-07 14:40:19,Southern Owens Valley,Haiwee LAA #1 Current Flow,394.3
2022-01-07 14:40:19,Southern Owens Valley,Haiwee LAA #2 Current Flow,75.8
2022-01-07 14:40:19,Southern Owens Valley,Reinhackel Flow,1.5
2022-01-07 14:40:19,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2022-01-07 14:40:19,Southern Owens Valley,Cartago Spillgate Outflow,9.9
2022-01-07 14:40:19,Southern District,Haiwee LAA #2 Current Flow,75.8
2022-01-07 14:40:19,Southern District,Haiwee LAA #1 Current Flow,394.3
2022-01-07 14:40:19,Southern District,LAA #1 Flow at Fairmont Reservoir,371.1
2022-01-07 14:40:19,Southern District,LAA #2 Flow at Fairmont Res.,130.8
2022-01-07 14:40:19,Southern District,Bouquet Reservoir Inflow,0.3
2022-01-07 14:40:19,Southern District,Bouquet Reservoir Outflow,0.7
2022-01-07 14:40:19,Southern District,LAA #1 at Soledad Flow,199.5
2022-01-07 14:40:19,Southern District,LAA #2 at Soledad Flow,235.6
