date,district,source,value
2019-08-13 08:21:29,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-08-13 08:21:29,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-08-13 08:51:29,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-08-13 08:51:29,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-08-13 09:21:29,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-08-13 09:21:29,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-08-13 09:51:29,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-08-13 09:51:29,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-08-13 10:21:29,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-08-13 10:21:29,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-08-13 10:51:29,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-08-13 10:51:29,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-08-13 11:21:29,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-08-13 11:21:29,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-08-13 11:51:28,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-08-13 11:51:28,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-08-13 12:21:29,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-08-13 12:21:29,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-08-13 12:51:28,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-08-13 12:51:28,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-08-13 13:21:28,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-08-13 13:21:28,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-08-13 13:51:28,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-08-13 13:51:28,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-08-13 14:06:27,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,66.5
2019-08-13 14:06:27,Northern Owens Valley,Pleasant Valley Outflow,449.3
2019-08-13 14:06:27,Northern Owens Valley,Baker Ck. At LA Station Flow,14.2
2019-08-13 14:06:27,Northern Owens Valley,Big Pine Ck. USGS Flow,85.5
2019-08-13 14:06:27,Northern Owens Valley,O.R. Below Big Pine,480.5
2019-08-13 14:06:27,Northern Owens Valley,Fish Springs At RR Flow,29.4
2019-08-13 14:06:27,Northern Owens Valley,Tinemaha Reservoir Outflow,503.9
2019-08-13 14:06:27,Northern Owens Valley,Bishop Creek Through Plant 6,147.3
2019-08-13 14:06:27,Northern Owens Valley,Bishop Creek Around Plant 6,27.5
2019-08-13 14:06:27,Southern District,Haiwee LAA #2 Current Flow,267.1
2019-08-13 14:06:27,Southern District,Haiwee LAA #1 Current Flow,413.1
2019-08-13 14:06:27,Southern District,LAA #1 Flow at Fairmont Reservoir,411.2
2019-08-13 14:06:27,Southern District,LAA #2 Flow at Fairmont Res.,285.6
2019-08-13 14:06:27,Southern District,Bouquet Reservoir Inflow,0.0
2019-08-13 14:06:27,Southern District,Bouquet Reservoir Outflow,0.7
2019-08-13 14:06:27,Southern District,LAA #1 at Soledad Flow,352.3
2019-08-13 14:06:27,Southern District,LAA #2 at Soledad Flow,314.1
2019-08-13 14:06:27,Lower Owens River Project,LORP Intake Flow,80.0
2019-08-13 14:06:27,Lower Owens River Project,LORP at Mazourka Canyon Road,77.0
2019-08-13 14:06:27,Lower Owens River Project,LORP at Reinhackle Springs,68.0
2019-08-13 14:06:27,Lower Owens River Project,LORP Above Pumpstation,52.0
2019-08-13 14:06:27,Lower Owens River Project,LORP At Pump Station Discharge Flow,0.0
2019-08-13 14:06:27,Southern Owens Valley,Tinemaha Reservoir Outflow,503.9
2019-08-13 14:06:27,Southern Owens Valley,Indep. Ck. At Junction Flow,26.4
2019-08-13 14:06:27,Southern Owens Valley,LAA at Alabama Flow,541.0
2019-08-13 14:06:27,Southern Owens Valley,Cottonwood Ck. At LAA Flow,25.0
2019-08-13 14:06:27,Southern Owens Valley,LAA at Cottonwood Flow,601.0
2019-08-13 14:06:27,Southern Owens Valley,Haiwee LAA #1 Current Flow,413.1
2019-08-13 14:06:27,Southern Owens Valley,Haiwee LAA #2 Current Flow,267.1
