date,district,source,value
2020-04-14 08:15:56,Southern Owens Valley,Tinemaha Elevation,3861.6
2020-04-14 08:15:56,Northern Owens Valley,Tinemaha Elevation,3861.6
2020-04-14 08:45:57,Southern Owens Valley,Tinemaha Elevation,3861.6
2020-04-14 08:45:57,Northern Owens Valley,Tinemaha Elevation,3861.6
2020-04-14 09:15:57,Southern Owens Valley,Tinemaha Elevation,3861.6
2020-04-14 09:15:57,Northern Owens Valley,Tinemaha Elevation,3861.6
2020-04-14 09:45:57,Southern Owens Valley,Tinemaha Elevation,3861.6
2020-04-14 09:45:57,Northern Owens Valley,Tinemaha Elevation,3861.6
2020-04-14 10:15:57,Southern Owens Valley,Tinemaha Elevation,3861.6
2020-04-14 10:15:57,Northern Owens Valley,Tinemaha Elevation,3861.6
2020-04-14 10:45:56,Southern Owens Valley,Tinemaha Elevation,3861.6
2020-04-14 10:45:56,Northern Owens Valley,Tinemaha Elevation,3861.6
2020-04-14 11:15:57,Southern Owens Valley,Tinemaha Elevation,3861.6
2020-04-14 11:15:57,Northern Owens Valley,Tinemaha Elevation,3861.6
2020-04-14 11:45:57,Southern Owens Valley,Tinemaha Elevation,3861.6
2020-04-14 11:45:57,Northern Owens Valley,Tinemaha Elevation,3861.6
2020-04-14 12:15:57,Southern Owens Valley,Tinemaha Elevation,3861.6
2020-04-14 12:15:57,Northern Owens Valley,Tinemaha Elevation,3861.6
2020-04-14 12:45:56,Southern Owens Valley,Tinemaha Elevation,3861.6
2020-04-14 12:45:56,Northern Owens Valley,Tinemaha Elevation,3861.6
2020-04-14 13:00:55,Long Valley,OR Below EP Flow,65.0
2020-04-14 13:00:55,Long Valley,Hot Ck.at Hwy. Flow,10.0
2020-04-14 13:15:55,Long Valley,OR Below EP Flow,65.0
2020-04-14 13:15:55,Long Valley,Hot Ck.at Hwy. Flow,10.0
2020-04-14 13:15:57,Southern Owens Valley,Tinemaha Elevation,3861.6
2020-04-14 13:15:57,Northern Owens Valley,Tinemaha Elevation,3861.6
2020-04-14 13:30:55,Long Valley,OR Below EP Flow,65.0
2020-04-14 13:30:55,Long Valley,Hot Ck.at Hwy. Flow,10.0
2020-04-14 13:45:55,Long Valley,OR Below EP Flow,65.0
