date,district,source,value
2018-05-05 08:44:14,Northern Owens Valley,Tinemaha Elevation,3862.5
2018-05-05 08:44:14,Southern Owens Valley,Tinemaha Elevation,3862.5
2018-05-05 09:14:14,Northern Owens Valley,Tinemaha Elevation,3862.5
2018-05-05 09:14:14,Southern Owens Valley,Tinemaha Elevation,3862.5
2018-05-05 09:44:14,Northern Owens Valley,Tinemaha Elevation,3862.5
2018-05-05 09:44:14,Southern Owens Valley,Tinemaha Elevation,3862.5
2018-05-05 10:14:14,Northern Owens Valley,Tinemaha Elevation,3862.5
2018-05-05 10:14:14,Southern Owens Valley,Tinemaha Elevation,3862.5
2018-05-05 10:44:14,Northern Owens Valley,Tinemaha Elevation,3862.5
2018-05-05 10:44:14,Southern Owens Valley,Tinemaha Elevation,3862.5
2018-05-05 11:14:14,Northern Owens Valley,Tinemaha Elevation,3862.5
2018-05-05 11:14:14,Southern Owens Valley,Tinemaha Elevation,3862.5
2018-05-05 11:44:14,Northern Owens Valley,Tinemaha Elevation,3862.5
2018-05-05 11:44:14,Southern Owens Valley,Tinemaha Elevation,3862.5
2018-05-05 12:14:14,Northern Owens Valley,Tinemaha Elevation,3862.5
2018-05-05 12:14:14,Southern Owens Valley,Tinemaha Elevation,3862.5
2018-05-05 12:44:14,Northern Owens Valley,Tinemaha Elevation,3862.5
2018-05-05 12:44:14,Southern Owens Valley,Tinemaha Elevation,3862.5
2018-05-05 13:14:14,Northern Owens Valley,Tinemaha Elevation,3862.5
2018-05-05 13:14:14,Southern Owens Valley,Tinemaha Elevation,3862.5
2018-05-05 13:44:14,Northern Owens Valley,Tinemaha Elevation,3862.4
2018-05-05 13:44:14,Southern Owens Valley,Tinemaha Elevation,3862.4
2018-05-05 14:14:13,Mono Basin,Lee Vining Intake Above Flow,97.2
2018-05-05 14:14:13,Mono Basin,Lee Vining Intake Below Flow,56.0
2018-05-05 14:14:13,Mono Basin,Walker Ck. Above Conduit Flow,9.0
2018-05-05 14:14:13,Mono Basin,L.V. Conduit Below Intake Flow,34.7
2018-05-05 14:14:13,Mono Basin,Walker Ck. Under Conduit Flow,9.0
2018-05-05 14:14:13,Mono Basin,Parker Ck. Under Conduit Flow,11.0
2018-05-05 14:14:13,Mono Basin,Parker Ck. Above Conduit Flow,11.0
2018-05-05 14:14:14,Northern Owens Valley,Tinemaha Elevation,3862.4
2018-05-05 14:14:14,Southern Owens Valley,Tinemaha Elevation,3862.4
2018-05-05 14:14:14,Mono Basin,Mono Lk. Elevation,6381.6
2018-05-05 14:29:13,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,61.2
2018-05-05 14:29:13,Northern Owens Valley,Pleasant Valley Outflow,190.3
2018-05-05 14:29:13,Northern Owens Valley,Baker Ck. At LA Station Flow,6.9
2018-05-05 14:29:13,Northern Owens Valley,Big Pine Ck. USGS Flow,25.7
2018-05-05 14:29:13,Northern Owens Valley,O.R. Below Big Pine,287.0
2018-05-05 14:29:13,Northern Owens Valley,Fish Springs At RR Flow,36.8
