date,district,source,value
2018-10-11 02:01:24,Southern District,Haiwee LAA #2 Current Flow,269.4
2018-10-11 02:01:24,Southern District,Haiwee LAA #1 Current Flow,0.0
2018-10-11 02:01:24,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2018-10-11 02:01:24,Southern District,LAA #2 Flow at Fairmont Res.,280.6
2018-10-11 02:01:24,Southern District,Bouquet Reservoir Inflow,137.5
2018-10-11 02:01:24,Southern District,Bouquet Reservoir Outflow,0.5
2018-10-11 02:01:24,Southern District,LAA #1 at Soledad Flow,100.7
2018-10-11 02:01:24,Southern District,LAA #2 at Soledad Flow,0.0
2018-10-11 02:01:24,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,46.1
2018-10-11 02:01:24,Northern Owens Valley,Pleasant Valley Outflow,598.1
2018-10-11 02:01:24,Northern Owens Valley,Baker Ck. At LA Station Flow,4.9
2018-10-11 02:01:24,Northern Owens Valley,Big Pine Ck. USGS Flow,15.9
2018-10-11 02:01:24,Northern Owens Valley,O.R. Below Big Pine,613.7
2018-10-11 02:01:24,Northern Owens Valley,Fish Springs At RR Flow,33.9
2018-10-11 02:01:24,Northern Owens Valley,Tinemaha Reservoir Outflow,598.5
2018-10-11 02:01:24,Northern Owens Valley,Bishop Creek Through Plant 6,58.7
2018-10-11 02:01:24,Northern Owens Valley,Bishop Creek Around Plant 6,5.5
2018-10-11 02:01:24,Southern Owens Valley,Tinemaha Reservoir Outflow,598.5
2018-10-11 02:01:24,Southern Owens Valley,Indep. Ck. At Junction Flow,5.6
2018-10-11 02:01:24,Southern Owens Valley,LAA at Alabama Flow,658.0
2018-10-11 02:01:24,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2018-10-11 02:01:24,Southern Owens Valley,LAA at Cottonwood Flow,565.0
2018-10-11 02:01:24,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2018-10-11 02:01:24,Southern Owens Valley,Haiwee LAA #2 Current Flow,269.4
2018-10-11 02:01:24,Southern Owens Valley,Reinhackel Flow,2.2
2018-10-11 02:01:24,Southern Owens Valley,Lubkin Spillgate Outflow,35.7
2018-10-11 02:01:24,Southern Owens Valley,Cartago Spillgate Outflow,102.7
2018-10-11 02:01:24,Lower Owens River Project,LORP Intake Flow,49.0
2018-10-11 02:01:24,Lower Owens River Project,LORP at Mazourka Canyon Road,46.0
2018-10-11 02:01:24,Lower Owens River Project,LORP at Reinhackle Springs,51.0
2018-10-11 02:01:24,Lower Owens River Project,LORP Above Pumpstation,52.0
2018-10-11 02:01:24,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2018-10-11 02:01:24,Mono Basin,Lee Vining Intake Above Flow,28.7
2018-10-11 02:01:24,Mono Basin,Lee Vining Intake Below Flow,26.5
2018-10-11 02:01:24,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2018-10-11 02:01:24,Mono Basin,L.V. Conduit Below Intake Flow,0.7
2018-10-11 02:01:24,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2018-10-11 02:01:24,Mono Basin,Parker Ck. Under Conduit Flow,3.0
2018-10-11 02:01:24,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2018-10-11 02:01:24,Mono Basin,Grant Lk. Spill Flow,0.0
2018-10-11 02:01:24,Mono Basin,Mono Gate 1 Return Ditch Flow,37.4
2018-10-11 02:01:24,Mono Basin,Grant Lk. Outflow,69.3
2018-10-11 02:01:24,Mono Basin,Rush Ck. at Damsite Flow,11.4
2018-10-11 02:01:24,Mono Basin,Flow to West Portal,21.1
2018-10-11 02:01:24,Long Valley,East Portal Flow,36.0
2018-10-11 02:01:24,Long Valley,OR Below EP Flow,114.0
2018-10-11 02:01:24,Long Valley,Hot Ck.at Hwy. Flow,9.0
2018-10-11 02:01:24,Long Valley,McGee Ck. Lower Sta. Flow,12.8
2018-10-11 02:01:24,Long Valley,Long Valley Current Outflow,519.5
2018-10-11 02:01:24,Long Valley,Rock Ck. Div. Flow,0.0
