date,district,source,value
2022-11-24 08:22:47,Northern Owens Valley,Tinemaha Elevation,3864.5
2022-11-24 08:22:47,Southern Owens Valley,Tinemaha Elevation,3864.5
2022-11-24 08:52:47,Northern Owens Valley,Tinemaha Elevation,3864.5
2022-11-24 08:52:47,Southern Owens Valley,Tinemaha Elevation,3864.5
2022-11-24 09:22:47,Northern Owens Valley,Tinemaha Elevation,3864.5
2022-11-24 09:22:47,Southern Owens Valley,Tinemaha Elevation,3864.5
2022-11-24 09:52:47,Northern Owens Valley,Tinemaha Elevation,3864.5
2022-11-24 09:52:47,Southern Owens Valley,Tinemaha Elevation,3864.5
2022-11-24 10:22:47,Northern Owens Valley,Tinemaha Elevation,3864.5
2022-11-24 10:22:47,Southern Owens Valley,Tinemaha Elevation,3864.5
2022-11-24 10:52:47,Northern Owens Valley,Tinemaha Elevation,3864.5
2022-11-24 10:52:47,Southern Owens Valley,Tinemaha Elevation,3864.5
2022-11-24 11:22:47,Northern Owens Valley,Tinemaha Elevation,3864.5
2022-11-24 11:22:47,Southern Owens Valley,Tinemaha Elevation,3864.5
2022-11-24 11:52:47,Northern Owens Valley,Tinemaha Elevation,3864.5
2022-11-24 11:52:47,Southern Owens Valley,Tinemaha Elevation,3864.5
2022-11-24 12:22:47,Northern Owens Valley,Tinemaha Elevation,3864.5
2022-11-24 12:22:47,Southern Owens Valley,Tinemaha Elevation,3864.5
2022-11-24 12:52:47,Northern Owens Valley,Tinemaha Elevation,3864.5
2022-11-24 12:52:47,Southern Owens Valley,Tinemaha Elevation,3864.5
2022-11-24 13:22:47,Northern Owens Valley,Tinemaha Elevation,3864.5
2022-11-24 13:22:47,Southern Owens Valley,Tinemaha Elevation,3864.5
2022-11-24 13:52:47,Northern Owens Valley,Tinemaha Elevation,3864.5
2022-11-24 13:52:47,Southern Owens Valley,Tinemaha Elevation,3864.5
2022-11-24 14:07:46,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,39.1
2022-11-24 14:07:46,Northern Owens Valley,Pleasant Valley Outflow,3267.2
2022-11-24 14:07:46,Northern Owens Valley,Baker Ck. At LA Station Flow,3.7
2022-11-24 14:07:46,Northern Owens Valley,Big Pine Ck. USGS Flow,10.4
2022-11-24 14:07:46,Northern Owens Valley,O.R. Below Big Pine,127.0
2022-11-24 14:07:46,Northern Owens Valley,Fish Springs At RR Flow,33.4
2022-11-24 14:07:46,Northern Owens Valley,Tinemaha Reservoir Outflow,146.3
2022-11-24 14:07:46,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-11-24 14:07:46,Northern Owens Valley,Bishop Creek Around Plant 6,34.2
2022-11-24 14:07:46,Southern Owens Valley,Tinemaha Reservoir Outflow,146.3
2022-11-24 14:07:46,Southern Owens Valley,Indep. Ck. At Junction Flow,2.5
2022-11-24 14:07:46,Southern Owens Valley,LAA at Alabama Flow,162.0
2022-11-24 14:07:46,Southern Owens Valley,LAA at Alabama Level,5.3
2022-11-24 14:07:46,Southern Owens Valley,LAA at Alabama Water Temp,45.9
2022-11-24 14:07:46,Southern Owens Valley,Cottonwood Ck. At LAA Flow,3.0
2022-11-24 14:07:46,Southern Owens Valley,LAA at Cottonwood Flow,177.0
2022-11-24 14:07:46,Southern Owens Valley,LAA at Cottonwood Level,6.3
2022-11-24 14:07:46,Southern Owens Valley,LAA at Cotton. Water Temp,45.7
2022-11-24 14:07:46,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2022-11-24 14:07:46,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2022-11-24 14:07:47,Northern Owens Valley,Pleasant Valley Elevation,4381.6
2022-11-24 14:07:47,Southern Owens Valley,N. Haiwee Elevation,3756.9
2022-11-24 14:07:47,Southern Owens Valley,S. Haiwee Reservoir Elevation,3727.8
2022-11-24 14:22:46,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,39.1
2022-11-24 14:22:46,Northern Owens Valley,Pleasant Valley Outflow,3267.2
2022-11-24 14:22:46,Northern Owens Valley,Baker Ck. At LA Station Flow,3.7
2022-11-24 14:22:46,Northern Owens Valley,Big Pine Ck. USGS Flow,10.4
2022-11-24 14:22:46,Northern Owens Valley,O.R. Below Big Pine,127.1
2022-11-24 14:22:46,Northern Owens Valley,Fish Springs At RR Flow,33.4
2022-11-24 14:22:46,Northern Owens Valley,Tinemaha Reservoir Outflow,146.3
2022-11-24 14:22:46,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-11-24 14:22:46,Northern Owens Valley,Bishop Creek Around Plant 6,34.2
2022-11-24 14:22:46,Southern Owens Valley,Tinemaha Reservoir Outflow,146.3
2022-11-24 14:22:46,Southern Owens Valley,Indep. Ck. At Junction Flow,2.5
2022-11-24 14:22:46,Southern Owens Valley,LAA at Alabama Flow,164.0
2022-11-24 14:22:46,Southern Owens Valley,Cottonwood Ck. At LAA Flow,3.0
2022-11-24 14:22:46,Southern Owens Valley,LAA at Cottonwood Flow,177.0
2022-11-24 14:22:46,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2022-11-24 14:22:46,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2022-11-24 14:22:47,Northern Owens Valley,Pleasant Valley Elevation,4381.6
2022-11-24 14:22:47,Northern Owens Valley,Tinemaha Elevation,3864.5
2022-11-24 14:22:47,Southern Owens Valley,Tinemaha Elevation,3864.5
2022-11-24 14:22:47,Southern Owens Valley,LAA at Alabama Level,5.3
2022-11-24 14:22:47,Southern Owens Valley,LAA at Alabama Water Temp,46.0
2022-11-24 14:22:47,Southern Owens Valley,LAA at Cottonwood Level,6.3
2022-11-24 14:22:47,Southern Owens Valley,LAA at Cotton. Water Temp,45.7
2022-11-24 14:22:47,Southern Owens Valley,N. Haiwee Elevation,3756.9
2022-11-24 14:22:47,Southern Owens Valley,S. Haiwee Reservoir Elevation,3727.8
2022-11-24 14:37:46,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,39.1
2022-11-24 14:37:46,Northern Owens Valley,Pleasant Valley Outflow,3267.2
2022-11-24 14:37:46,Northern Owens Valley,Baker Ck. At LA Station Flow,3.7
2022-11-24 14:37:46,Northern Owens Valley,Big Pine Ck. USGS Flow,10.4
2022-11-24 14:37:46,Northern Owens Valley,O.R. Below Big Pine,127.1
2022-11-24 14:37:46,Northern Owens Valley,Fish Springs At RR Flow,33.4
2022-11-24 14:37:46,Northern Owens Valley,Tinemaha Reservoir Outflow,146.3
2022-11-24 14:37:46,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-11-24 14:37:46,Northern Owens Valley,Bishop Creek Around Plant 6,34.2
2022-11-24 14:37:46,Southern Owens Valley,Tinemaha Reservoir Outflow,146.3
2022-11-24 14:37:46,Southern Owens Valley,Indep. Ck. At Junction Flow,2.5
2022-11-24 14:37:46,Southern Owens Valley,LAA at Alabama Flow,164.0
2022-11-24 14:37:46,Southern Owens Valley,LAA at Alabama Level,5.3
2022-11-24 14:37:46,Southern Owens Valley,LAA at Alabama Water Temp,46.0
2022-11-24 14:37:46,Southern Owens Valley,Cottonwood Ck. At LAA Flow,3.0
2022-11-24 14:37:46,Southern Owens Valley,LAA at Cottonwood Flow,177.0
2022-11-24 14:37:46,Southern Owens Valley,LAA at Cottonwood Level,6.3
2022-11-24 14:37:46,Southern Owens Valley,LAA at Cotton. Water Temp,45.7
2022-11-24 14:37:46,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2022-11-24 14:37:46,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2022-11-24 14:37:47,Northern Owens Valley,Pleasant Valley Elevation,4381.6
2022-11-24 14:37:47,Southern Owens Valley,N. Haiwee Elevation,3756.9
2022-11-24 14:37:47,Southern Owens Valley,S. Haiwee Reservoir Elevation,3727.8
