date,district,source,value
2018-06-21 08:44:52,Southern Owens Valley,Tinemaha Elevation,3863.4
2018-06-21 08:44:52,Northern Owens Valley,Tinemaha Elevation,3863.4
2018-06-21 09:14:53,Southern Owens Valley,Tinemaha Elevation,3863.4
2018-06-21 09:14:53,Northern Owens Valley,Tinemaha Elevation,3863.4
2018-06-21 09:44:52,Southern Owens Valley,Tinemaha Elevation,3863.4
2018-06-21 09:44:52,Northern Owens Valley,Tinemaha Elevation,3863.4
2018-06-21 10:14:52,Southern Owens Valley,Tinemaha Elevation,3863.4
2018-06-21 10:14:52,Northern Owens Valley,Tinemaha Elevation,3863.4
2018-06-21 10:44:52,Southern Owens Valley,Tinemaha Elevation,3863.4
2018-06-21 10:44:52,Northern Owens Valley,Tinemaha Elevation,3863.4
2018-06-21 11:14:53,Southern Owens Valley,Tinemaha Elevation,3863.4
2018-06-21 11:14:53,Northern Owens Valley,Tinemaha Elevation,3863.4
2018-06-21 11:44:53,Southern Owens Valley,Tinemaha Elevation,3863.4
2018-06-21 11:44:53,Northern Owens Valley,Tinemaha Elevation,3863.4
2018-06-21 12:14:52,Southern Owens Valley,Tinemaha Elevation,3863.4
2018-06-21 12:14:52,Northern Owens Valley,Tinemaha Elevation,3863.4
2018-06-21 12:44:52,Southern Owens Valley,Tinemaha Elevation,3863.4
2018-06-21 12:44:52,Northern Owens Valley,Tinemaha Elevation,3863.4
2018-06-21 13:14:53,Southern Owens Valley,Tinemaha Elevation,3863.4
2018-06-21 13:14:53,Northern Owens Valley,Tinemaha Elevation,3863.4
2018-06-21 13:44:52,Southern Owens Valley,Tinemaha Elevation,3863.4
2018-06-21 13:44:52,Northern Owens Valley,Tinemaha Elevation,3863.4
2018-06-21 14:14:53,Southern Owens Valley,Tinemaha Elevation,3863.3
2018-06-21 14:14:53,Northern Owens Valley,Tinemaha Elevation,3863.3
2018-06-21 14:29:52,Long Valley,East Portal Flow,13.0
2018-06-21 14:29:52,Long Valley,OR Below EP Flow,77.0
2018-06-21 14:29:52,Long Valley,Hot Ck.at Hwy. Flow,35.0
2018-06-21 14:29:52,Long Valley,McGee Ck. Lower Sta. Flow,62.1
2018-06-21 14:29:52,Long Valley,Long Valley Current Outflow,372.7
2018-06-21 14:29:52,Long Valley,Rock Ck. Div. Flow,11.2
2018-06-21 14:29:52,Long Valley,Upper Gorge at TRS,55.6
2018-06-21 14:29:52,Southern Owens Valley,Tinemaha Reservoir Outflow,639.1
2018-06-21 14:29:52,Southern Owens Valley,Indep. Ck. At Junction Flow,22.8
2018-06-21 14:29:52,Southern Owens Valley,LAA at Alabama Flow,708.0
2018-06-21 14:29:52,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2018-06-21 14:29:52,Southern Owens Valley,LAA at Cottonwood Flow,652.0
2018-06-21 14:29:52,Southern Owens Valley,Haiwee LAA #1 Current Flow,201.0
2018-06-21 14:29:52,Southern Owens Valley,Haiwee LAA #2 Current Flow,217.2
2018-06-21 14:29:52,Southern Owens Valley,Reinhackel Flow,2.1
2018-06-21 14:29:52,Southern Owens Valley,Lubkin Spillgate Outflow,13.7
2018-06-21 14:29:52,Southern Owens Valley,Cartago Spillgate Outflow,50.7
2018-06-21 14:29:52,Southern District,Haiwee LAA #2 Current Flow,217.2
2018-06-21 14:29:52,Southern District,Haiwee LAA #1 Current Flow,201.0
2018-06-21 14:29:52,Southern District,LAA #1 Flow at Fairmont Reservoir,199.0
2018-06-21 14:29:52,Southern District,LAA #2 Flow at Fairmont Res.,228.1
2018-06-21 14:29:52,Southern District,Bouquet Reservoir Inflow,0.1
2018-06-21 14:29:52,Southern District,Bouquet Reservoir Outflow,188.8
2018-06-21 14:29:52,Southern District,LAA #1 at Soledad Flow,375.5
2018-06-21 14:29:52,Southern District,LAA #2 at Soledad Flow,227.9
