date,district,source,value
2021-03-24 09:27:18,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-03-24 09:27:18,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-03-24 09:57:18,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-03-24 09:57:18,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-03-24 10:27:18,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-03-24 10:27:18,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-03-24 10:57:18,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-03-24 10:57:18,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-03-24 11:27:18,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-03-24 11:27:18,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-03-24 11:57:18,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-03-24 11:57:18,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-03-24 12:27:18,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-03-24 12:27:18,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-03-24 12:57:18,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-03-24 12:57:18,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-03-24 13:27:18,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-03-24 13:27:18,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-03-24 13:57:18,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-03-24 13:57:18,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-03-24 14:12:17,Mono Basin,Lee Vining Intake Above Flow,12.1
2021-03-24 14:12:17,Mono Basin,Lee Vining Intake Below Flow,13.9
2021-03-24 14:12:17,Mono Basin,Mono Lk. Elevation,6380.9
2021-03-24 14:12:17,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2021-03-24 14:12:17,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2021-03-24 14:12:17,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2021-03-24 14:12:17,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2021-03-24 14:12:17,Mono Basin,Parker Ck. Above Conduit Flow,3.0
2021-03-24 14:12:17,Mono Basin,Grant Lk. Spill Flow,0.0
2021-03-24 14:12:17,Mono Basin,Mono Gate 1 Return Ditch Flow,27.3
2021-03-24 14:12:17,Mono Basin,Grant Lk. Elevation,7104.8
2021-03-24 14:12:17,Mono Basin,Grant Lk. Outflow,43.8
2021-03-24 14:12:17,Mono Basin,Rush Ck. at Damsite Flow,48.2
2021-03-24 14:12:17,Mono Basin,Flow to West Portal,0.0
2021-03-24 14:12:17,Long Valley,East Portal Flow,14.0
2021-03-24 14:12:17,Long Valley,OR Below EP Flow,61.0
2021-03-24 14:12:17,Long Valley,Hot Ck.at Hwy. Flow,5.0
2021-03-24 14:12:17,Long Valley,McGee Ck. Lower Sta. Flow,6.1
2021-03-24 14:12:17,Long Valley,Long Valley Elevation,6771.7
2021-03-24 14:12:17,Long Valley,Long Valley Current Outflow,0.0
2021-03-24 14:12:17,Long Valley,Rock Ck. Div. Flow,0.0
2021-03-24 14:12:17,Long Valley,Upper Gorge Total Release,14.0
2021-03-24 14:12:17,Long Valley,Release at Middle Gorge,0.0
2021-03-24 14:12:17,Lower Owens River Project,LORP Intake Flow,43.0
2021-03-24 14:12:17,Lower Owens River Project,LORP at Mazourka Canyon Road,45.0
2021-03-24 14:12:17,Lower Owens River Project,LORP at Reinhackle Springs,47.0
2021-03-24 14:12:17,Lower Owens River Project,LORP Above Pumpstation,58.0
2021-03-24 14:12:17,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
