date,district,source,value
2019-10-22 08:22:36,Southern Owens Valley,Tinemaha Elevation,3860.9
2019-10-22 08:22:36,Northern Owens Valley,Tinemaha Elevation,3860.9
2019-10-22 08:52:36,Southern Owens Valley,Tinemaha Elevation,3860.9
2019-10-22 08:52:36,Northern Owens Valley,Tinemaha Elevation,3860.9
2019-10-22 09:22:36,Southern Owens Valley,Tinemaha Elevation,3860.9
2019-10-22 09:22:36,Northern Owens Valley,Tinemaha Elevation,3860.9
2019-10-22 09:52:36,Southern Owens Valley,Tinemaha Elevation,3860.9
2019-10-22 09:52:36,Northern Owens Valley,Tinemaha Elevation,3860.9
2019-10-22 10:22:38,Southern Owens Valley,Tinemaha Elevation,3860.9
2019-10-22 10:22:38,Northern Owens Valley,Tinemaha Elevation,3860.9
2019-10-22 10:52:36,Southern Owens Valley,Tinemaha Elevation,3860.9
2019-10-22 10:52:36,Northern Owens Valley,Tinemaha Elevation,3860.9
2019-10-22 11:22:36,Southern Owens Valley,Tinemaha Elevation,3860.9
2019-10-22 11:22:36,Northern Owens Valley,Tinemaha Elevation,3860.9
2019-10-22 11:52:36,Southern Owens Valley,Tinemaha Elevation,3860.9
2019-10-22 11:52:36,Northern Owens Valley,Tinemaha Elevation,3860.9
2019-10-22 12:07:35,Southern Owens Valley,Tinemaha Reservoir Outflow,666.9
2019-10-22 12:07:35,Southern Owens Valley,Cottonwood Ck. At LAA Flow,9.0
2019-10-22 12:07:35,Long Valley,East Portal Flow,52.0
2019-10-22 12:07:35,Long Valley,OR Below EP Flow,111.0
2019-10-22 12:07:35,Northern Owens Valley,Pleasant Valley Outflow,701.5
2019-10-22 12:07:35,Northern Owens Valley,O.R. Below Big Pine,787.4
2019-10-22 12:07:35,Northern Owens Valley,Tinemaha Reservoir Outflow,666.9
2019-10-22 12:22:35,Southern Owens Valley,Tinemaha Reservoir Outflow,666.9
2019-10-22 12:22:35,Southern Owens Valley,Cottonwood Ck. At LAA Flow,9.0
2019-10-22 12:22:35,Long Valley,East Portal Flow,52.0
2019-10-22 12:22:35,Long Valley,OR Below EP Flow,111.0
2019-10-22 12:22:35,Northern Owens Valley,Pleasant Valley Outflow,702.1
2019-10-22 12:22:35,Northern Owens Valley,O.R. Below Big Pine,791.7
2019-10-22 12:22:35,Northern Owens Valley,Tinemaha Reservoir Outflow,666.9
2019-10-22 12:22:36,Southern Owens Valley,Tinemaha Elevation,3860.9
2019-10-22 12:22:36,Northern Owens Valley,Tinemaha Elevation,3860.9
2019-10-22 12:37:35,Southern Owens Valley,Tinemaha Reservoir Outflow,666.9
2019-10-22 12:37:35,Southern Owens Valley,Cottonwood Ck. At LAA Flow,9.0
2019-10-22 12:37:35,Long Valley,East Portal Flow,52.0
2019-10-22 12:37:35,Long Valley,OR Below EP Flow,111.0
2019-10-22 12:37:35,Northern Owens Valley,Pleasant Valley Outflow,701.9
2019-10-22 12:37:35,Northern Owens Valley,O.R. Below Big Pine,788.7
2019-10-22 12:37:35,Northern Owens Valley,Tinemaha Reservoir Outflow,666.9
2019-10-22 12:52:35,Southern Owens Valley,Tinemaha Reservoir Outflow,666.9
2019-10-22 12:52:35,Southern Owens Valley,Cottonwood Ck. At LAA Flow,9.0
2019-10-22 12:52:35,Long Valley,East Portal Flow,52.0
2019-10-22 12:52:35,Long Valley,OR Below EP Flow,111.0
2019-10-22 12:52:35,Northern Owens Valley,Pleasant Valley Outflow,701.5
2019-10-22 12:52:35,Northern Owens Valley,O.R. Below Big Pine,786.2
2019-10-22 12:52:35,Northern Owens Valley,Tinemaha Reservoir Outflow,666.9
2019-10-22 12:52:36,Southern Owens Valley,Tinemaha Elevation,3860.9
