date,district,source,value
2019-06-20 08:20:54,Northern Owens Valley,Tinemaha Elevation,3864.6
2019-06-20 08:20:54,Southern Owens Valley,Tinemaha Elevation,3864.6
2019-06-20 08:50:54,Northern Owens Valley,Tinemaha Elevation,3864.6
2019-06-20 08:50:54,Southern Owens Valley,Tinemaha Elevation,3864.6
2019-06-20 09:20:54,Northern Owens Valley,Tinemaha Elevation,3864.6
2019-06-20 09:20:54,Southern Owens Valley,Tinemaha Elevation,3864.6
2019-06-20 09:50:54,Northern Owens Valley,Tinemaha Elevation,3864.6
2019-06-20 09:50:54,Southern Owens Valley,Tinemaha Elevation,3864.6
2019-06-20 10:20:54,Northern Owens Valley,Tinemaha Elevation,3864.6
2019-06-20 10:20:54,Southern Owens Valley,Tinemaha Elevation,3864.6
2019-06-20 10:50:54,Northern Owens Valley,Tinemaha Elevation,3864.6
2019-06-20 10:50:54,Southern Owens Valley,Tinemaha Elevation,3864.6
2019-06-20 11:20:54,Northern Owens Valley,Tinemaha Elevation,3864.7
2019-06-20 11:20:54,Southern Owens Valley,Tinemaha Elevation,3864.7
2019-06-20 11:50:54,Northern Owens Valley,Tinemaha Elevation,3864.7
2019-06-20 11:50:54,Southern Owens Valley,Tinemaha Elevation,3864.7
2019-06-20 12:20:54,Northern Owens Valley,Tinemaha Elevation,3864.7
2019-06-20 12:20:54,Southern Owens Valley,Tinemaha Elevation,3864.7
2019-06-20 12:50:54,Northern Owens Valley,Tinemaha Elevation,3864.7
2019-06-20 12:50:54,Southern Owens Valley,Tinemaha Elevation,3864.7
2019-06-20 13:20:54,Northern Owens Valley,Tinemaha Elevation,3864.7
2019-06-20 13:20:54,Southern Owens Valley,Tinemaha Elevation,3864.7
2019-06-20 13:50:54,Northern Owens Valley,Tinemaha Elevation,3864.7
2019-06-20 13:50:54,Southern Owens Valley,Tinemaha Elevation,3864.7
2019-06-20 14:05:53,Southern District,Haiwee LAA #2 Current Flow,258.6
2019-06-20 14:05:53,Southern District,Haiwee LAA #1 Current Flow,448.0
2019-06-20 14:05:53,Southern District,LAA #1 Flow at Fairmont Reservoir,403.5
2019-06-20 14:05:53,Southern District,LAA #2 Flow at Fairmont Res.,277.6
2019-06-20 14:05:53,Southern District,Bouquet Reservoir Inflow,88.7
2019-06-20 14:05:53,Southern District,Bouquet Reservoir Outflow,0.5
2019-06-20 14:05:53,Southern District,LAA #1 at Soledad Flow,338.3
2019-06-20 14:05:53,Southern District,LAA #2 at Soledad Flow,242.7
2019-06-20 14:05:53,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,294.3
2019-06-20 14:05:53,Northern Owens Valley,Pleasant Valley Outflow,351.5
2019-06-20 14:05:53,Northern Owens Valley,Baker Ck. At LA Station Flow,18.4
2019-06-20 14:05:53,Northern Owens Valley,Big Pine Ck. USGS Flow,247.1
2019-06-20 14:05:53,Northern Owens Valley,O.R. Below Big Pine,470.0
2019-06-20 14:05:53,Northern Owens Valley,Fish Springs At RR Flow,39.4
2019-06-20 14:05:53,Northern Owens Valley,Tinemaha Reservoir Outflow,494.0
2019-06-20 14:05:53,Northern Owens Valley,Bishop Creek Through Plant 6,150.0
2019-06-20 14:05:53,Northern Owens Valley,Bishop Creek Around Plant 6,218.0
2019-06-20 14:05:53,Lower Owens River Project,LORP Intake Flow,76.0
2019-06-20 14:05:53,Lower Owens River Project,LORP at Mazourka Canyon Road,69.0
2019-06-20 14:05:53,Lower Owens River Project,LORP at Reinhackle Springs,54.0
2019-06-20 14:05:53,Lower Owens River Project,LORP Above Pumpstation,41.0
2019-06-20 14:05:53,Lower Owens River Project,LORP At Pump Station Discharge Flow,33.0
2019-06-20 14:05:53,Southern Owens Valley,Tinemaha Reservoir Outflow,494.0
2019-06-20 14:05:53,Southern Owens Valley,Indep. Ck. At Junction Flow,103.9
2019-06-20 14:05:53,Southern Owens Valley,LAA at Alabama Flow,543.0
2019-06-20 14:05:53,Southern Owens Valley,Cottonwood Ck. At LAA Flow,186.0
2019-06-20 14:05:53,Southern Owens Valley,LAA at Cottonwood Flow,755.0
2019-06-20 14:05:53,Southern Owens Valley,Haiwee LAA #1 Current Flow,448.0
2019-06-20 14:05:53,Southern Owens Valley,Haiwee LAA #2 Current Flow,258.6
2019-06-20 14:05:53,Southern Owens Valley,Reinhackel Flow,1.8
2019-06-20 14:05:53,Southern Owens Valley,Lubkin Spillgate Outflow,100.5
2019-06-20 14:05:53,Southern Owens Valley,Cartago Spillgate Outflow,107.5
2019-06-20 14:05:53,Long Valley,East Portal Flow,12.0
2019-06-20 14:05:53,Long Valley,OR Below EP Flow,141.0
2019-06-20 14:05:53,Long Valley,Hot Ck.at Hwy. Flow,182.0
2019-06-20 14:05:53,Long Valley,McGee Ck. Lower Sta. Flow,120.4
2019-06-20 14:05:53,Long Valley,Long Valley Current Outflow,53.4
2019-06-20 14:05:53,Long Valley,Rock Ck. Div. Flow,116.9
2019-06-20 14:05:53,Long Valley,Upper Gorge at TRS,13.9
2019-06-20 14:05:54,Southern District,S. Haiwee Reservoir Elevation,3732.4
2019-06-20 14:05:54,Southern District,Fairmont Reservoir Elevation,3026.6
2019-06-20 14:05:54,Southern District,Bouquet Reservoir Elevation,2984.4
2019-06-20 14:05:54,Northern Owens Valley,Pleasant Valley Elevation,4387.5
2019-06-20 14:05:54,Southern Owens Valley,LAA at Alabama Level,8.6
2019-06-20 14:05:54,Southern Owens Valley,LAA at Alabama Water Temp,68.3
2019-06-20 14:05:54,Southern Owens Valley,LAA at Cottonwood Level,10.6
2019-06-20 14:05:54,Southern Owens Valley,LAA at Cotton. Water Temp,65.9
2019-06-20 14:05:54,Southern Owens Valley,N. Haiwee Elevation,3756.1
2019-06-20 14:05:54,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.4
2019-06-20 14:05:54,Long Valley,Long Valley Elevation,6772.1
