date,district,source,value
2018-05-28 08:44:32,Northern Owens Valley,Tinemaha Elevation,3865.7
2018-05-28 08:44:32,Southern Owens Valley,Tinemaha Elevation,3865.7
2018-05-28 09:14:32,Northern Owens Valley,Tinemaha Elevation,3865.7
2018-05-28 09:14:32,Southern Owens Valley,Tinemaha Elevation,3865.7
2018-05-28 09:44:32,Northern Owens Valley,Tinemaha Elevation,3865.7
2018-05-28 09:44:32,Southern Owens Valley,Tinemaha Elevation,3865.7
2018-05-28 10:14:32,Northern Owens Valley,Tinemaha Elevation,3865.7
2018-05-28 10:14:32,Southern Owens Valley,Tinemaha Elevation,3865.7
2018-05-28 10:44:32,Northern Owens Valley,Tinemaha Elevation,3865.7
2018-05-28 10:44:32,Southern Owens Valley,Tinemaha Elevation,3865.7
2018-05-28 11:14:32,Northern Owens Valley,Tinemaha Elevation,3865.7
2018-05-28 11:14:32,Southern Owens Valley,Tinemaha Elevation,3865.7
2018-05-28 11:44:32,Northern Owens Valley,Tinemaha Elevation,3865.7
2018-05-28 11:44:32,Southern Owens Valley,Tinemaha Elevation,3865.7
2018-05-28 12:14:32,Northern Owens Valley,Tinemaha Elevation,3865.7
2018-05-28 12:14:32,Southern Owens Valley,Tinemaha Elevation,3865.7
2018-05-28 12:44:32,Northern Owens Valley,Tinemaha Elevation,3865.7
2018-05-28 12:44:32,Southern Owens Valley,Tinemaha Elevation,3865.7
2018-05-28 13:14:32,Northern Owens Valley,Tinemaha Elevation,3865.7
2018-05-28 13:14:32,Southern Owens Valley,Tinemaha Elevation,3865.7
2018-05-28 13:44:33,Northern Owens Valley,Tinemaha Elevation,3865.7
2018-05-28 13:44:33,Southern Owens Valley,Tinemaha Elevation,3865.7
2018-05-28 14:14:31,Mono Basin,Lee Vining Intake Above Flow,174.6
2018-05-28 14:14:31,Mono Basin,Lee Vining Intake Below Flow,54.9
2018-05-28 14:14:31,Mono Basin,Walker Ck. Above Conduit Flow,18.0
2018-05-28 14:14:31,Mono Basin,L.V. Conduit Below Intake Flow,121.2
2018-05-28 14:14:31,Mono Basin,Walker Ck. Under Conduit Flow,17.0
2018-05-28 14:14:31,Mono Basin,Parker Ck. Under Conduit Flow,26.0
2018-05-28 14:14:31,Mono Basin,Parker Ck. Above Conduit Flow,26.0
2018-05-28 14:14:31,Mono Basin,Grant Lk. Spill Flow,0.0
2018-05-28 14:14:31,Mono Basin,Mono Gate 1 Return Ditch Flow,188.2
2018-05-28 14:14:31,Mono Basin,Grant Lk. Outflow,234.8
2018-05-28 14:14:31,Mono Basin,Rush Ck. at Damsite Flow,208.8
2018-05-28 14:14:31,Mono Basin,Flow to West Portal,22.7
2018-05-28 14:14:31,Southern Owens Valley,Indep. Ck. At Junction Flow,22.3
2018-05-28 14:14:31,Southern Owens Valley,LAA at Alabama Flow,441.0
2018-05-28 14:14:31,Southern Owens Valley,Cottonwood Ck. At LAA Flow,7.0
2018-05-28 14:14:31,Southern Owens Valley,Reinhackel Flow,1.9
2018-05-28 14:14:31,Southern Owens Valley,Lubkin Spillgate Outflow,9.0
2018-05-28 14:14:31,Southern Owens Valley,Cartago Spillgate Outflow,18.0
2018-05-28 14:14:32,Northern Owens Valley,Tinemaha Elevation,3865.7
2018-05-28 14:14:32,Mono Basin,Mono Lk. Elevation,6381.6
2018-05-28 14:14:32,Mono Basin,Grant Lk. Elevation,7117.6
2018-05-28 14:14:32,Southern Owens Valley,Tinemaha Elevation,3865.7
2018-05-28 14:14:32,Southern Owens Valley,LAA at Alabama Level,8.0
2018-05-28 14:14:32,Southern Owens Valley,LAA at Alabama Water Temp,66.1
2018-05-28 14:29:31,Southern District,Haiwee LAA #2 Current Flow,195.0
2018-05-28 14:29:31,Southern District,Haiwee LAA #1 Current Flow,146.6
2018-05-28 14:29:31,Southern District,LAA #1 Flow at Fairmont Reservoir,142.2
2018-05-28 14:29:31,Southern District,LAA #2 Flow at Fairmont Res.,204.5
2018-05-28 14:29:31,Southern District,Bouquet Reservoir Inflow,17.2
2018-05-28 14:29:31,Southern District,Bouquet Reservoir Outflow,0.5
2018-05-28 14:29:31,Southern District,LAA #1 at Soledad Flow,252.1
2018-05-28 14:29:31,Southern District,LAA #2 at Soledad Flow,96.3
2018-05-28 14:29:31,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,104.8
2018-05-28 14:29:31,Northern Owens Valley,Pleasant Valley Outflow,319.2
2018-05-28 14:29:31,Northern Owens Valley,Baker Ck. At LA Station Flow,6.3
2018-05-28 14:29:31,Northern Owens Valley,Big Pine Ck. USGS Flow,52.7
2018-05-28 14:29:31,Northern Owens Valley,O.R. Below Big Pine,440.7
2018-05-28 14:29:31,Northern Owens Valley,Fish Springs At RR Flow,41.0
2018-05-28 14:29:31,Northern Owens Valley,Tinemaha Reservoir Outflow,399.5
2018-05-28 14:29:31,Northern Owens Valley,Bishop Creek Through Plant 6,0.5
2018-05-28 14:29:31,Northern Owens Valley,Bishop Creek Around Plant 6,158.1
2018-05-28 14:29:31,Mono Basin,Lee Vining Intake Above Flow,174.6
2018-05-28 14:29:31,Mono Basin,Lee Vining Intake Below Flow,54.9
2018-05-28 14:29:31,Mono Basin,Walker Ck. Above Conduit Flow,18.0
2018-05-28 14:29:31,Mono Basin,L.V. Conduit Below Intake Flow,121.2
2018-05-28 14:29:31,Mono Basin,Walker Ck. Under Conduit Flow,17.0
2018-05-28 14:29:31,Mono Basin,Parker Ck. Under Conduit Flow,26.0
2018-05-28 14:29:31,Mono Basin,Parker Ck. Above Conduit Flow,26.0
2018-05-28 14:29:31,Mono Basin,Grant Lk. Spill Flow,0.0
2018-05-28 14:29:31,Mono Basin,Mono Gate 1 Return Ditch Flow,188.2
