date,district,source,value
2022-07-09 08:23:28,Northern Owens Valley,Tinemaha Elevation,3862.6
2022-07-09 08:53:28,Northern Owens Valley,Tinemaha Elevation,3862.6
2022-07-09 09:23:28,Northern Owens Valley,Tinemaha Elevation,3862.6
2022-07-09 09:23:28,Southern Owens Valley,Tinemaha Elevation,3862.6
2022-07-09 09:53:28,Northern Owens Valley,Tinemaha Elevation,3862.6
2022-07-09 09:53:28,Southern Owens Valley,Tinemaha Elevation,3862.6
2022-07-09 10:23:28,Northern Owens Valley,Tinemaha Elevation,3862.6
2022-07-09 10:23:28,Southern Owens Valley,Tinemaha Elevation,3862.6
2022-07-09 10:53:28,Northern Owens Valley,Tinemaha Elevation,3862.6
2022-07-09 10:53:28,Southern Owens Valley,Tinemaha Elevation,3862.6
2022-07-09 11:23:28,Northern Owens Valley,Tinemaha Elevation,3862.6
2022-07-09 11:23:28,Southern Owens Valley,Tinemaha Elevation,3862.6
2022-07-09 11:53:27,Northern Owens Valley,Tinemaha Elevation,3862.6
2022-07-09 11:53:27,Southern Owens Valley,Tinemaha Elevation,3862.6
2022-07-09 12:23:27,Northern Owens Valley,Tinemaha Elevation,3862.6
2022-07-09 12:23:27,Southern Owens Valley,Tinemaha Elevation,3862.6
2022-07-09 12:53:27,Northern Owens Valley,Tinemaha Elevation,3862.6
2022-07-09 12:53:27,Southern Owens Valley,Tinemaha Elevation,3862.6
2022-07-09 13:23:27,Northern Owens Valley,Tinemaha Elevation,3862.6
2022-07-09 13:23:27,Southern Owens Valley,Tinemaha Elevation,3862.6
2022-07-09 13:53:27,Northern Owens Valley,Tinemaha Elevation,3862.6
2022-07-09 13:53:27,Southern Owens Valley,Tinemaha Elevation,3862.6
2022-07-09 14:08:26,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-07-09 14:08:26,Southern District,Haiwee LAA #1 Current Flow,57.0
2022-07-09 14:08:26,Lower Owens River Project,LORP Intake Flow,93.0
2022-07-09 14:08:26,Lower Owens River Project,LORP at Mazourka Canyon Road,82.0
2022-07-09 14:08:26,Lower Owens River Project,LORP at Reinhackle Springs,64.0
2022-07-09 14:08:26,Lower Owens River Project,LORP Above Pumpstation,46.0
2022-07-09 14:08:26,Lower Owens River Project,LORP At Pump Station Discharge Flow,43.0
2022-07-09 14:08:26,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,28.7
2022-07-09 14:08:26,Northern Owens Valley,Pleasant Valley Outflow,226.0
2022-07-09 14:08:26,Northern Owens Valley,Baker Ck. At LA Station Flow,2.4
2022-07-09 14:08:26,Northern Owens Valley,Big Pine Ck. USGS Flow,43.4
2022-07-09 14:08:26,Northern Owens Valley,O.R. Below Big Pine,194.3
2022-07-09 14:08:26,Northern Owens Valley,Fish Springs At RR Flow,36.1
2022-07-09 14:08:26,Northern Owens Valley,Bishop Creek Through Plant 6,0.0
2022-07-09 14:08:26,Northern Owens Valley,Bishop Creek Around Plant 6,69.2
2022-07-09 14:08:27,Southern District,S. Haiwee Reservoir Elevation,3730.8
2022-07-09 14:08:27,Southern District,Fairmont Reservoir Elevation,3029.5
2022-07-09 14:08:27,Southern District,LAA #1 Flow at Fairmont Reservoir,58.6
2022-07-09 14:08:27,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2022-07-09 14:08:27,Southern District,Bouquet Reservoir Elevation,2989.8
2022-07-09 14:08:27,Southern District,Bouquet Reservoir Inflow,0.3
2022-07-09 14:08:27,Southern District,Bouquet Reservoir Outflow,0.5
2022-07-09 14:08:27,Southern District,LAA #1 at Soledad Flow,0.0
2022-07-09 14:08:27,Southern District,LAA #2 at Soledad Flow,0.1
2022-07-09 14:08:27,Mono Basin,Lee Vining Intake Above Flow,34.3
2022-07-09 14:08:27,Mono Basin,Lee Vining Intake Below Flow,29.4
2022-07-09 14:08:27,Mono Basin,Mono Lk. Elevation,6379.2
2022-07-09 14:08:27,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2022-07-09 14:08:27,Mono Basin,L.V. Conduit Below Intake Flow,7.0
2022-07-09 14:08:27,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2022-07-09 14:08:27,Mono Basin,Parker Ck. Under Conduit Flow,13.0
2022-07-09 14:08:27,Mono Basin,Parker Ck. Above Conduit Flow,13.0
2022-07-09 14:08:27,Mono Basin,Grant Lk. Spill Flow,0.0
2022-07-09 14:08:27,Mono Basin,Mono Gate 1 Return Ditch Flow,61.2
2022-07-09 14:08:27,Mono Basin,Grant Lk. Elevation,7098.9
2022-07-09 14:08:27,Mono Basin,Grant Lk. Outflow,65.5
2022-07-09 14:08:27,Mono Basin,Rush Ck. at Damsite Flow,20.7
2022-07-09 14:08:27,Mono Basin,Flow to West Portal,0.0
2022-07-09 14:08:27,Northern Owens Valley,Pleasant Valley Elevation,4384.9
2022-07-09 14:23:26,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-07-09 14:23:26,Southern District,Haiwee LAA #1 Current Flow,57.0
2022-07-09 14:23:26,Mono Basin,Lee Vining Intake Above Flow,35.0
2022-07-09 14:23:26,Mono Basin,Lee Vining Intake Below Flow,29.3
2022-07-09 14:23:26,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2022-07-09 14:23:26,Mono Basin,L.V. Conduit Below Intake Flow,7.0
2022-07-09 14:23:26,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2022-07-09 14:23:26,Mono Basin,Parker Ck. Under Conduit Flow,13.0
2022-07-09 14:23:26,Mono Basin,Parker Ck. Above Conduit Flow,13.0
2022-07-09 14:23:26,Mono Basin,Grant Lk. Spill Flow,0.0
2022-07-09 14:23:26,Mono Basin,Mono Gate 1 Return Ditch Flow,61.2
2022-07-09 14:23:26,Mono Basin,Grant Lk. Outflow,65.0
2022-07-09 14:23:26,Mono Basin,Rush Ck. at Damsite Flow,20.7
2022-07-09 14:23:26,Mono Basin,Flow to West Portal,0.0
2022-07-09 14:23:26,Lower Owens River Project,LORP Intake Flow,93.0
2022-07-09 14:23:26,Lower Owens River Project,LORP at Mazourka Canyon Road,83.0
2022-07-09 14:23:26,Lower Owens River Project,LORP at Reinhackle Springs,64.0
2022-07-09 14:23:26,Lower Owens River Project,LORP Above Pumpstation,46.0
2022-07-09 14:23:26,Lower Owens River Project,LORP At Pump Station Discharge Flow,43.0
2022-07-09 14:23:26,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,28.7
2022-07-09 14:23:26,Northern Owens Valley,Pleasant Valley Outflow,226.0
2022-07-09 14:23:26,Northern Owens Valley,Baker Ck. At LA Station Flow,2.4
2022-07-09 14:23:26,Northern Owens Valley,Big Pine Ck. USGS Flow,43.4
2022-07-09 14:23:26,Northern Owens Valley,O.R. Below Big Pine,195.2
2022-07-09 14:23:26,Northern Owens Valley,Fish Springs At RR Flow,36.1
2022-07-09 14:23:26,Northern Owens Valley,Bishop Creek Through Plant 6,0.0
2022-07-09 14:23:26,Northern Owens Valley,Bishop Creek Around Plant 6,69.2
2022-07-09 14:23:27,Southern District,S. Haiwee Reservoir Elevation,3730.8
2022-07-09 14:23:27,Southern District,Fairmont Reservoir Elevation,3029.5
2022-07-09 14:23:27,Southern District,LAA #1 Flow at Fairmont Reservoir,58.6
2022-07-09 14:23:27,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2022-07-09 14:23:27,Southern District,Bouquet Reservoir Elevation,2989.8
2022-07-09 14:23:27,Southern District,Bouquet Reservoir Inflow,0.3
2022-07-09 14:23:27,Southern District,Bouquet Reservoir Outflow,0.5
2022-07-09 14:23:27,Southern District,LAA #1 at Soledad Flow,0.0
2022-07-09 14:23:27,Southern District,LAA #2 at Soledad Flow,0.1
2022-07-09 14:23:27,Mono Basin,Mono Lk. Elevation,6379.2
2022-07-09 14:23:27,Mono Basin,Grant Lk. Elevation,7098.9
2022-07-09 14:23:27,Northern Owens Valley,Pleasant Valley Elevation,4384.9
2022-07-09 14:23:27,Northern Owens Valley,Tinemaha Elevation,3862.6
2022-07-09 14:23:27,Southern Owens Valley,Tinemaha Elevation,3862.6
2022-07-09 14:38:26,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-07-09 14:38:26,Southern District,Haiwee LAA #1 Current Flow,57.0
2022-07-09 14:38:26,Southern District,LAA #1 Flow at Fairmont Reservoir,58.6
2022-07-09 14:38:26,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2022-07-09 14:38:26,Southern District,Bouquet Reservoir Inflow,0.3
2022-07-09 14:38:26,Southern District,Bouquet Reservoir Outflow,0.5
2022-07-09 14:38:26,Southern District,LAA #1 at Soledad Flow,0.0
2022-07-09 14:38:26,Southern District,LAA #2 at Soledad Flow,0.1
