date,district,source,value
2022-08-03 08:23:54,Southern Owens Valley,Tinemaha Elevation,3861.7
2022-08-03 08:23:54,Northern Owens Valley,Tinemaha Elevation,3861.7
2022-08-03 08:53:54,Southern Owens Valley,Tinemaha Elevation,3861.7
2022-08-03 08:53:54,Northern Owens Valley,Tinemaha Elevation,3861.7
2022-08-03 09:23:54,Southern Owens Valley,Tinemaha Elevation,3861.7
2022-08-03 09:23:54,Northern Owens Valley,Tinemaha Elevation,3861.7
2022-08-03 09:53:54,Southern Owens Valley,Tinemaha Elevation,3861.7
2022-08-03 09:53:54,Northern Owens Valley,Tinemaha Elevation,3861.7
2022-08-03 10:23:54,Southern Owens Valley,Tinemaha Elevation,3861.7
2022-08-03 10:23:54,Northern Owens Valley,Tinemaha Elevation,3861.7
2022-08-03 10:53:54,Southern Owens Valley,Tinemaha Elevation,3861.7
2022-08-03 10:53:54,Northern Owens Valley,Tinemaha Elevation,3861.7
2022-08-03 11:23:54,Southern Owens Valley,Tinemaha Elevation,3861.7
2022-08-03 11:23:54,Northern Owens Valley,Tinemaha Elevation,3861.7
2022-08-03 11:53:54,Southern Owens Valley,Tinemaha Elevation,3861.7
2022-08-03 11:53:54,Northern Owens Valley,Tinemaha Elevation,3861.7
2022-08-03 12:23:54,Southern Owens Valley,Tinemaha Elevation,3861.7
2022-08-03 12:23:54,Northern Owens Valley,Tinemaha Elevation,3861.7
2022-08-03 12:53:54,Southern Owens Valley,Tinemaha Elevation,3861.7
2022-08-03 12:53:54,Northern Owens Valley,Tinemaha Elevation,3861.7
2022-08-03 13:23:54,Southern Owens Valley,Tinemaha Elevation,3861.7
2022-08-03 13:23:54,Northern Owens Valley,Tinemaha Elevation,3861.7
2022-08-03 13:53:53,Southern Owens Valley,Tinemaha Elevation,3861.7
2022-08-03 13:53:53,Northern Owens Valley,Tinemaha Elevation,3861.7
2022-08-03 14:08:53,Southern Owens Valley,Tinemaha Reservoir Outflow,152.6
2022-08-03 14:08:53,Southern Owens Valley,Indep. Ck. At Junction Flow,11.0
2022-08-03 14:08:53,Southern Owens Valley,LAA at Alabama Flow,123.0
2022-08-03 14:08:53,Southern Owens Valley,Cottonwood Ck. At LAA Flow,4.0
2022-08-03 14:08:53,Southern Owens Valley,LAA at Cottonwood Flow,176.0
2022-08-03 14:08:53,Southern Owens Valley,Haiwee LAA #1 Current Flow,48.2
2022-08-03 14:08:53,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2022-08-03 14:08:53,Southern Owens Valley,Reinhackel Flow,1.4
2022-08-03 14:08:53,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2022-08-03 14:08:53,Southern Owens Valley,Cartago Spillgate Outflow,3.2
2022-08-03 14:08:53,Lower Owens River Project,LORP Intake Flow,83.0
2022-08-03 14:08:53,Lower Owens River Project,LORP at Mazourka Canyon Road,85.0
2022-08-03 14:08:53,Lower Owens River Project,LORP at Reinhackle Springs,72.0
2022-08-03 14:08:53,Lower Owens River Project,LORP Above Pumpstation,51.0
2022-08-03 14:08:53,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2022-08-03 14:08:53,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,30.8
2022-08-03 14:08:53,Northern Owens Valley,Pleasant Valley Outflow,202.1
2022-08-03 14:08:53,Northern Owens Valley,Baker Ck. At LA Station Flow,2.9
2022-08-03 14:08:53,Northern Owens Valley,Big Pine Ck. USGS Flow,39.2
2022-08-03 14:08:53,Northern Owens Valley,O.R. Below Big Pine,165.4
2022-08-03 14:08:53,Northern Owens Valley,Fish Springs At RR Flow,43.0
2022-08-03 14:08:53,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-08-03 14:08:53,Northern Owens Valley,Bishop Creek Around Plant 6,72.8
2022-08-03 14:08:54,Southern Owens Valley,LAA at Alabama Level,4.7
2022-08-03 14:08:54,Southern Owens Valley,LAA at Alabama Water Temp,78.5
2022-08-03 14:08:54,Southern Owens Valley,LAA at Cottonwood Level,6.0
2022-08-03 14:08:54,Southern Owens Valley,LAA at Cotton. Water Temp,78.3
2022-08-03 14:08:54,Southern Owens Valley,N. Haiwee Elevation,3757.1
2022-08-03 14:08:54,Southern Owens Valley,S. Haiwee Reservoir Elevation,3734.0
2022-08-03 14:08:54,Northern Owens Valley,Pleasant Valley Elevation,4383.9
2022-08-03 14:23:53,Southern Owens Valley,Tinemaha Reservoir Outflow,152.6
2022-08-03 14:23:53,Southern Owens Valley,Indep. Ck. At Junction Flow,11.0
2022-08-03 14:23:53,Southern Owens Valley,LAA at Alabama Flow,123.0
2022-08-03 14:23:53,Southern Owens Valley,LAA at Alabama Water Temp,78.5
2022-08-03 14:23:53,Southern Owens Valley,Cottonwood Ck. At LAA Flow,4.0
2022-08-03 14:23:53,Southern Owens Valley,LAA at Cottonwood Flow,177.0
2022-08-03 14:23:53,Southern Owens Valley,LAA at Cotton. Water Temp,78.5
