date,district,source,value
2019-01-14 08:18:47,Northern Owens Valley,Tinemaha Elevation,3864.2
2019-01-14 08:18:47,Southern Owens Valley,Tinemaha Elevation,3864.2
2019-01-14 08:48:47,Northern Owens Valley,Tinemaha Elevation,3864.2
2019-01-14 08:48:47,Southern Owens Valley,Tinemaha Elevation,3864.2
2019-01-14 09:18:47,Northern Owens Valley,Tinemaha Elevation,3864.2
2019-01-14 09:18:47,Southern Owens Valley,Tinemaha Elevation,3864.2
2019-01-14 09:48:47,Northern Owens Valley,Tinemaha Elevation,3864.2
2019-01-14 09:48:47,Southern Owens Valley,Tinemaha Elevation,3864.2
2019-01-14 10:18:47,Northern Owens Valley,Tinemaha Elevation,3864.2
2019-01-14 10:18:47,Southern Owens Valley,Tinemaha Elevation,3864.2
2019-01-14 10:48:47,Northern Owens Valley,Tinemaha Elevation,3864.2
2019-01-14 10:48:47,Southern Owens Valley,Tinemaha Elevation,3864.2
2019-01-14 11:18:47,Northern Owens Valley,Tinemaha Elevation,3864.2
2019-01-14 11:18:47,Southern Owens Valley,Tinemaha Elevation,3864.2
2019-01-14 11:48:47,Northern Owens Valley,Tinemaha Elevation,3864.2
2019-01-14 11:48:47,Southern Owens Valley,Tinemaha Elevation,3864.2
2019-01-14 12:18:47,Northern Owens Valley,Tinemaha Elevation,3864.2
2019-01-14 12:18:47,Southern Owens Valley,Tinemaha Elevation,3864.2
2019-01-14 12:48:47,Northern Owens Valley,Tinemaha Elevation,3864.2
2019-01-14 12:48:47,Southern Owens Valley,Tinemaha Elevation,3864.2
2019-01-14 13:18:47,Northern Owens Valley,Tinemaha Elevation,3864.2
2019-01-14 13:18:47,Southern Owens Valley,Tinemaha Elevation,3864.2
2019-01-14 13:48:47,Northern Owens Valley,Tinemaha Elevation,3864.2
2019-01-14 13:48:47,Southern Owens Valley,Tinemaha Elevation,3864.2
2019-01-14 14:03:46,Lower Owens River Project,LORP Intake Flow,43.0
