date,district,source,value
2018-01-30 08:42:58,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-01-30 08:42:58,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-01-30 09:12:59,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-01-30 09:12:59,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-01-30 09:42:59,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-01-30 09:42:59,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-01-30 10:12:59,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-01-30 10:12:59,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-01-30 10:42:58,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-01-30 10:42:58,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-01-30 11:12:59,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-01-30 11:12:59,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-01-30 11:42:59,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-01-30 11:42:59,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-01-30 12:12:59,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-01-30 12:12:59,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-01-30 12:42:59,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-01-30 12:42:59,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-01-30 13:12:59,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-01-30 13:12:59,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-01-30 13:42:59,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-01-30 13:42:59,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-01-30 14:12:58,Mono Basin,Lee Vining Intake Above Flow,28.6
2018-01-30 14:12:58,Mono Basin,Lee Vining Intake Below Flow,25.3
2018-01-30 14:12:58,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2018-01-30 14:12:58,Mono Basin,L.V. Conduit Below Intake Flow,0.2
2018-01-30 14:12:58,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2018-01-30 14:12:58,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2018-01-30 14:12:58,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2018-01-30 14:12:58,Mono Basin,Grant Lk. Spill Flow,0.0
2018-01-30 14:12:58,Mono Basin,Mono Gate 1 Return Ditch Flow,38.4
2018-01-30 14:12:58,Mono Basin,Grant Lk. Outflow,79.3
2018-01-30 14:12:58,Mono Basin,Rush Ck. at Damsite Flow,23.5
2018-01-30 14:12:58,Mono Basin,Flow to West Portal,40.9
2018-01-30 14:12:58,Southern Owens Valley,Indep. Ck. At Junction Flow,3.3
