date,district,source,value
2022-02-16 08:24:52,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-16 08:54:51,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-16 09:24:52,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-16 09:24:52,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-16 09:54:51,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-16 09:54:51,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-16 10:24:50,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-16 10:24:50,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-16 10:54:50,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-16 10:54:50,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-16 11:24:50,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-16 11:24:50,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-16 11:54:50,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-16 11:54:50,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-16 12:24:50,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-16 12:24:50,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-16 12:54:50,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-16 12:54:50,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-16 13:24:50,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-16 13:24:50,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-16 13:54:50,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-16 13:54:50,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-16 14:09:49,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-02-16 14:09:49,Southern District,Haiwee LAA #1 Current Flow,74.1
2022-02-16 14:09:49,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2022-02-16 14:09:49,Southern District,LAA #2 Flow at Fairmont Res.,84.5
2022-02-16 14:09:49,Southern District,Bouquet Reservoir Inflow,0.3
2022-02-16 14:09:49,Southern District,Bouquet Reservoir Outflow,28.9
2022-02-16 14:09:49,Southern District,LAA #1 at Soledad Flow,139.7
2022-02-16 14:09:49,Southern District,LAA #2 at Soledad Flow,0.0
2022-02-16 14:09:49,Long Valley,East Portal Flow,53.0
2022-02-16 14:09:49,Long Valley,OR Below EP Flow,98.0
2022-02-16 14:09:49,Long Valley,Hot Ck.at Hwy. Flow,4.0
2022-02-16 14:09:49,Long Valley,McGee Ck. Lower Sta. Flow,6.7
2022-02-16 14:09:49,Long Valley,Long Valley Current Outflow,0.1
2022-02-16 14:09:49,Long Valley,Rock Ck. Div. Flow,0.1
2022-02-16 14:09:49,Long Valley,Upper Gorge Total Release,55.4
2022-02-16 14:09:49,Long Valley,Release at Middle Gorge,0.0
2022-02-16 14:09:50,Southern District,S. Haiwee Reservoir Elevation,3732.8
2022-02-16 14:09:50,Southern District,Fairmont Reservoir Elevation,3024.0
2022-02-16 14:09:50,Southern District,Bouquet Reservoir Elevation,2986.8
2022-02-16 14:09:50,Long Valley,Long Valley Elevation,6766.7
2022-02-16 14:24:49,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-02-16 14:24:49,Southern District,Haiwee LAA #1 Current Flow,74.1
2022-02-16 14:24:49,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2022-02-16 14:24:49,Southern District,LAA #2 Flow at Fairmont Res.,84.5
2022-02-16 14:24:49,Southern District,Bouquet Reservoir Inflow,0.3
2022-02-16 14:24:49,Southern District,Bouquet Reservoir Outflow,33.8
2022-02-16 14:24:49,Southern District,LAA #1 at Soledad Flow,139.7
2022-02-16 14:24:49,Southern District,LAA #2 at Soledad Flow,0.0
2022-02-16 14:24:49,Long Valley,East Portal Flow,53.0
2022-02-16 14:24:49,Long Valley,OR Below EP Flow,98.0
2022-02-16 14:24:49,Long Valley,Hot Ck.at Hwy. Flow,4.0
2022-02-16 14:24:49,Long Valley,McGee Ck. Lower Sta. Flow,6.7
2022-02-16 14:24:49,Long Valley,Long Valley Current Outflow,0.1
2022-02-16 14:24:49,Long Valley,Rock Ck. Div. Flow,0.1
2022-02-16 14:24:49,Long Valley,Upper Gorge Total Release,55.4
2022-02-16 14:24:49,Long Valley,Release at Middle Gorge,0.0
2022-02-16 14:24:50,Southern District,S. Haiwee Reservoir Elevation,3732.8
2022-02-16 14:24:50,Southern District,Fairmont Reservoir Elevation,3024.0
2022-02-16 14:24:50,Southern District,Bouquet Reservoir Elevation,2986.8
2022-02-16 14:24:50,Long Valley,Long Valley Elevation,6766.7
2022-02-16 14:24:50,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-16 14:24:50,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-16 14:39:49,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-02-16 14:39:49,Southern District,Haiwee LAA #1 Current Flow,74.1
2022-02-16 14:39:49,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2022-02-16 14:39:49,Southern District,LAA #2 Flow at Fairmont Res.,84.5
2022-02-16 14:39:49,Southern District,Bouquet Reservoir Inflow,0.3
2022-02-16 14:39:49,Southern District,Bouquet Reservoir Outflow,33.8
2022-02-16 14:39:49,Southern District,LAA #1 at Soledad Flow,139.7
2022-02-16 14:39:49,Southern District,LAA #2 at Soledad Flow,0.0
2022-02-16 14:39:49,Long Valley,East Portal Flow,53.0
2022-02-16 14:39:49,Long Valley,OR Below EP Flow,98.0
2022-02-16 14:39:49,Long Valley,Hot Ck.at Hwy. Flow,4.0
2022-02-16 14:39:49,Long Valley,McGee Ck. Lower Sta. Flow,6.7
2022-02-16 14:39:49,Long Valley,Long Valley Current Outflow,0.1
2022-02-16 14:39:49,Long Valley,Rock Ck. Div. Flow,0.1
2022-02-16 14:39:49,Long Valley,Upper Gorge Total Release,55.4
2022-02-16 14:39:49,Long Valley,Release at Middle Gorge,0.0
2022-02-16 14:39:50,Southern District,S. Haiwee Reservoir Elevation,3732.8
2022-02-16 14:39:50,Southern District,Fairmont Reservoir Elevation,3024.0
2022-02-16 14:39:50,Southern District,Bouquet Reservoir Elevation,2986.8
2022-02-16 14:39:50,Long Valley,Long Valley Elevation,6766.7
2022-02-16 14:54:49,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-02-16 14:54:49,Southern District,Haiwee LAA #1 Current Flow,74.1
2022-02-16 14:54:49,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2022-02-16 14:54:49,Southern District,LAA #2 Flow at Fairmont Res.,84.5
2022-02-16 14:54:49,Southern District,Bouquet Reservoir Inflow,0.3
2022-02-16 14:54:49,Southern District,Bouquet Reservoir Outflow,33.8
2022-02-16 14:54:49,Southern District,LAA #1 at Soledad Flow,139.7
2022-02-16 14:54:49,Southern District,LAA #2 at Soledad Flow,0.0
2022-02-16 14:54:49,Long Valley,East Portal Flow,53.0
2022-02-16 14:54:49,Long Valley,OR Below EP Flow,98.0
2022-02-16 14:54:49,Long Valley,Hot Ck.at Hwy. Flow,4.0
2022-02-16 14:54:49,Long Valley,McGee Ck. Lower Sta. Flow,6.7
2022-02-16 14:54:49,Long Valley,Long Valley Current Outflow,0.1
2022-02-16 14:54:49,Long Valley,Rock Ck. Div. Flow,0.1
2022-02-16 14:54:49,Long Valley,Upper Gorge Total Release,54.2
2022-02-16 14:54:49,Long Valley,Release at Middle Gorge,0.0
2022-02-16 14:54:50,Southern District,S. Haiwee Reservoir Elevation,3732.8
2022-02-16 14:54:50,Southern District,Fairmont Reservoir Elevation,3024.0
2022-02-16 14:54:50,Southern District,Bouquet Reservoir Elevation,2986.8
2022-02-16 14:54:50,Long Valley,Long Valley Elevation,6766.7
2022-02-16 14:54:50,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-16 14:54:50,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-16 15:09:49,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-02-16 15:09:49,Southern District,Haiwee LAA #1 Current Flow,74.1
2022-02-16 15:09:49,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2022-02-16 15:09:49,Southern District,LAA #2 Flow at Fairmont Res.,84.5
2022-02-16 15:09:49,Southern District,Bouquet Reservoir Inflow,0.3
2022-02-16 15:09:49,Southern District,Bouquet Reservoir Outflow,39.0
2022-02-16 15:09:49,Southern District,LAA #1 at Soledad Flow,139.7
2022-02-16 15:09:49,Southern District,LAA #2 at Soledad Flow,0.0
2022-02-16 15:09:49,Long Valley,East Portal Flow,53.0
2022-02-16 15:09:49,Long Valley,OR Below EP Flow,98.0
2022-02-16 15:09:49,Long Valley,Hot Ck.at Hwy. Flow,4.0
2022-02-16 15:09:49,Long Valley,McGee Ck. Lower Sta. Flow,6.7
2022-02-16 15:09:49,Long Valley,Long Valley Current Outflow,0.1
2022-02-16 15:09:49,Long Valley,Rock Ck. Div. Flow,0.1
2022-02-16 15:09:49,Long Valley,Upper Gorge Total Release,54.2
2022-02-16 15:09:49,Long Valley,Release at Middle Gorge,0.0
2022-02-16 15:09:49,Mono Basin,Lee Vining Intake Above Flow,18.5
2022-02-16 15:09:49,Mono Basin,Lee Vining Intake Below Flow,16.6
2022-02-16 15:09:49,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2022-02-16 15:09:49,Mono Basin,L.V. Conduit Below Intake Flow,0.8
2022-02-16 15:09:49,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2022-02-16 15:09:49,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2022-02-16 15:09:49,Mono Basin,Parker Ck. Above Conduit Flow,3.0
2022-02-16 15:09:49,Mono Basin,Grant Lk. Spill Flow,0.0
2022-02-16 15:09:49,Mono Basin,Mono Gate 1 Return Ditch Flow,26.1
2022-02-16 15:09:49,Mono Basin,Grant Lk. Outflow,76.7
2022-02-16 15:09:49,Mono Basin,Rush Ck. at Damsite Flow,25.8
2022-02-16 15:09:49,Mono Basin,Flow to West Portal,41.1
2022-02-16 15:09:49,Southern Owens Valley,Tinemaha Reservoir Outflow,174.3
2022-02-16 15:09:49,Southern Owens Valley,Indep. Ck. At Junction Flow,1.9
2022-02-16 15:09:49,Southern Owens Valley,LAA at Alabama Flow,176.0
2022-02-16 15:09:49,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-02-16 15:09:49,Southern Owens Valley,LAA at Cottonwood Flow,127.0
2022-02-16 15:09:49,Southern Owens Valley,Haiwee LAA #1 Current Flow,74.1
2022-02-16 15:09:49,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2022-02-16 15:09:49,Southern Owens Valley,Reinhackel Flow,1.5
