date,district,source,value
2018-02-06 08:43:04,Southern Owens Valley,Tinemaha Elevation,3864.4
2018-02-06 08:43:04,Northern Owens Valley,Tinemaha Elevation,3864.4
2018-02-06 09:13:04,Southern Owens Valley,Tinemaha Elevation,3864.4
2018-02-06 09:13:04,Northern Owens Valley,Tinemaha Elevation,3864.4
2018-02-06 09:43:04,Southern Owens Valley,Tinemaha Elevation,3864.4
2018-02-06 09:43:04,Northern Owens Valley,Tinemaha Elevation,3864.4
2018-02-06 10:13:04,Southern Owens Valley,Tinemaha Elevation,3864.4
2018-02-06 10:13:04,Northern Owens Valley,Tinemaha Elevation,3864.4
2018-02-06 10:43:04,Southern Owens Valley,Tinemaha Elevation,3864.4
2018-02-06 10:43:04,Northern Owens Valley,Tinemaha Elevation,3864.4
2018-02-06 11:13:04,Southern Owens Valley,Tinemaha Elevation,3864.4
2018-02-06 11:13:04,Northern Owens Valley,Tinemaha Elevation,3864.4
2018-02-06 11:43:04,Southern Owens Valley,Tinemaha Elevation,3864.4
2018-02-06 11:43:04,Northern Owens Valley,Tinemaha Elevation,3864.4
2018-02-06 12:13:04,Southern Owens Valley,Tinemaha Elevation,3864.4
2018-02-06 12:13:04,Northern Owens Valley,Tinemaha Elevation,3864.4
2018-02-06 12:43:04,Southern Owens Valley,Tinemaha Elevation,3864.4
2018-02-06 12:43:04,Northern Owens Valley,Tinemaha Elevation,3864.4
2018-02-06 13:13:04,Southern Owens Valley,Tinemaha Elevation,3864.4
2018-02-06 13:13:04,Northern Owens Valley,Tinemaha Elevation,3864.4
2018-02-06 13:43:04,Southern Owens Valley,Tinemaha Elevation,3864.4
2018-02-06 13:43:04,Northern Owens Valley,Tinemaha Elevation,3864.4
2018-02-06 14:13:03,Southern Owens Valley,Indep. Ck. At Junction Flow,3.0
2018-02-06 14:13:03,Southern Owens Valley,LAA at Alabama Flow,224.0
2018-02-06 14:13:03,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2018-02-06 14:13:03,Southern Owens Valley,Reinhackel Flow,2.1
2018-02-06 14:13:03,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2018-02-06 14:13:03,Southern Owens Valley,Cartago Spillgate Outflow,22.6
2018-02-06 14:13:03,Mono Basin,Lee Vining Intake Above Flow,27.9
2018-02-06 14:13:03,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2018-02-06 14:13:03,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2018-02-06 14:13:04,Southern Owens Valley,Tinemaha Elevation,3864.4
2018-02-06 14:13:04,Southern Owens Valley,LAA at Alabama Level,6.1
2018-02-06 14:13:04,Southern Owens Valley,LAA at Alabama Water Temp,51.1
2018-02-06 14:13:04,Northern Owens Valley,Tinemaha Elevation,3864.4
2018-02-06 14:13:04,Mono Basin,Lee Vining Intake Below Flow,24.9
2018-02-06 14:13:04,Mono Basin,Mono Lk. Elevation,6381.2
2018-02-06 14:13:04,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2018-02-06 14:13:04,Mono Basin,L.V. Conduit Below Intake Flow,0.2
