date,district,source,value
2021-04-25 08:27:04,Northern Owens Valley,Tinemaha Elevation,3860.2
2021-04-25 08:57:05,Northern Owens Valley,Tinemaha Elevation,3860.2
2021-04-25 09:27:04,Northern Owens Valley,Tinemaha Elevation,3860.1
2021-04-25 09:27:04,Southern Owens Valley,Tinemaha Elevation,3860.1
2021-04-25 09:57:05,Northern Owens Valley,Tinemaha Elevation,3860.1
2021-04-25 09:57:05,Southern Owens Valley,Tinemaha Elevation,3860.1
2021-04-25 10:27:04,Northern Owens Valley,Tinemaha Elevation,3860.1
2021-04-25 10:27:04,Southern Owens Valley,Tinemaha Elevation,3860.1
2021-04-25 10:57:06,Northern Owens Valley,Tinemaha Elevation,3860.1
2021-04-25 10:57:06,Southern Owens Valley,Tinemaha Elevation,3860.1
2021-04-25 11:27:04,Northern Owens Valley,Tinemaha Elevation,3860.1
2021-04-25 11:27:04,Southern Owens Valley,Tinemaha Elevation,3860.1
2021-04-25 11:57:04,Northern Owens Valley,Tinemaha Elevation,3860.1
2021-04-25 11:57:04,Southern Owens Valley,Tinemaha Elevation,3860.1
2021-04-25 12:27:04,Northern Owens Valley,Tinemaha Elevation,3860.1
2021-04-25 12:27:04,Southern Owens Valley,Tinemaha Elevation,3860.1
2021-04-25 12:57:04,Northern Owens Valley,Tinemaha Elevation,3860.1
2021-04-25 12:57:04,Southern Owens Valley,Tinemaha Elevation,3860.1
2021-04-25 13:27:04,Northern Owens Valley,Tinemaha Elevation,3860.1
2021-04-25 13:27:04,Southern Owens Valley,Tinemaha Elevation,3860.1
2021-04-25 13:57:04,Northern Owens Valley,Tinemaha Elevation,3860.1
2021-04-25 13:57:04,Southern Owens Valley,Tinemaha Elevation,3860.1
2021-04-25 14:12:03,Southern District,Haiwee LAA #2 Current Flow,41.8
2021-04-25 14:12:03,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-04-25 14:12:03,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2021-04-25 14:12:03,Southern District,LAA #2 Flow at Fairmont Res.,61.4
2021-04-25 14:12:03,Southern District,Bouquet Reservoir Inflow,0.3
2021-04-25 14:12:03,Southern District,Bouquet Reservoir Outflow,0.7
2021-04-25 14:12:03,Southern District,LAA #1 at Soledad Flow,1.0
2021-04-25 14:12:03,Southern District,LAA #2 at Soledad Flow,0.0
2021-04-25 14:12:03,Lower Owens River Project,LORP Intake Flow,43.0
2021-04-25 14:12:03,Lower Owens River Project,LORP at Mazourka Canyon Road,43.0
2021-04-25 14:12:03,Lower Owens River Project,LORP at Reinhackle Springs,43.0
2021-04-25 14:12:03,Lower Owens River Project,LORP Above Pumpstation,48.0
2021-04-25 14:12:03,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2021-04-25 14:12:03,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,31.8
2021-04-25 14:12:03,Northern Owens Valley,Pleasant Valley Outflow,203.7
2021-04-25 14:12:03,Northern Owens Valley,Baker Ck. At LA Station Flow,5.4
2021-04-25 14:12:03,Northern Owens Valley,Big Pine Ck. USGS Flow,11.4
2021-04-25 14:12:03,Northern Owens Valley,O.R. Below Big Pine,205.6
2021-04-25 14:12:03,Northern Owens Valley,Fish Springs At RR Flow,16.2
2021-04-25 14:12:03,Northern Owens Valley,Tinemaha Reservoir Outflow,224.2
2021-04-25 14:12:03,Northern Owens Valley,Bishop Creek Through Plant 6,65.2
2021-04-25 14:12:03,Northern Owens Valley,Bishop Creek Around Plant 6,2.2
2021-04-25 14:12:03,Long Valley,Upper Gorge Total Release,65.0
2021-04-25 14:12:03,Long Valley,Release at Middle Gorge,0.0
2021-04-25 14:12:04,Southern District,S. Haiwee Reservoir Elevation,3732.4
2021-04-25 14:12:04,Southern District,Fairmont Reservoir Elevation,3026.3
2021-04-25 14:12:04,Southern District,Bouquet Reservoir Elevation,2986.6
2021-04-25 14:12:04,Northern Owens Valley,Pleasant Valley Elevation,4377.4
2021-04-25 14:27:03,Southern District,Haiwee LAA #2 Current Flow,41.8
2021-04-25 14:27:03,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-04-25 14:27:03,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2021-04-25 14:27:03,Southern District,LAA #2 Flow at Fairmont Res.,61.4
2021-04-25 14:27:03,Southern District,Bouquet Reservoir Inflow,0.3
2021-04-25 14:27:03,Southern District,Bouquet Reservoir Outflow,0.7
2021-04-25 14:27:03,Southern District,LAA #1 at Soledad Flow,1.0
2021-04-25 14:27:03,Southern District,LAA #2 at Soledad Flow,0.0
2021-04-25 14:27:03,Lower Owens River Project,LORP Intake Flow,43.0
2021-04-25 14:27:03,Lower Owens River Project,LORP at Mazourka Canyon Road,46.0
2021-04-25 14:27:03,Lower Owens River Project,LORP at Reinhackle Springs,43.0
2021-04-25 14:27:03,Lower Owens River Project,LORP Above Pumpstation,47.0
2021-04-25 14:27:03,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
