date,district,source,value
2020-04-12 08:15:52,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-12 08:15:52,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-12 08:45:52,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-12 08:45:52,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-12 09:15:52,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-12 09:15:52,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-12 09:45:52,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-12 09:45:52,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-12 10:15:52,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-12 10:15:52,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-12 10:45:52,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-12 10:45:52,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-12 11:15:52,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-12 11:15:52,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-12 11:45:52,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-12 11:45:52,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-12 12:15:52,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-12 12:15:52,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-12 12:45:52,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-12 12:45:52,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-12 13:00:51,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,37.6
2020-04-12 13:00:51,Northern Owens Valley,Pleasant Valley Outflow,226.3
2020-04-12 13:00:51,Long Valley,Rock Ck. Div. Flow,7.4
2020-04-12 13:15:51,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,37.6
2020-04-12 13:15:51,Northern Owens Valley,Pleasant Valley Outflow,226.3
2020-04-12 13:15:51,Long Valley,Rock Ck. Div. Flow,7.4
2020-04-12 13:15:52,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-12 13:15:52,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-12 13:30:51,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,37.6
2020-04-12 13:30:51,Northern Owens Valley,Pleasant Valley Outflow,226.0
2020-04-12 13:30:51,Long Valley,Rock Ck. Div. Flow,7.4
2020-04-12 13:45:51,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,37.4
2020-04-12 13:45:51,Northern Owens Valley,Pleasant Valley Outflow,224.8
2020-04-12 13:45:51,Long Valley,Rock Ck. Div. Flow,7.4
2020-04-12 13:45:52,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-12 13:45:52,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-12 14:00:51,Southern Owens Valley,Tinemaha Reservoir Outflow,301.5
2020-04-12 14:00:51,Southern Owens Valley,Indep. Ck. At Junction Flow,5.7
2020-04-12 14:00:51,Southern Owens Valley,LAA at Alabama Flow,317.0
2020-04-12 14:00:51,Southern Owens Valley,Cottonwood Ck. At LAA Flow,12.0
2020-04-12 14:00:51,Southern Owens Valley,LAA at Cottonwood Flow,339.0
2020-04-12 14:00:51,Southern Owens Valley,Haiwee LAA #1 Current Flow,310.4
2020-04-12 14:00:51,Southern Owens Valley,Haiwee LAA #2 Current Flow,44.3
2020-04-12 14:00:51,Southern Owens Valley,Reinhackel Flow,1.8
2020-04-12 14:00:51,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2020-04-12 14:00:51,Southern Owens Valley,Cartago Spillgate Outflow,18.0
2020-04-12 14:00:51,Mono Basin,Lee Vining Intake Above Flow,27.3
2020-04-12 14:00:51,Mono Basin,Lee Vining Intake Below Flow,24.1
2020-04-12 14:00:51,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2020-04-12 14:00:51,Mono Basin,L.V. Conduit Below Intake Flow,0.4
2020-04-12 14:00:51,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2020-04-12 14:00:51,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2020-04-12 14:00:51,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2020-04-12 14:00:51,Mono Basin,Grant Lk. Spill Flow,0.0
2020-04-12 14:00:51,Mono Basin,Mono Gate 1 Return Ditch Flow,33.2
2020-04-12 14:00:51,Mono Basin,Grant Lk. Outflow,45.8
2020-04-12 14:00:51,Mono Basin,Rush Ck. at Damsite Flow,65.6
