date,district,source,value
2018-12-05 08:18:15,Southern Owens Valley,Tinemaha Elevation,3863.5
2018-12-05 08:18:15,Northern Owens Valley,Tinemaha Elevation,3863.5
2018-12-05 08:48:16,Southern Owens Valley,Tinemaha Elevation,3863.5
2018-12-05 08:48:16,Northern Owens Valley,Tinemaha Elevation,3863.5
2018-12-05 09:18:16,Southern Owens Valley,Tinemaha Elevation,3863.5
2018-12-05 09:18:16,Northern Owens Valley,Tinemaha Elevation,3863.5
2018-12-05 09:48:16,Southern Owens Valley,Tinemaha Elevation,3863.5
2018-12-05 09:48:16,Northern Owens Valley,Tinemaha Elevation,3863.5
2018-12-05 10:18:16,Southern Owens Valley,Tinemaha Elevation,3863.5
2018-12-05 10:18:16,Northern Owens Valley,Tinemaha Elevation,3863.5
2018-12-05 10:48:16,Southern Owens Valley,Tinemaha Elevation,3863.5
2018-12-05 10:48:16,Northern Owens Valley,Tinemaha Elevation,3863.5
2018-12-05 11:18:16,Southern Owens Valley,Tinemaha Elevation,3863.5
2018-12-05 11:18:16,Northern Owens Valley,Tinemaha Elevation,3863.5
2018-12-05 11:48:16,Southern Owens Valley,Tinemaha Elevation,3863.5
2018-12-05 11:48:16,Northern Owens Valley,Tinemaha Elevation,3863.5
2018-12-05 12:18:16,Southern Owens Valley,Tinemaha Elevation,3863.5
2018-12-05 12:18:16,Northern Owens Valley,Tinemaha Elevation,3863.5
2018-12-05 12:48:16,Southern Owens Valley,Tinemaha Elevation,3863.5
2018-12-05 12:48:16,Northern Owens Valley,Tinemaha Elevation,3863.5
2018-12-05 13:18:16,Southern Owens Valley,Tinemaha Elevation,3863.5
2018-12-05 13:18:16,Northern Owens Valley,Tinemaha Elevation,3863.5
2018-12-05 13:48:16,Southern Owens Valley,Tinemaha Elevation,3863.5
2018-12-05 13:48:16,Northern Owens Valley,Tinemaha Elevation,3863.5
2018-12-05 14:03:15,Mono Basin,Lee Vining Intake Above Flow,20.8
2018-12-05 14:03:15,Mono Basin,Lee Vining Intake Below Flow,19.6
2018-12-05 14:03:15,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2018-12-05 14:03:15,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2018-12-05 14:03:15,Mono Basin,Walker Ck. Under Conduit Flow,12.0
2018-12-05 14:03:15,Mono Basin,Parker Ck. Under Conduit Flow,82.0
2018-12-05 14:03:15,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2018-12-05 14:03:15,Mono Basin,Grant Lk. Spill Flow,0.0
2018-12-05 14:03:15,Mono Basin,Mono Gate 1 Return Ditch Flow,38.8
2018-12-05 14:03:15,Mono Basin,Grant Lk. Outflow,70.5
2018-12-05 14:03:15,Mono Basin,Rush Ck. at Damsite Flow,13.4
2018-12-05 14:03:15,Mono Basin,Flow to West Portal,21.6
2018-12-05 14:03:15,Southern Owens Valley,Tinemaha Reservoir Outflow,250.2
2018-12-05 14:03:15,Southern Owens Valley,Indep. Ck. At Junction Flow,2.6
2018-12-05 14:03:15,Southern Owens Valley,LAA at Alabama Flow,280.0
2018-12-05 14:03:15,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2018-12-05 14:03:15,Southern Owens Valley,LAA at Cottonwood Flow,317.0
2018-12-05 14:03:15,Southern Owens Valley,Haiwee LAA #1 Current Flow,98.7
