date,district,source,value
2021-07-10 09:26:33,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-07-10 09:26:33,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-07-10 09:56:33,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-07-10 09:56:33,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-07-10 10:26:33,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-07-10 10:26:33,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-07-10 10:56:33,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-07-10 10:56:33,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-07-10 11:26:32,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-07-10 11:26:32,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-07-10 11:56:32,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-07-10 11:56:32,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-07-10 12:26:32,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-07-10 12:26:32,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-07-10 12:56:32,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-07-10 12:56:32,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-07-10 13:26:32,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-07-10 13:26:32,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-07-10 13:56:32,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-07-10 13:56:32,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-07-10 14:11:31,Long Valley,Hot Ck.at Hwy. Flow,6.0
2021-07-10 14:11:31,Long Valley,McGee Ck. Lower Sta. Flow,10.1
2021-07-10 14:11:31,Long Valley,Long Valley Current Outflow,263.6
2021-07-10 14:11:31,Long Valley,Rock Ck. Div. Flow,0.0
2021-07-10 14:11:31,Long Valley,Upper Gorge Total Release,65.0
2021-07-10 14:11:31,Long Valley,Release at Middle Gorge,0.0
2021-07-10 14:11:31,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2021-07-10 14:11:31,Lower Owens River Project,LORP Intake Flow,91.0
2021-07-10 14:11:31,Lower Owens River Project,LORP at Mazourka Canyon Road,77.0
2021-07-10 14:11:31,Lower Owens River Project,LORP at Reinhackle Springs,73.0
2021-07-10 14:11:31,Lower Owens River Project,LORP Above Pumpstation,51.0
2021-07-10 14:11:31,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2021-07-10 14:11:32,Long Valley,East Portal Flow,12.0
2021-07-10 14:11:32,Long Valley,OR Below EP Flow,61.0
2021-07-10 14:11:32,Mono Basin,Lee Vining Intake Above Flow,26.1
2021-07-10 14:11:32,Mono Basin,Lee Vining Intake Below Flow,26.7
2021-07-10 14:11:32,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2021-07-10 14:11:32,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2021-07-10 14:11:32,Mono Basin,Parker Ck. Under Conduit Flow,15.0
2021-07-10 14:11:32,Mono Basin,Parker Ck. Above Conduit Flow,16.0
2021-07-10 14:11:32,Mono Basin,Grant Lk. Spill Flow,0.0
2021-07-10 14:11:32,Mono Basin,Mono Gate 1 Return Ditch Flow,52.5
2021-07-10 14:11:32,Mono Basin,Grant Lk. Outflow,63.6
2021-07-10 14:11:33,Long Valley,Long Valley Elevation,6766.1
2021-07-10 14:11:33,Mono Basin,Mono Lk. Elevation,6380.5
2021-07-10 14:11:33,Mono Basin,Grant Lk. Elevation,7106.1
2021-07-10 14:26:31,Long Valley,East Portal Flow,12.0
2021-07-10 14:26:31,Long Valley,OR Below EP Flow,61.0
2021-07-10 14:26:31,Long Valley,Hot Ck.at Hwy. Flow,6.0
