date,district,source,value
2017-07-01 08:40:08,Southern Owens Valley,Tinemaha Elevation,3866.6
2017-07-01 08:40:08,Northern Owens Valley,Tinemaha Elevation,3866.6
2017-07-01 09:10:08,Southern Owens Valley,Tinemaha Elevation,3866.6
2017-07-01 09:10:08,Northern Owens Valley,Tinemaha Elevation,3866.6
2017-07-01 09:40:08,Southern Owens Valley,Tinemaha Elevation,3866.6
2017-07-01 09:40:08,Northern Owens Valley,Tinemaha Elevation,3866.6
2017-07-01 10:10:08,Southern Owens Valley,Tinemaha Elevation,3866.6
2017-07-01 10:10:08,Northern Owens Valley,Tinemaha Elevation,3866.6
2017-07-01 10:40:08,Southern Owens Valley,Tinemaha Elevation,3866.6
2017-07-01 10:40:08,Northern Owens Valley,Tinemaha Elevation,3866.6
2017-07-01 11:10:08,Southern Owens Valley,Tinemaha Elevation,3866.6
2017-07-01 11:10:08,Northern Owens Valley,Tinemaha Elevation,3866.6
2017-07-01 11:40:08,Southern Owens Valley,Tinemaha Elevation,3866.6
2017-07-01 11:40:08,Northern Owens Valley,Tinemaha Elevation,3866.6
2017-07-01 12:10:08,Southern Owens Valley,Tinemaha Elevation,3866.6
2017-07-01 12:10:08,Northern Owens Valley,Tinemaha Elevation,3866.6
2017-07-01 12:40:08,Southern Owens Valley,Tinemaha Elevation,3866.6
2017-07-01 12:40:08,Northern Owens Valley,Tinemaha Elevation,3866.6
2017-07-01 13:10:08,Southern Owens Valley,Tinemaha Elevation,3866.6
2017-07-01 13:10:08,Northern Owens Valley,Tinemaha Elevation,3866.6
2017-07-01 13:40:08,Southern Owens Valley,Tinemaha Elevation,3866.6
2017-07-01 13:40:08,Northern Owens Valley,Tinemaha Elevation,3866.6
2017-07-01 14:10:08,Southern Owens Valley,Tinemaha Elevation,3866.6
2017-07-01 14:10:08,Northern Owens Valley,Tinemaha Elevation,3866.6
2017-07-01 14:25:07,Mono Basin,Lee Vining Intake Above Flow,386.1
2017-07-01 14:25:07,Mono Basin,Lee Vining Intake Below Flow,500.8
2017-07-01 14:25:07,Mono Basin,Walker Ck. Above Conduit Flow,42.0
2017-07-01 14:25:07,Mono Basin,L.V. Conduit Below Intake Flow,0.7
2017-07-01 14:25:07,Mono Basin,Walker Ck. Under Conduit Flow,41.0
