date,district,source,value
2019-07-07 08:21:08,Northern Owens Valley,Tinemaha Elevation,3862.0
2019-07-07 08:21:08,Southern Owens Valley,Tinemaha Elevation,3862.0
2019-07-07 08:51:08,Northern Owens Valley,Tinemaha Elevation,3862.0
2019-07-07 08:51:08,Southern Owens Valley,Tinemaha Elevation,3862.0
2019-07-07 09:21:08,Northern Owens Valley,Tinemaha Elevation,3862.1
2019-07-07 09:21:08,Southern Owens Valley,Tinemaha Elevation,3862.1
2019-07-07 09:51:08,Northern Owens Valley,Tinemaha Elevation,3862.1
2019-07-07 09:51:08,Southern Owens Valley,Tinemaha Elevation,3862.1
2019-07-07 10:21:08,Northern Owens Valley,Tinemaha Elevation,3862.0
2019-07-07 10:21:08,Southern Owens Valley,Tinemaha Elevation,3862.0
2019-07-07 10:51:08,Northern Owens Valley,Tinemaha Elevation,3862.0
2019-07-07 10:51:08,Southern Owens Valley,Tinemaha Elevation,3862.0
2019-07-07 11:21:09,Northern Owens Valley,Tinemaha Elevation,3862.0
2019-07-07 11:21:09,Southern Owens Valley,Tinemaha Elevation,3862.0
2019-07-07 11:51:08,Northern Owens Valley,Tinemaha Elevation,3862.0
2019-07-07 11:51:08,Southern Owens Valley,Tinemaha Elevation,3862.0
2019-07-07 12:21:09,Northern Owens Valley,Tinemaha Elevation,3862.0
2019-07-07 12:21:09,Southern Owens Valley,Tinemaha Elevation,3862.0
2019-07-07 12:51:08,Northern Owens Valley,Tinemaha Elevation,3862.0
2019-07-07 12:51:08,Southern Owens Valley,Tinemaha Elevation,3862.0
2019-07-07 13:21:08,Northern Owens Valley,Tinemaha Elevation,3862.0
2019-07-07 13:21:08,Southern Owens Valley,Tinemaha Elevation,3862.0
2019-07-07 13:51:08,Northern Owens Valley,Tinemaha Elevation,3862.0
2019-07-07 13:51:08,Southern Owens Valley,Tinemaha Elevation,3862.0
2019-07-07 14:06:07,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,195.9
2019-07-07 14:06:07,Northern Owens Valley,Pleasant Valley Outflow,402.0
2019-07-07 14:06:07,Northern Owens Valley,Baker Ck. At LA Station Flow,13.3
2019-07-07 14:06:07,Northern Owens Valley,Big Pine Ck. USGS Flow,186.2
2019-07-07 14:06:07,Northern Owens Valley,O.R. Below Big Pine,502.3
2019-07-07 14:06:07,Northern Owens Valley,Fish Springs At RR Flow,29.9
2019-07-07 14:06:07,Northern Owens Valley,Tinemaha Reservoir Outflow,548.2
2019-07-07 14:06:07,Northern Owens Valley,Bishop Creek Through Plant 6,147.8
2019-07-07 14:06:07,Northern Owens Valley,Bishop Creek Around Plant 6,167.2
2019-07-07 14:06:07,Long Valley,East Portal Flow,13.0
2019-07-07 14:06:07,Long Valley,OR Below EP Flow,111.0
2019-07-07 14:06:07,Long Valley,Hot Ck.at Hwy. Flow,107.0
2019-07-07 14:06:07,Long Valley,McGee Ck. Lower Sta. Flow,101.2
2019-07-07 14:06:07,Long Valley,Long Valley Current Outflow,263.2
2019-07-07 14:06:07,Long Valley,Rock Ck. Div. Flow,69.7
2019-07-07 14:06:07,Long Valley,Upper Gorge at TRS,13.4
2019-07-07 14:06:07,Lower Owens River Project,LORP Intake Flow,100.0
2019-07-07 14:06:07,Lower Owens River Project,LORP at Mazourka Canyon Road,88.0
2019-07-07 14:06:07,Lower Owens River Project,LORP at Reinhackle Springs,81.0
2019-07-07 14:06:07,Lower Owens River Project,LORP Above Pumpstation,59.0
2019-07-07 14:06:07,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2019-07-07 14:06:07,Southern District,Haiwee LAA #2 Current Flow,268.0
2019-07-07 14:06:07,Southern District,Haiwee LAA #1 Current Flow,443.2
2019-07-07 14:06:07,Southern District,LAA #1 Flow at Fairmont Reservoir,392.1
2019-07-07 14:06:07,Southern District,LAA #2 Flow at Fairmont Res.,282.3
2019-07-07 14:06:07,Southern District,Bouquet Reservoir Inflow,37.5
2019-07-07 14:06:07,Southern District,Bouquet Reservoir Outflow,0.5
2019-07-07 14:06:07,Southern District,LAA #1 at Soledad Flow,341.5
2019-07-07 14:06:07,Southern District,LAA #2 at Soledad Flow,293.0
2019-07-07 14:06:07,Mono Basin,Walker Ck. Under Conduit Flow,23.0
2019-07-07 14:06:07,Mono Basin,Parker Ck. Under Conduit Flow,49.0
2019-07-07 14:06:07,Mono Basin,Parker Ck. Above Conduit Flow,47.0
2019-07-07 14:06:07,Mono Basin,Grant Lk. Spill Flow,100.0
2019-07-07 14:06:07,Mono Basin,Mono Gate 1 Return Ditch Flow,357.5
2019-07-07 14:06:07,Mono Basin,Grant Lk. Outflow,354.2
2019-07-07 14:06:07,Mono Basin,Rush Ck. at Damsite Flow,400.4
2019-07-07 14:06:07,Mono Basin,Flow to West Portal,0.0
