date,district,source,value
2021-10-26 08:25:28,Northern Owens Valley,Tinemaha Elevation,3864.7
2021-10-26 08:25:28,Southern Owens Valley,Tinemaha Elevation,3864.7
2021-10-26 08:55:29,Northern Owens Valley,Tinemaha Elevation,3864.7
2021-10-26 08:55:29,Southern Owens Valley,Tinemaha Elevation,3864.7
2021-10-26 09:25:27,Northern Owens Valley,Tinemaha Elevation,3864.7
2021-10-26 09:25:27,Southern Owens Valley,Tinemaha Elevation,3864.7
2021-10-26 09:55:29,Northern Owens Valley,Tinemaha Elevation,3864.7
2021-10-26 09:55:29,Southern Owens Valley,Tinemaha Elevation,3864.7
2021-10-26 10:25:28,Northern Owens Valley,Tinemaha Elevation,3864.7
2021-10-26 10:25:28,Southern Owens Valley,Tinemaha Elevation,3864.7
2021-10-26 10:55:28,Northern Owens Valley,Tinemaha Elevation,3864.7
2021-10-26 10:55:28,Southern Owens Valley,Tinemaha Elevation,3864.7
2021-10-26 11:25:28,Northern Owens Valley,Tinemaha Elevation,3864.7
2021-10-26 11:25:28,Southern Owens Valley,Tinemaha Elevation,3864.7
2021-10-26 11:55:28,Northern Owens Valley,Tinemaha Elevation,3864.7
2021-10-26 11:55:28,Southern Owens Valley,Tinemaha Elevation,3864.7
2021-10-26 12:25:27,Northern Owens Valley,Tinemaha Elevation,3864.7
2021-10-26 12:25:27,Southern Owens Valley,Tinemaha Elevation,3864.7
2021-10-26 12:55:29,Northern Owens Valley,Tinemaha Elevation,3864.7
2021-10-26 12:55:29,Southern Owens Valley,Tinemaha Elevation,3864.7
2021-10-26 13:25:28,Northern Owens Valley,Tinemaha Elevation,3864.7
2021-10-26 13:25:28,Southern Owens Valley,Tinemaha Elevation,3864.7
2021-10-26 13:55:29,Northern Owens Valley,Tinemaha Elevation,3864.7
2021-10-26 13:55:29,Southern Owens Valley,Tinemaha Elevation,3864.7
2021-10-26 14:10:26,Long Valley,East Portal Flow,72.0
2021-10-26 14:10:26,Long Valley,OR Below EP Flow,120.0
2021-10-26 14:10:26,Long Valley,Hot Ck.at Hwy. Flow,17.0
2021-10-26 14:10:26,Long Valley,McGee Ck. Lower Sta. Flow,19.7
2021-10-26 14:10:26,Long Valley,Long Valley Current Outflow,0.1
2021-10-26 14:10:26,Long Valley,Rock Ck. Div. Flow,0.1
2021-10-26 14:10:26,Long Valley,Upper Gorge Total Release,12.5
2021-10-26 14:10:26,Long Valley,Release at Middle Gorge,0.0
2021-10-26 14:10:26,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,49.6
2021-10-26 14:10:26,Northern Owens Valley,Pleasant Valley Outflow,139.6
2021-10-26 14:10:26,Northern Owens Valley,Baker Ck. At LA Station Flow,5.5
2021-10-26 14:10:26,Northern Owens Valley,Big Pine Ck. USGS Flow,27.3
2021-10-26 14:10:26,Northern Owens Valley,O.R. Below Big Pine,212.1
2021-10-26 14:10:26,Northern Owens Valley,Fish Springs At RR Flow,34.7
2021-10-26 14:10:26,Northern Owens Valley,Tinemaha Reservoir Outflow,284.6
2021-10-26 14:10:26,Northern Owens Valley,Bishop Creek Through Plant 6,77.8
2021-10-26 14:10:26,Northern Owens Valley,Bishop Creek Around Plant 6,1.3
2021-10-26 14:10:26,Southern District,Haiwee LAA #2 Current Flow,18.5
