date,district,source,value
2021-10-14 08:25:19,Southern Owens Valley,Tinemaha Elevation,3866.1
2021-10-14 08:25:19,Northern Owens Valley,Tinemaha Elevation,3866.1
2021-10-14 08:55:20,Southern Owens Valley,Tinemaha Elevation,3866.1
2021-10-14 08:55:20,Northern Owens Valley,Tinemaha Elevation,3866.1
2021-10-14 09:25:20,Southern Owens Valley,Tinemaha Elevation,3866.1
2021-10-14 09:25:20,Northern Owens Valley,Tinemaha Elevation,3866.1
2021-10-14 09:55:20,Southern Owens Valley,Tinemaha Elevation,3866.1
2021-10-14 09:55:20,Northern Owens Valley,Tinemaha Elevation,3866.1
2021-10-14 10:25:19,Southern Owens Valley,Tinemaha Elevation,3866.1
2021-10-14 10:25:19,Northern Owens Valley,Tinemaha Elevation,3866.1
2021-10-14 10:55:21,Southern Owens Valley,Tinemaha Elevation,3866.1
2021-10-14 10:55:21,Northern Owens Valley,Tinemaha Elevation,3866.1
2021-10-14 11:25:19,Southern Owens Valley,Tinemaha Elevation,3866.1
2021-10-14 11:25:19,Northern Owens Valley,Tinemaha Elevation,3866.1
2021-10-14 11:55:21,Southern Owens Valley,Tinemaha Elevation,3866.1
2021-10-14 11:55:21,Northern Owens Valley,Tinemaha Elevation,3866.1
2021-10-14 12:25:19,Southern Owens Valley,Tinemaha Elevation,3866.0
2021-10-14 12:25:19,Northern Owens Valley,Tinemaha Elevation,3866.0
2021-10-14 12:55:20,Southern Owens Valley,Tinemaha Elevation,3866.0
2021-10-14 12:55:20,Northern Owens Valley,Tinemaha Elevation,3866.0
2021-10-14 13:25:19,Southern Owens Valley,Tinemaha Elevation,3866.1
2021-10-14 13:25:19,Northern Owens Valley,Tinemaha Elevation,3866.1
2021-10-14 13:55:21,Southern Owens Valley,Tinemaha Elevation,3866.1
2021-10-14 13:55:21,Northern Owens Valley,Tinemaha Elevation,3866.1
2021-10-14 14:10:19,Southern Owens Valley,Tinemaha Reservoir Outflow,283.9
2021-10-14 14:10:19,Southern Owens Valley,Indep. Ck. At Junction Flow,1.5
2021-10-14 14:10:19,Southern Owens Valley,LAA at Alabama Flow,251.0
2021-10-14 14:10:19,Southern Owens Valley,LAA at Alabama Level,6.2
2021-10-14 14:10:19,Southern Owens Valley,LAA at Alabama Water Temp,52.5
2021-10-14 14:10:19,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-10-14 14:10:19,Southern Owens Valley,LAA at Cottonwood Flow,201.0
2021-10-14 14:10:19,Southern Owens Valley,LAA at Cottonwood Level,7.5
2021-10-14 14:10:19,Southern Owens Valley,LAA at Cotton. Water Temp,53.3
2021-10-14 14:10:19,Southern Owens Valley,N. Haiwee Elevation,3756.0
2021-10-14 14:10:19,Southern Owens Valley,S. Haiwee Reservoir Elevation,3721.7
2021-10-14 14:10:19,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2021-10-14 14:10:19,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2021-10-14 14:10:19,Southern Owens Valley,Reinhackel Flow,1.7
2021-10-14 14:10:19,Southern Owens Valley,Lubkin Spillgate Outflow,46.0
2021-10-14 14:10:19,Southern Owens Valley,Cartago Spillgate Outflow,93.9
2021-10-14 14:10:19,Southern District,Haiwee LAA #2 Current Flow,0.0
2021-10-14 14:10:19,Southern District,S. Haiwee Reservoir Elevation,3721.7
2021-10-14 14:10:19,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-10-14 14:10:19,Southern District,Fairmont Reservoir Elevation,3015.7
2021-10-14 14:10:19,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2021-10-14 14:10:19,Southern District,LAA #2 Flow at Fairmont Res.,42.2
2021-10-14 14:10:19,Southern District,Bouquet Reservoir Elevation,2984.4
2021-10-14 14:10:19,Southern District,Bouquet Reservoir Inflow,0.3
2021-10-14 14:10:19,Southern District,Bouquet Reservoir Outflow,0.7
2021-10-14 14:10:19,Southern District,LAA #1 at Soledad Flow,1.9
2021-10-14 14:10:19,Southern District,LAA #2 at Soledad Flow,0.0
2021-10-14 14:10:19,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,31.8
2021-10-14 14:10:19,Northern Owens Valley,Pleasant Valley Elevation,4395.1
2021-10-14 14:10:19,Northern Owens Valley,Pleasant Valley Outflow,228.4
2021-10-14 14:10:19,Northern Owens Valley,Baker Ck. At LA Station Flow,3.9
2021-10-14 14:10:19,Northern Owens Valley,Big Pine Ck. USGS Flow,16.0
2021-10-14 14:10:19,Northern Owens Valley,O.R. Below Big Pine,265.4
2021-10-14 14:10:19,Northern Owens Valley,Fish Springs At RR Flow,38.6
2021-10-14 14:10:19,Northern Owens Valley,Bishop Creek Through Plant 6,45.3
2021-10-14 14:10:19,Northern Owens Valley,Bishop Creek Around Plant 6,1.5
2021-10-14 14:10:19,Lower Owens River Project,LORP Intake Flow,56.0
2021-10-14 14:10:19,Lower Owens River Project,LORP at Mazourka Canyon Road,55.0
2021-10-14 14:10:19,Lower Owens River Project,LORP at Reinhackle Springs,49.0
2021-10-14 14:10:19,Lower Owens River Project,LORP Above Pumpstation,46.0
2021-10-14 14:10:19,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2021-10-14 14:25:19,Southern Owens Valley,Tinemaha Reservoir Outflow,285.3
2021-10-14 14:25:19,Southern Owens Valley,Indep. Ck. At Junction Flow,1.5
2021-10-14 14:25:19,Southern Owens Valley,LAA at Alabama Flow,251.0
2021-10-14 14:25:19,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-10-14 14:25:19,Southern Owens Valley,LAA at Cottonwood Flow,201.0
2021-10-14 14:25:19,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2021-10-14 14:25:19,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2021-10-14 14:25:19,Southern Owens Valley,Reinhackel Flow,1.7
2021-10-14 14:25:19,Southern Owens Valley,Lubkin Spillgate Outflow,46.0
2021-10-14 14:25:19,Southern Owens Valley,Cartago Spillgate Outflow,93.9
2021-10-14 14:25:19,Southern District,Haiwee LAA #2 Current Flow,0.0
2021-10-14 14:25:19,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-10-14 14:25:19,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2021-10-14 14:25:19,Southern District,LAA #2 Flow at Fairmont Res.,42.2
2021-10-14 14:25:19,Southern District,Bouquet Reservoir Inflow,0.3
2021-10-14 14:25:19,Southern District,Bouquet Reservoir Outflow,0.7
2021-10-14 14:25:19,Southern District,LAA #1 at Soledad Flow,1.9
2021-10-14 14:25:19,Southern District,LAA #2 at Soledad Flow,0.0
2021-10-14 14:25:19,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,31.8
2021-10-14 14:25:19,Northern Owens Valley,Pleasant Valley Outflow,229.1
2021-10-14 14:25:19,Northern Owens Valley,Baker Ck. At LA Station Flow,3.9
2021-10-14 14:25:19,Northern Owens Valley,Big Pine Ck. USGS Flow,16.0
2021-10-14 14:25:19,Northern Owens Valley,O.R. Below Big Pine,265.3
2021-10-14 14:25:19,Northern Owens Valley,Fish Springs At RR Flow,38.6
2021-10-14 14:25:19,Northern Owens Valley,Bishop Creek Through Plant 6,45.3
