date,district,source,value
2021-09-27 08:26:03,Northern Owens Valley,Tinemaha Elevation,3863.6
2021-09-27 08:26:03,Southern Owens Valley,Tinemaha Elevation,3863.6
2021-09-27 08:56:05,Northern Owens Valley,Tinemaha Elevation,3863.6
2021-09-27 08:56:05,Southern Owens Valley,Tinemaha Elevation,3863.6
2021-09-27 09:26:05,Northern Owens Valley,Tinemaha Elevation,3863.6
2021-09-27 09:26:05,Southern Owens Valley,Tinemaha Elevation,3863.6
2021-09-27 09:56:05,Northern Owens Valley,Tinemaha Elevation,3863.6
2021-09-27 09:56:05,Southern Owens Valley,Tinemaha Elevation,3863.6
2021-09-27 10:26:04,Northern Owens Valley,Tinemaha Elevation,3863.6
2021-09-27 10:26:04,Southern Owens Valley,Tinemaha Elevation,3863.6
2021-09-27 10:56:05,Northern Owens Valley,Tinemaha Elevation,3863.6
2021-09-27 10:56:05,Southern Owens Valley,Tinemaha Elevation,3863.6
2021-09-27 11:26:04,Northern Owens Valley,Tinemaha Elevation,3863.6
2021-09-27 11:26:04,Southern Owens Valley,Tinemaha Elevation,3863.6
2021-09-27 11:56:06,Northern Owens Valley,Tinemaha Elevation,3863.6
2021-09-27 11:56:06,Southern Owens Valley,Tinemaha Elevation,3863.6
2021-09-27 12:26:04,Northern Owens Valley,Tinemaha Elevation,3863.6
2021-09-27 12:26:04,Southern Owens Valley,Tinemaha Elevation,3863.6
2021-09-27 12:56:06,Northern Owens Valley,Tinemaha Elevation,3863.6
2021-09-27 12:56:06,Southern Owens Valley,Tinemaha Elevation,3863.6
2021-09-27 13:26:07,Northern Owens Valley,Tinemaha Elevation,3863.6
2021-09-27 13:26:07,Southern Owens Valley,Tinemaha Elevation,3863.6
2021-09-27 13:56:06,Northern Owens Valley,Tinemaha Elevation,3863.6
2021-09-27 13:56:06,Southern Owens Valley,Tinemaha Elevation,3863.6
2021-09-27 14:11:04,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,26.8
2021-09-27 14:11:04,Northern Owens Valley,Pleasant Valley Outflow,372.9
2021-09-27 14:11:04,Northern Owens Valley,Baker Ck. At LA Station Flow,3.8
2021-09-27 14:11:04,Northern Owens Valley,Big Pine Ck. USGS Flow,12.0
2021-09-27 14:11:04,Northern Owens Valley,O.R. Below Big Pine,335.3
2021-09-27 14:11:04,Northern Owens Valley,Fish Springs At RR Flow,29.4
2021-09-27 14:11:04,Northern Owens Valley,Tinemaha Reservoir Outflow,272.0
2021-09-27 14:11:04,Northern Owens Valley,Bishop Creek Through Plant 6,51.7
2021-09-27 14:11:04,Northern Owens Valley,Bishop Creek Around Plant 6,2.7
2021-09-27 14:11:04,Mono Basin,Lee Vining Intake Above Flow,27.1
2021-09-27 14:11:04,Mono Basin,Lee Vining Intake Below Flow,29.0
2021-09-27 14:11:04,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2021-09-27 14:11:04,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2021-09-27 14:11:04,Mono Basin,Walker Ck. Under Conduit Flow,1.0
2021-09-27 14:11:04,Mono Basin,Parker Ck. Under Conduit Flow,3.0
2021-09-27 14:11:04,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2021-09-27 14:11:04,Mono Basin,Grant Lk. Spill Flow,0.0
2021-09-27 14:11:04,Mono Basin,Mono Gate 1 Return Ditch Flow,30.9
2021-09-27 14:11:04,Lower Owens River Project,LORP Intake Flow,66.0
2021-09-27 14:11:04,Lower Owens River Project,LORP at Mazourka Canyon Road,55.0
2021-09-27 14:11:04,Lower Owens River Project,LORP at Reinhackle Springs,47.0
2021-09-27 14:11:04,Lower Owens River Project,LORP Above Pumpstation,58.0
2021-09-27 14:11:04,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2021-09-27 14:11:05,Northern Owens Valley,Pleasant Valley Elevation,4382.8
2021-09-27 14:11:05,Mono Basin,Mono Lk. Elevation,6379.8
