date,district,source,value
2017-12-26 08:42:29,Southern Owens Valley,Tinemaha Elevation,3861.2
2017-12-26 08:42:29,Northern Owens Valley,Tinemaha Elevation,3861.2
2017-12-26 09:12:29,Southern Owens Valley,Tinemaha Elevation,3861.2
2017-12-26 09:12:29,Northern Owens Valley,Tinemaha Elevation,3861.2
2017-12-26 09:42:29,Southern Owens Valley,Tinemaha Elevation,3861.2
2017-12-26 09:42:29,Northern Owens Valley,Tinemaha Elevation,3861.2
2017-12-26 10:12:29,Southern Owens Valley,Tinemaha Elevation,3861.2
2017-12-26 10:12:29,Northern Owens Valley,Tinemaha Elevation,3861.2
2017-12-26 10:42:29,Southern Owens Valley,Tinemaha Elevation,3861.2
2017-12-26 10:42:29,Northern Owens Valley,Tinemaha Elevation,3861.2
2017-12-26 11:12:29,Southern Owens Valley,Tinemaha Elevation,3861.2
2017-12-26 11:12:29,Northern Owens Valley,Tinemaha Elevation,3861.2
2017-12-26 11:42:30,Southern Owens Valley,Tinemaha Elevation,3861.2
2017-12-26 11:42:30,Northern Owens Valley,Tinemaha Elevation,3861.2
2017-12-26 12:12:30,Southern Owens Valley,Tinemaha Elevation,3861.2
2017-12-26 12:12:30,Northern Owens Valley,Tinemaha Elevation,3861.2
2017-12-26 12:42:30,Southern Owens Valley,Tinemaha Elevation,3861.2
2017-12-26 12:42:30,Northern Owens Valley,Tinemaha Elevation,3861.2
2017-12-26 13:12:30,Southern Owens Valley,Tinemaha Elevation,3861.2
2017-12-26 13:12:30,Northern Owens Valley,Tinemaha Elevation,3861.2
2017-12-26 13:42:30,Southern Owens Valley,Tinemaha Elevation,3861.2
2017-12-26 13:42:30,Northern Owens Valley,Tinemaha Elevation,3861.2
2017-12-26 14:12:29,Southern Owens Valley,Indep. Ck. At Junction Flow,3.6
2017-12-26 14:12:29,Southern Owens Valley,LAA at Alabama Flow,420.0
2017-12-26 14:12:29,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2017-12-26 14:12:29,Southern Owens Valley,LAA at Cottonwood Flow,461.0
2017-12-26 14:12:29,Southern Owens Valley,Reinhackel Flow,2.4
2017-12-26 14:12:29,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2017-12-26 14:12:29,Southern Owens Valley,Cartago Spillgate Outflow,40.6
2017-12-26 14:12:29,Mono Basin,Lee Vining Intake Above Flow,29.5
2017-12-26 14:12:29,Mono Basin,Lee Vining Intake Below Flow,25.3
2017-12-26 14:12:29,Mono Basin,Walker Ck. Above Conduit Flow,3.0
