date,district,source,value
2020-07-16 08:17:11,Northern Owens Valley,Tinemaha Elevation,3862.4
2020-07-16 08:17:11,Southern Owens Valley,Tinemaha Elevation,3862.4
2020-07-16 08:47:11,Northern Owens Valley,Tinemaha Elevation,3862.4
2020-07-16 08:47:11,Southern Owens Valley,Tinemaha Elevation,3862.4
2020-07-16 09:17:11,Northern Owens Valley,Tinemaha Elevation,3862.4
2020-07-16 09:17:11,Southern Owens Valley,Tinemaha Elevation,3862.4
2020-07-16 09:47:11,Northern Owens Valley,Tinemaha Elevation,3862.4
2020-07-16 09:47:11,Southern Owens Valley,Tinemaha Elevation,3862.4
2020-07-16 10:17:11,Northern Owens Valley,Tinemaha Elevation,3862.5
2020-07-16 10:17:11,Southern Owens Valley,Tinemaha Elevation,3862.5
2020-07-16 10:47:11,Northern Owens Valley,Tinemaha Elevation,3862.5
2020-07-16 10:47:11,Southern Owens Valley,Tinemaha Elevation,3862.5
2020-07-16 11:17:11,Northern Owens Valley,Tinemaha Elevation,3862.4
2020-07-16 11:17:11,Southern Owens Valley,Tinemaha Elevation,3862.4
2020-07-16 11:47:11,Northern Owens Valley,Tinemaha Elevation,3862.4
2020-07-16 11:47:11,Southern Owens Valley,Tinemaha Elevation,3862.4
2020-07-16 12:17:11,Northern Owens Valley,Tinemaha Elevation,3862.5
2020-07-16 12:17:11,Southern Owens Valley,Tinemaha Elevation,3862.5
2020-07-16 12:47:11,Northern Owens Valley,Tinemaha Elevation,3862.5
2020-07-16 12:47:11,Southern Owens Valley,Tinemaha Elevation,3862.5
2020-07-16 13:02:09,Northern Owens Valley,Pleasant Valley Outflow,288.3
2020-07-16 13:02:09,Long Valley,OR Below EP Flow,63.0
2020-07-16 13:02:09,Long Valley,Hot Ck.at Hwy. Flow,10.0
2020-07-16 13:17:09,Northern Owens Valley,Pleasant Valley Outflow,288.3
2020-07-16 13:17:09,Long Valley,OR Below EP Flow,63.0
2020-07-16 13:17:09,Long Valley,Hot Ck.at Hwy. Flow,10.0
2020-07-16 13:17:11,Northern Owens Valley,Tinemaha Elevation,3862.5
2020-07-16 13:17:11,Southern Owens Valley,Tinemaha Elevation,3862.5
2020-07-16 13:32:09,Northern Owens Valley,Pleasant Valley Outflow,288.3
2020-07-16 13:32:09,Long Valley,OR Below EP Flow,63.0
2020-07-16 13:32:09,Long Valley,Hot Ck.at Hwy. Flow,10.0
2020-07-16 13:47:09,Northern Owens Valley,Pleasant Valley Outflow,289.4
2020-07-16 13:47:09,Long Valley,OR Below EP Flow,63.0
2020-07-16 13:47:09,Long Valley,Hot Ck.at Hwy. Flow,10.0
2020-07-16 13:47:11,Northern Owens Valley,Tinemaha Elevation,3862.5
2020-07-16 13:47:11,Southern Owens Valley,Tinemaha Elevation,3862.5
2020-07-16 14:02:09,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,34.9
2020-07-16 14:02:09,Northern Owens Valley,Pleasant Valley Outflow,289.4
2020-07-16 14:02:09,Northern Owens Valley,Baker Ck. At LA Station Flow,4.8
2020-07-16 14:02:09,Northern Owens Valley,Big Pine Ck. USGS Flow,66.3
2020-07-16 14:02:09,Northern Owens Valley,O.R. Below Big Pine,316.3
2020-07-16 14:02:09,Northern Owens Valley,Fish Springs At RR Flow,31.5
2020-07-16 14:02:09,Northern Owens Valley,Tinemaha Reservoir Outflow,249.8
2020-07-16 14:02:09,Northern Owens Valley,Bishop Creek Through Plant 6,105.1
2020-07-16 14:02:09,Northern Owens Valley,Bishop Creek Around Plant 6,5.2
2020-07-16 14:02:09,Southern District,Haiwee LAA #2 Current Flow,116.6
2020-07-16 14:02:09,Southern District,Haiwee LAA #1 Current Flow,176.1
2020-07-16 14:02:09,Southern District,LAA #1 Flow at Fairmont Reservoir,160.8
2020-07-16 14:02:09,Southern District,LAA #2 Flow at Fairmont Res.,131.3
2020-07-16 14:02:09,Southern District,Bouquet Reservoir Inflow,0.0
