date,district,source,value
2017-11-22 08:42:02,Northern Owens Valley,Tinemaha Elevation,3864.3
2017-11-22 08:42:02,Southern Owens Valley,Tinemaha Elevation,3864.3
2017-11-22 09:12:02,Northern Owens Valley,Tinemaha Elevation,3864.3
2017-11-22 09:12:02,Southern Owens Valley,Tinemaha Elevation,3864.3
2017-11-22 09:42:02,Northern Owens Valley,Tinemaha Elevation,3864.3
2017-11-22 09:42:02,Southern Owens Valley,Tinemaha Elevation,3864.3
2017-11-22 10:12:02,Northern Owens Valley,Tinemaha Elevation,3864.3
2017-11-22 10:12:02,Southern Owens Valley,Tinemaha Elevation,3864.3
2017-11-22 10:42:02,Northern Owens Valley,Tinemaha Elevation,3864.3
2017-11-22 10:42:02,Southern Owens Valley,Tinemaha Elevation,3864.3
2017-11-22 11:12:02,Northern Owens Valley,Tinemaha Elevation,3864.3
2017-11-22 11:12:02,Southern Owens Valley,Tinemaha Elevation,3864.3
2017-11-22 11:42:02,Northern Owens Valley,Tinemaha Elevation,3864.3
2017-11-22 11:42:02,Southern Owens Valley,Tinemaha Elevation,3864.3
2017-11-22 12:12:02,Northern Owens Valley,Tinemaha Elevation,3864.3
2017-11-22 12:12:02,Southern Owens Valley,Tinemaha Elevation,3864.3
2017-11-22 12:42:02,Northern Owens Valley,Tinemaha Elevation,3864.3
2017-11-22 12:42:02,Southern Owens Valley,Tinemaha Elevation,3864.3
2017-11-22 13:12:02,Northern Owens Valley,Tinemaha Elevation,3864.3
2017-11-22 13:12:02,Southern Owens Valley,Tinemaha Elevation,3864.3
2017-11-22 13:42:02,Northern Owens Valley,Tinemaha Elevation,3864.3
2017-11-22 13:42:02,Southern Owens Valley,Tinemaha Elevation,3864.3
2017-11-22 14:12:01,Mono Basin,Lee Vining Intake Above Flow,38.6
2017-11-22 14:12:01,Mono Basin,Lee Vining Intake Below Flow,34.2
2017-11-22 14:12:01,Mono Basin,Walker Ck. Above Conduit Flow,5.0
2017-11-22 14:12:01,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2017-11-22 14:12:01,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2017-11-22 14:12:01,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2017-11-22 14:12:01,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2017-11-22 14:12:01,Mono Basin,Grant Lk. Spill Flow,0.0
2017-11-22 14:12:01,Mono Basin,Mono Gate 1 Return Ditch Flow,55.6
2017-11-22 14:12:01,Mono Basin,Grant Lk. Outflow,61.8
2017-11-22 14:12:01,Mono Basin,Rush Ck. at Damsite Flow,32.2
2017-11-22 14:12:01,Mono Basin,Flow to West Portal,0.0
2017-11-22 14:12:01,Southern Owens Valley,Indep. Ck. At Junction Flow,5.3
2017-11-22 14:12:01,Southern Owens Valley,LAA at Alabama Flow,632.0
2017-11-22 14:12:01,Southern Owens Valley,Cottonwood Ck. At LAA Flow,3.0
2017-11-22 14:12:01,Southern Owens Valley,Reinhackel Flow,2.6
2017-11-22 14:12:01,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2017-11-22 14:12:01,Southern Owens Valley,Cartago Spillgate Outflow,20.3
2017-11-22 14:12:02,Northern Owens Valley,Tinemaha Elevation,3864.3
2017-11-22 14:12:02,Mono Basin,Mono Lk. Elevation,6381.0
2017-11-22 14:12:02,Mono Basin,Grant Lk. Elevation,7109.8
2017-11-22 14:12:02,Southern Owens Valley,Tinemaha Elevation,3864.3
2017-11-22 14:12:02,Southern Owens Valley,LAA at Alabama Level,9.5
2017-11-22 14:12:02,Southern Owens Valley,LAA at Alabama Water Temp,49.6
2017-11-22 14:27:01,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,56.8
2017-11-22 14:27:01,Northern Owens Valley,Pleasant Valley Outflow,399.4
2017-11-22 14:27:01,Northern Owens Valley,Baker Ck. At LA Station Flow,8.7
2017-11-22 14:27:01,Northern Owens Valley,Big Pine Ck. USGS Flow,19.2
2017-11-22 14:27:01,Northern Owens Valley,O.R. Below Big Pine,501.8
2017-11-22 14:27:01,Northern Owens Valley,Fish Springs At RR Flow,37.9
2017-11-22 14:27:01,Northern Owens Valley,Tinemaha Reservoir Outflow,574.8
2017-11-22 14:27:01,Northern Owens Valley,Bishop Creek Through Plant 6,5.8
2017-11-22 14:27:01,Northern Owens Valley,Bishop Creek Around Plant 6,57.5
2017-11-22 14:27:01,Lower Owens River Project,LORP Intake Flow,41.0
2017-11-22 14:27:01,Lower Owens River Project,LORP at Mazourka Canyon Road,42.0
2017-11-22 14:27:01,Lower Owens River Project,LORP at Reinhackle Springs,53.0
2017-11-22 14:27:01,Lower Owens River Project,LORP Above Pumpstation,56.0
2017-11-22 14:27:01,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2017-11-22 14:27:01,Mono Basin,Lee Vining Intake Above Flow,38.6
2017-11-22 14:27:01,Mono Basin,Lee Vining Intake Below Flow,34.2
2017-11-22 14:27:01,Mono Basin,Walker Ck. Above Conduit Flow,5.0
2017-11-22 14:27:01,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2017-11-22 14:27:01,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2017-11-22 14:27:01,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2017-11-22 14:27:01,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2017-11-22 14:27:01,Mono Basin,Grant Lk. Spill Flow,0.0
2017-11-22 14:27:01,Mono Basin,Mono Gate 1 Return Ditch Flow,55.6
2017-11-22 14:27:01,Mono Basin,Grant Lk. Outflow,61.8
2017-11-22 14:27:01,Mono Basin,Rush Ck. at Damsite Flow,32.2
2017-11-22 14:27:01,Mono Basin,Flow to West Portal,0.0
2017-11-22 14:27:01,Long Valley,East Portal Flow,12.0
2017-11-22 14:27:01,Long Valley,OR Below EP Flow,67.0
2017-11-22 14:27:01,Long Valley,Hot Ck.at Hwy. Flow,16.0
2017-11-22 14:27:01,Long Valley,McGee Ck. Lower Sta. Flow,15.0
2017-11-22 14:27:01,Long Valley,Long Valley Current Outflow,354.3
2017-11-22 14:27:01,Long Valley,Rock Ck. Div. Flow,0.0
2017-11-22 14:27:01,Long Valley,Upper Gorge at TRS,35.4
2017-11-22 14:27:01,Southern Owens Valley,Tinemaha Reservoir Outflow,574.8
2017-11-22 14:27:01,Southern Owens Valley,Indep. Ck. At Junction Flow,5.3
2017-11-22 14:27:01,Southern Owens Valley,LAA at Alabama Flow,632.0
2017-11-22 14:27:01,Southern Owens Valley,Cottonwood Ck. At LAA Flow,3.0
2017-11-22 14:27:01,Southern Owens Valley,LAA at Cottonwood Flow,678.0
2017-11-22 14:27:01,Southern Owens Valley,Haiwee LAA #1 Current Flow,407.3
2017-11-22 14:27:01,Southern Owens Valley,Haiwee LAA #2 Current Flow,201.7
2017-11-22 14:27:01,Southern Owens Valley,Reinhackel Flow,2.6
2017-11-22 14:27:01,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2017-11-22 14:27:01,Southern Owens Valley,Cartago Spillgate Outflow,18.8
2017-11-22 14:27:01,Southern District,Haiwee LAA #2 Current Flow,201.7
2017-11-22 14:27:01,Southern District,Haiwee LAA #1 Current Flow,407.3
2017-11-22 14:27:01,Southern District,LAA #1 Flow at Fairmont Reservoir,412.8
2017-11-22 14:27:01,Southern District,LAA #2 Flow at Fairmont Res.,208.0
2017-11-22 14:27:01,Southern District,Bouquet Reservoir Inflow,336.5
2017-11-22 14:27:01,Southern District,Bouquet Reservoir Outflow,0.5
2017-11-22 14:27:01,Southern District,LAA #1 at Soledad Flow,267.9
2017-11-22 14:27:01,Southern District,LAA #2 at Soledad Flow,0.0
2017-11-22 14:27:02,Northern Owens Valley,Pleasant Valley Elevation,4388.3
2017-11-22 14:27:02,Mono Basin,Mono Lk. Elevation,6381.0
2017-11-22 14:27:02,Mono Basin,Grant Lk. Elevation,7109.8
2017-11-22 14:27:02,Long Valley,Long Valley Elevation,6768.5
2017-11-22 14:27:02,Southern Owens Valley,LAA at Alabama Level,9.5
2017-11-22 14:27:02,Southern Owens Valley,LAA at Alabama Water Temp,49.6
2017-11-22 14:27:02,Southern Owens Valley,LAA at Cottonwood Level,10.4
2017-11-22 14:27:02,Southern Owens Valley,LAA at Cotton. Water Temp,50.4
2017-11-22 14:27:02,Southern Owens Valley,N. Haiwee Elevation,3756.5
2017-11-22 14:27:02,Southern Owens Valley,S. Haiwee Reservoir Elevation,3723.4
2017-11-22 14:27:02,Southern District,S. Haiwee Reservoir Elevation,3723.4
2017-11-22 14:27:02,Southern District,Fairmont Reservoir Elevation,3027.6
2017-11-22 14:27:02,Southern District,Bouquet Reservoir Elevation,2956.7
2017-11-22 14:42:01,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,56.8
2017-11-22 14:42:01,Northern Owens Valley,Pleasant Valley Outflow,399.4
2017-11-22 14:42:01,Northern Owens Valley,Baker Ck. At LA Station Flow,8.7
2017-11-22 14:42:01,Northern Owens Valley,Big Pine Ck. USGS Flow,19.2
2017-11-22 14:42:01,Northern Owens Valley,O.R. Below Big Pine,501.7
2017-11-22 14:42:01,Northern Owens Valley,Fish Springs At RR Flow,37.9
2017-11-22 14:42:01,Northern Owens Valley,Tinemaha Reservoir Outflow,574.8
2017-11-22 14:42:01,Northern Owens Valley,Bishop Creek Through Plant 6,5.8
2017-11-22 14:42:01,Northern Owens Valley,Bishop Creek Around Plant 6,58.4
2017-11-22 14:42:01,Lower Owens River Project,LORP Intake Flow,41.0
2017-11-22 14:42:01,Lower Owens River Project,LORP at Mazourka Canyon Road,42.0
2017-11-22 14:42:01,Lower Owens River Project,LORP at Reinhackle Springs,53.0
2017-11-22 14:42:01,Lower Owens River Project,LORP Above Pumpstation,56.0
2017-11-22 14:42:01,Lower Owens River Project,LORP At Pump Station Discharge Flow,46.0
2017-11-22 14:42:01,Mono Basin,Lee Vining Intake Above Flow,38.7
2017-11-22 14:42:01,Mono Basin,Lee Vining Intake Below Flow,34.2
2017-11-22 14:42:01,Mono Basin,Walker Ck. Above Conduit Flow,5.0
2017-11-22 14:42:01,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2017-11-22 14:42:01,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2017-11-22 14:42:01,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2017-11-22 14:42:01,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2017-11-22 14:42:01,Mono Basin,Grant Lk. Spill Flow,0.0
2017-11-22 14:42:01,Mono Basin,Mono Gate 1 Return Ditch Flow,55.6
2017-11-22 14:42:01,Mono Basin,Grant Lk. Outflow,61.8
2017-11-22 14:42:01,Mono Basin,Rush Ck. at Damsite Flow,31.1
2017-11-22 14:42:01,Mono Basin,Flow to West Portal,0.0
2017-11-22 14:42:01,Long Valley,East Portal Flow,12.0
2017-11-22 14:42:01,Long Valley,OR Below EP Flow,67.0
2017-11-22 14:42:01,Long Valley,Hot Ck.at Hwy. Flow,16.0
2017-11-22 14:42:01,Long Valley,McGee Ck. Lower Sta. Flow,15.0
2017-11-22 14:42:01,Long Valley,Long Valley Current Outflow,354.3
2017-11-22 14:42:01,Long Valley,Rock Ck. Div. Flow,0.0
2017-11-22 14:42:01,Long Valley,Upper Gorge at TRS,35.4
