date,district,source,value
2021-11-07 08:24:49,Northern Owens Valley,Tinemaha Elevation,3862.5
2021-11-07 08:24:49,Southern Owens Valley,Tinemaha Elevation,3862.5
2021-11-07 08:54:49,Northern Owens Valley,Tinemaha Elevation,3862.5
2021-11-07 08:54:49,Southern Owens Valley,Tinemaha Elevation,3862.5
2021-11-07 09:24:49,Northern Owens Valley,Tinemaha Elevation,3862.5
2021-11-07 09:24:49,Southern Owens Valley,Tinemaha Elevation,3862.5
2021-11-07 09:54:49,Northern Owens Valley,Tinemaha Elevation,3862.5
2021-11-07 09:54:49,Southern Owens Valley,Tinemaha Elevation,3862.5
2021-11-07 10:24:49,Northern Owens Valley,Tinemaha Elevation,3862.5
2021-11-07 10:24:49,Southern Owens Valley,Tinemaha Elevation,3862.5
2021-11-07 10:54:49,Northern Owens Valley,Tinemaha Elevation,3862.5
2021-11-07 10:54:49,Southern Owens Valley,Tinemaha Elevation,3862.5
2021-11-07 11:24:49,Northern Owens Valley,Tinemaha Elevation,3862.5
2021-11-07 11:24:49,Southern Owens Valley,Tinemaha Elevation,3862.5
2021-11-07 11:54:48,Northern Owens Valley,Tinemaha Elevation,3862.5
2021-11-07 11:54:48,Southern Owens Valley,Tinemaha Elevation,3862.5
2021-11-07 12:24:49,Northern Owens Valley,Tinemaha Elevation,3862.5
2021-11-07 12:24:49,Southern Owens Valley,Tinemaha Elevation,3862.5
2021-11-07 12:54:49,Northern Owens Valley,Tinemaha Elevation,3862.5
2021-11-07 12:54:49,Southern Owens Valley,Tinemaha Elevation,3862.5
2021-11-07 13:24:48,Northern Owens Valley,Tinemaha Elevation,3862.5
2021-11-07 13:24:48,Southern Owens Valley,Tinemaha Elevation,3862.5
2021-11-07 13:54:48,Northern Owens Valley,Tinemaha Elevation,3862.5
2021-11-07 13:54:48,Southern Owens Valley,Tinemaha Elevation,3862.5
2021-11-07 14:09:47,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,40.5
2021-11-07 14:09:47,Northern Owens Valley,Pleasant Valley Outflow,86.1
2021-11-07 14:09:47,Northern Owens Valley,Baker Ck. At LA Station Flow,4.5
2021-11-07 14:09:47,Northern Owens Valley,Big Pine Ck. USGS Flow,14.8
2021-11-07 14:09:47,Northern Owens Valley,O.R. Below Big Pine,133.6
2021-11-07 14:09:47,Northern Owens Valley,Fish Springs At RR Flow,39.6
2021-11-07 14:09:47,Northern Owens Valley,Tinemaha Reservoir Outflow,208.7
2021-11-07 14:09:47,Northern Owens Valley,Bishop Creek Through Plant 6,40.5
