date,district,source,value
2022-05-16 08:24:19,Southern Owens Valley,Tinemaha Elevation,3860.9
2022-05-16 08:24:19,Northern Owens Valley,Tinemaha Elevation,3860.9
2022-05-16 08:54:18,Southern Owens Valley,Tinemaha Elevation,3860.9
2022-05-16 08:54:18,Northern Owens Valley,Tinemaha Elevation,3860.9
2022-05-16 09:24:18,Southern Owens Valley,Tinemaha Elevation,3860.9
2022-05-16 09:24:18,Northern Owens Valley,Tinemaha Elevation,3860.9
2022-05-16 09:54:18,Southern Owens Valley,Tinemaha Elevation,3860.9
2022-05-16 09:54:18,Northern Owens Valley,Tinemaha Elevation,3860.9
2022-05-16 10:24:18,Southern Owens Valley,Tinemaha Elevation,3860.9
2022-05-16 10:24:18,Northern Owens Valley,Tinemaha Elevation,3860.9
2022-05-16 10:54:18,Southern Owens Valley,Tinemaha Elevation,3860.9
2022-05-16 10:54:18,Northern Owens Valley,Tinemaha Elevation,3860.9
2022-05-16 11:24:18,Southern Owens Valley,Tinemaha Elevation,3860.8
2022-05-16 11:24:18,Northern Owens Valley,Tinemaha Elevation,3860.8
2022-05-16 11:54:18,Southern Owens Valley,Tinemaha Elevation,3860.8
2022-05-16 11:54:18,Northern Owens Valley,Tinemaha Elevation,3860.8
2022-05-16 12:24:18,Southern Owens Valley,Tinemaha Elevation,3860.8
2022-05-16 12:24:18,Northern Owens Valley,Tinemaha Elevation,3860.8
2022-05-16 12:54:18,Southern Owens Valley,Tinemaha Elevation,3860.8
2022-05-16 12:54:18,Northern Owens Valley,Tinemaha Elevation,3860.8
2022-05-16 13:24:18,Southern Owens Valley,Tinemaha Elevation,3860.9
2022-05-16 13:24:18,Northern Owens Valley,Tinemaha Elevation,3860.9
2022-05-16 13:54:18,Southern Owens Valley,Tinemaha Elevation,3860.9
2022-05-16 13:54:18,Northern Owens Valley,Tinemaha Elevation,3860.9
2022-05-16 14:09:17,Long Valley,East Portal Flow,11.0
2022-05-16 14:09:17,Long Valley,OR Below EP Flow,47.0
2022-05-16 14:09:17,Long Valley,Hot Ck.at Hwy. Flow,23.0
2022-05-16 14:09:17,Long Valley,McGee Ck. Lower Sta. Flow,15.0
2022-05-16 14:09:17,Long Valley,Long Valley Current Outflow,4.7
2022-05-16 14:09:17,Long Valley,Rock Ck. Div. Flow,0.0
2022-05-16 14:09:17,Long Valley,Upper Gorge Total Release,50.0
2022-05-16 14:09:17,Long Valley,Release at Middle Gorge,0.0
2022-05-16 14:09:17,Southern Owens Valley,Tinemaha Reservoir Outflow,179.8
2022-05-16 14:09:17,Southern Owens Valley,Indep. Ck. At Junction Flow,8.1
2022-05-16 14:09:17,Southern Owens Valley,LAA at Alabama Flow,161.0
2022-05-16 14:09:17,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-05-16 14:09:17,Southern Owens Valley,LAA at Cottonwood Flow,184.0
2022-05-16 14:09:17,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2022-05-16 14:09:17,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2022-05-16 14:09:17,Southern Owens Valley,Reinhackel Flow,1.4
2022-05-16 14:09:17,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2022-05-16 14:09:17,Southern Owens Valley,Cartago Spillgate Outflow,51.9
2022-05-16 14:09:17,Lower Owens River Project,LORP Intake Flow,57.0
