date,district,source,value
2022-05-31 08:23:57,Southern Owens Valley,Tinemaha Elevation,3861.5
2022-05-31 08:53:57,Southern Owens Valley,Tinemaha Elevation,3861.5
2022-05-31 09:23:57,Southern Owens Valley,Tinemaha Elevation,3861.5
2022-05-31 09:23:57,Northern Owens Valley,Tinemaha Elevation,3861.5
2022-05-31 09:53:57,Southern Owens Valley,Tinemaha Elevation,3861.5
2022-05-31 09:53:57,Northern Owens Valley,Tinemaha Elevation,3861.5
2022-05-31 10:23:57,Southern Owens Valley,Tinemaha Elevation,3861.5
2022-05-31 10:23:57,Northern Owens Valley,Tinemaha Elevation,3861.5
2022-05-31 10:53:57,Southern Owens Valley,Tinemaha Elevation,3861.5
2022-05-31 10:53:57,Northern Owens Valley,Tinemaha Elevation,3861.5
2022-05-31 11:23:57,Southern Owens Valley,Tinemaha Elevation,3861.5
2022-05-31 11:23:57,Northern Owens Valley,Tinemaha Elevation,3861.5
2022-05-31 11:53:57,Southern Owens Valley,Tinemaha Elevation,3861.5
2022-05-31 11:53:57,Northern Owens Valley,Tinemaha Elevation,3861.5
2022-05-31 12:23:57,Southern Owens Valley,Tinemaha Elevation,3861.5
2022-05-31 12:23:57,Northern Owens Valley,Tinemaha Elevation,3861.5
2022-05-31 12:53:56,Southern Owens Valley,Tinemaha Elevation,3861.5
2022-05-31 12:53:56,Northern Owens Valley,Tinemaha Elevation,3861.5
2022-05-31 13:23:56,Southern Owens Valley,Tinemaha Elevation,3861.5
2022-05-31 13:23:56,Northern Owens Valley,Tinemaha Elevation,3861.5
2022-05-31 13:53:56,Southern Owens Valley,Tinemaha Elevation,3861.5
2022-05-31 13:53:56,Northern Owens Valley,Tinemaha Elevation,3861.5
2022-05-31 14:08:56,Lower Owens River Project,LORP Intake Flow,67.0
2022-05-31 14:08:56,Lower Owens River Project,LORP at Mazourka Canyon Road,58.0
2022-05-31 14:08:56,Lower Owens River Project,LORP at Reinhackle Springs,54.0
2022-05-31 14:08:56,Lower Owens River Project,LORP Above Pumpstation,36.0
2022-05-31 14:08:56,Lower Owens River Project,LORP At Pump Station Discharge Flow,33.0
2022-05-31 14:08:56,Southern Owens Valley,Tinemaha Reservoir Outflow,175.5
2022-05-31 14:08:56,Southern Owens Valley,Indep. Ck. At Junction Flow,12.8
2022-05-31 14:08:56,Southern Owens Valley,LAA at Alabama Flow,139.0
2022-05-31 14:08:56,Southern Owens Valley,LAA at Alabama Level,5.1
2022-05-31 14:08:56,Southern Owens Valley,LAA at Alabama Water Temp,64.5
2022-05-31 14:08:56,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-05-31 14:08:56,Southern Owens Valley,LAA at Cottonwood Flow,121.0
2022-05-31 14:08:56,Southern Owens Valley,LAA at Cottonwood Level,6.8
2022-05-31 14:08:56,Southern Owens Valley,LAA at Cotton. Water Temp,65.8
2022-05-31 14:08:56,Southern Owens Valley,N. Haiwee Elevation,3757.1
2022-05-31 14:08:56,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.5
2022-05-31 14:08:56,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.1
2022-05-31 14:08:56,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2022-05-31 14:08:56,Southern Owens Valley,Reinhackel Flow,1.6
2022-05-31 14:08:56,Southern Owens Valley,Lubkin Spillgate Outflow,44.4
2022-05-31 14:08:56,Southern Owens Valley,Cartago Spillgate Outflow,73.6
2022-05-31 14:08:56,Long Valley,East Portal Flow,12.0
2022-05-31 14:08:56,Long Valley,OR Below EP Flow,51.0
2022-05-31 14:08:56,Long Valley,Hot Ck.at Hwy. Flow,37.0
2022-05-31 14:08:56,Long Valley,McGee Ck. Lower Sta. Flow,12.9
2022-05-31 14:08:56,Long Valley,Long Valley Elevation,6768.6
2022-05-31 14:08:56,Long Valley,Long Valley Current Outflow,53.1
2022-05-31 14:08:56,Long Valley,Rock Ck. Div. Flow,0.0
2022-05-31 14:08:56,Long Valley,Upper Gorge Total Release,50.0
2022-05-31 14:08:56,Long Valley,Release at Middle Gorge,0.0
2022-05-31 14:08:56,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,41.3
2022-05-31 14:08:56,Northern Owens Valley,Pleasant Valley Elevation,4386.9
2022-05-31 14:08:56,Northern Owens Valley,Pleasant Valley Outflow,176.9
2022-05-31 14:23:56,Lower Owens River Project,LORP Intake Flow,67.0
2022-05-31 14:23:56,Lower Owens River Project,LORP at Mazourka Canyon Road,58.0
2022-05-31 14:23:56,Lower Owens River Project,LORP at Reinhackle Springs,54.0
2022-05-31 14:23:56,Lower Owens River Project,LORP Above Pumpstation,37.0
2022-05-31 14:23:56,Lower Owens River Project,LORP At Pump Station Discharge Flow,33.0
2022-05-31 14:23:56,Southern Owens Valley,Tinemaha Reservoir Outflow,175.5
2022-05-31 14:23:56,Southern Owens Valley,Indep. Ck. At Junction Flow,12.8
2022-05-31 14:23:56,Southern Owens Valley,LAA at Alabama Flow,139.0
2022-05-31 14:23:56,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-05-31 14:23:56,Southern Owens Valley,LAA at Cottonwood Flow,121.0
2022-05-31 14:23:56,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.1
2022-05-31 14:23:56,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2022-05-31 14:23:56,Southern Owens Valley,Reinhackel Flow,1.6
2022-05-31 14:23:56,Southern Owens Valley,Lubkin Spillgate Outflow,43.0
2022-05-31 14:23:56,Southern Owens Valley,Cartago Spillgate Outflow,75.6
2022-05-31 14:23:56,Long Valley,East Portal Flow,12.0
2022-05-31 14:23:56,Long Valley,OR Below EP Flow,51.0
2022-05-31 14:23:56,Long Valley,Hot Ck.at Hwy. Flow,37.0
2022-05-31 14:23:56,Long Valley,McGee Ck. Lower Sta. Flow,12.9
2022-05-31 14:23:56,Long Valley,Long Valley Current Outflow,53.1
2022-05-31 14:23:56,Long Valley,Rock Ck. Div. Flow,0.0
2022-05-31 14:23:56,Long Valley,Upper Gorge Total Release,50.0
2022-05-31 14:23:56,Long Valley,Release at Middle Gorge,0.0
2022-05-31 14:23:56,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,41.3
2022-05-31 14:23:56,Northern Owens Valley,Pleasant Valley Outflow,176.9
2022-05-31 14:23:57,Southern Owens Valley,Tinemaha Elevation,3861.5
2022-05-31 14:23:57,Southern Owens Valley,LAA at Alabama Level,5.1
2022-05-31 14:23:57,Southern Owens Valley,LAA at Alabama Water Temp,64.5
2022-05-31 14:23:57,Southern Owens Valley,LAA at Cottonwood Level,6.8
2022-05-31 14:23:57,Southern Owens Valley,LAA at Cotton. Water Temp,65.8
2022-05-31 14:23:57,Southern Owens Valley,N. Haiwee Elevation,3757.1
2022-05-31 14:23:57,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.5
2022-05-31 14:23:57,Long Valley,Long Valley Elevation,6768.6
2022-05-31 14:23:57,Northern Owens Valley,Pleasant Valley Elevation,4386.9
2022-05-31 14:23:57,Northern Owens Valley,Tinemaha Elevation,3861.5
2022-05-31 14:38:56,Lower Owens River Project,LORP Intake Flow,67.0
2022-05-31 14:38:56,Lower Owens River Project,LORP at Mazourka Canyon Road,58.0
2022-05-31 14:38:56,Lower Owens River Project,LORP at Reinhackle Springs,57.0
2022-05-31 14:38:56,Lower Owens River Project,LORP Above Pumpstation,36.0
2022-05-31 14:38:56,Lower Owens River Project,LORP At Pump Station Discharge Flow,33.0
2022-05-31 14:38:56,Southern Owens Valley,Tinemaha Reservoir Outflow,175.5
2022-05-31 14:38:56,Southern Owens Valley,Indep. Ck. At Junction Flow,12.8
2022-05-31 14:38:56,Southern Owens Valley,LAA at Alabama Flow,139.0
2022-05-31 14:38:56,Southern Owens Valley,LAA at Alabama Level,5.1
2022-05-31 14:38:56,Southern Owens Valley,LAA at Alabama Water Temp,66.1
2022-05-31 14:38:56,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-05-31 14:38:56,Southern Owens Valley,LAA at Cottonwood Flow,120.0
2022-05-31 14:38:56,Southern Owens Valley,LAA at Cottonwood Level,6.8
2022-05-31 14:38:56,Southern Owens Valley,LAA at Cotton. Water Temp,66.4
2022-05-31 14:38:56,Southern Owens Valley,N. Haiwee Elevation,3757.1
2022-05-31 14:38:56,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.5
2022-05-31 14:38:56,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.1
2022-05-31 14:38:56,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2022-05-31 14:38:56,Southern Owens Valley,Reinhackel Flow,1.6
2022-05-31 14:38:56,Southern Owens Valley,Lubkin Spillgate Outflow,45.8
2022-05-31 14:38:56,Southern Owens Valley,Cartago Spillgate Outflow,75.2
2022-05-31 14:38:56,Long Valley,East Portal Flow,12.0
2022-05-31 14:38:56,Long Valley,OR Below EP Flow,51.0
2022-05-31 14:38:56,Long Valley,Hot Ck.at Hwy. Flow,37.0
2022-05-31 14:38:56,Long Valley,McGee Ck. Lower Sta. Flow,12.9
2022-05-31 14:38:56,Long Valley,Long Valley Elevation,6768.6
2022-05-31 14:38:56,Long Valley,Long Valley Current Outflow,53.1
2022-05-31 14:38:56,Long Valley,Rock Ck. Div. Flow,0.0
2022-05-31 14:38:56,Long Valley,Upper Gorge Total Release,50.0
2022-05-31 14:38:56,Long Valley,Release at Middle Gorge,0.0
2022-05-31 14:38:56,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,41.3
2022-05-31 14:38:56,Northern Owens Valley,Pleasant Valley Elevation,4386.9
2022-05-31 14:38:56,Northern Owens Valley,Pleasant Valley Outflow,176.9
2022-05-31 14:53:56,Lower Owens River Project,LORP Intake Flow,66.0
2022-05-31 14:53:56,Lower Owens River Project,LORP at Mazourka Canyon Road,58.0
2022-05-31 14:53:56,Lower Owens River Project,LORP at Reinhackle Springs,57.0
2022-05-31 14:53:56,Lower Owens River Project,LORP Above Pumpstation,36.0
2022-05-31 14:53:56,Lower Owens River Project,LORP At Pump Station Discharge Flow,33.0
2022-05-31 14:53:56,Southern Owens Valley,Tinemaha Reservoir Outflow,175.5
2022-05-31 14:53:56,Southern Owens Valley,Indep. Ck. At Junction Flow,12.8
2022-05-31 14:53:56,Southern Owens Valley,LAA at Alabama Flow,139.0
2022-05-31 14:53:56,Southern Owens Valley,LAA at Alabama Water Temp,66.1
2022-05-31 14:53:56,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-05-31 14:53:56,Southern Owens Valley,LAA at Cottonwood Flow,120.0
2022-05-31 14:53:56,Southern Owens Valley,LAA at Cotton. Water Temp,66.4
2022-05-31 14:53:56,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.1
2022-05-31 14:53:56,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2022-05-31 14:53:56,Southern Owens Valley,Reinhackel Flow,1.6
2022-05-31 14:53:56,Southern Owens Valley,Lubkin Spillgate Outflow,38.5
2022-05-31 14:53:56,Southern Owens Valley,Cartago Spillgate Outflow,75.0
2022-05-31 14:53:56,Long Valley,East Portal Flow,12.0
2022-05-31 14:53:56,Long Valley,OR Below EP Flow,51.0
2022-05-31 14:53:56,Long Valley,Hot Ck.at Hwy. Flow,37.0
2022-05-31 14:53:56,Long Valley,McGee Ck. Lower Sta. Flow,12.9
2022-05-31 14:53:56,Long Valley,Long Valley Current Outflow,53.1
2022-05-31 14:53:56,Long Valley,Rock Ck. Div. Flow,0.0
2022-05-31 14:53:56,Long Valley,Upper Gorge Total Release,50.0
2022-05-31 14:53:56,Long Valley,Release at Middle Gorge,0.0
2022-05-31 14:53:56,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,40.2
2022-05-31 14:53:56,Northern Owens Valley,Pleasant Valley Outflow,176.6
2022-05-31 14:53:57,Southern Owens Valley,Tinemaha Elevation,3861.5
2022-05-31 14:53:57,Southern Owens Valley,LAA at Alabama Level,5.1
2022-05-31 14:53:57,Southern Owens Valley,LAA at Cottonwood Level,6.8
2022-05-31 14:53:57,Southern Owens Valley,N. Haiwee Elevation,3757.1
2022-05-31 14:53:57,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.5
2022-05-31 14:53:57,Long Valley,Long Valley Elevation,6768.6
2022-05-31 14:53:57,Northern Owens Valley,Pleasant Valley Elevation,4386.9
2022-05-31 14:53:57,Northern Owens Valley,Tinemaha Elevation,3861.5
2022-05-31 15:08:56,Lower Owens River Project,LORP Intake Flow,66.0
2022-05-31 15:08:56,Lower Owens River Project,LORP at Mazourka Canyon Road,58.0
2022-05-31 15:08:56,Lower Owens River Project,LORP at Reinhackle Springs,57.0
2022-05-31 15:08:56,Lower Owens River Project,LORP Above Pumpstation,49.0
2022-05-31 15:08:56,Lower Owens River Project,LORP At Pump Station Discharge Flow,46.0
2022-05-31 15:08:56,Southern Owens Valley,Tinemaha Reservoir Outflow,174.8
2022-05-31 15:08:56,Southern Owens Valley,Indep. Ck. At Junction Flow,12.8
2022-05-31 15:08:56,Southern Owens Valley,LAA at Alabama Flow,139.0
2022-05-31 15:08:56,Southern Owens Valley,LAA at Alabama Level,5.1
2022-05-31 15:08:56,Southern Owens Valley,LAA at Alabama Water Temp,66.1
2022-05-31 15:08:56,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
