date,district,source,value
2018-04-07 08:43:51,Southern Owens Valley,Tinemaha Elevation,3861.1
2018-04-07 08:43:51,Northern Owens Valley,Tinemaha Elevation,3861.1
2018-04-07 09:13:51,Southern Owens Valley,Tinemaha Elevation,3861.1
2018-04-07 09:13:51,Northern Owens Valley,Tinemaha Elevation,3861.1
2018-04-07 09:43:51,Southern Owens Valley,Tinemaha Elevation,3861.1
2018-04-07 09:43:51,Northern Owens Valley,Tinemaha Elevation,3861.1
2018-04-07 10:13:51,Southern Owens Valley,Tinemaha Elevation,3861.1
2018-04-07 10:13:51,Northern Owens Valley,Tinemaha Elevation,3861.1
2018-04-07 10:43:51,Southern Owens Valley,Tinemaha Elevation,3861.1
2018-04-07 10:43:51,Northern Owens Valley,Tinemaha Elevation,3861.1
2018-04-07 11:13:51,Southern Owens Valley,Tinemaha Elevation,3861.1
2018-04-07 11:13:51,Northern Owens Valley,Tinemaha Elevation,3861.1
2018-04-07 11:43:51,Southern Owens Valley,Tinemaha Elevation,3861.1
2018-04-07 11:43:51,Northern Owens Valley,Tinemaha Elevation,3861.1
2018-04-07 12:13:51,Southern Owens Valley,Tinemaha Elevation,3861.1
2018-04-07 12:13:51,Northern Owens Valley,Tinemaha Elevation,3861.1
2018-04-07 12:43:52,Southern Owens Valley,Tinemaha Elevation,3861.1
2018-04-07 12:43:52,Northern Owens Valley,Tinemaha Elevation,3861.1
2018-04-07 13:13:51,Southern Owens Valley,Tinemaha Elevation,3861.1
2018-04-07 13:13:51,Northern Owens Valley,Tinemaha Elevation,3861.1
2018-04-07 13:43:51,Southern Owens Valley,Tinemaha Elevation,3861.1
2018-04-07 13:43:51,Northern Owens Valley,Tinemaha Elevation,3861.1
2018-04-07 14:13:50,Mono Basin,Lee Vining Intake Above Flow,244.5
2018-04-07 14:13:50,Mono Basin,Lee Vining Intake Below Flow,144.7
2018-04-07 14:13:50,Mono Basin,Walker Ck. Above Conduit Flow,20.0
2018-04-07 14:13:50,Mono Basin,L.V. Conduit Below Intake Flow,86.2
2018-04-07 14:13:50,Mono Basin,Walker Ck. Under Conduit Flow,39.0
2018-04-07 14:13:50,Mono Basin,Parker Ck. Under Conduit Flow,30.0
2018-04-07 14:13:50,Mono Basin,Parker Ck. Above Conduit Flow,22.0
2018-04-07 14:13:50,Mono Basin,Grant Lk. Spill Flow,0.0
2018-04-07 14:13:50,Mono Basin,Grant Lk. Outflow,76.3
2018-04-07 14:13:50,Mono Basin,Rush Ck. at Damsite Flow,97.4
