date,district,source,value
2018-09-07 08:46:02,Northern Owens Valley,Tinemaha Elevation,3863.9
2018-09-07 08:46:02,Southern Owens Valley,Tinemaha Elevation,3863.9
2018-09-07 09:16:02,Northern Owens Valley,Tinemaha Elevation,3863.9
2018-09-07 09:16:02,Southern Owens Valley,Tinemaha Elevation,3863.9
2018-09-07 09:46:02,Northern Owens Valley,Tinemaha Elevation,3863.9
2018-09-07 09:46:02,Southern Owens Valley,Tinemaha Elevation,3863.9
2018-09-07 10:16:02,Northern Owens Valley,Tinemaha Elevation,3863.9
2018-09-07 10:16:02,Southern Owens Valley,Tinemaha Elevation,3863.9
2018-09-07 10:46:02,Northern Owens Valley,Tinemaha Elevation,3863.9
2018-09-07 10:46:02,Southern Owens Valley,Tinemaha Elevation,3863.9
2018-09-07 11:16:02,Northern Owens Valley,Tinemaha Elevation,3863.9
2018-09-07 11:16:02,Southern Owens Valley,Tinemaha Elevation,3863.9
2018-09-07 11:46:02,Northern Owens Valley,Tinemaha Elevation,3863.9
2018-09-07 11:46:02,Southern Owens Valley,Tinemaha Elevation,3863.9
2018-09-07 12:16:02,Northern Owens Valley,Tinemaha Elevation,3863.8
2018-09-07 12:16:02,Southern Owens Valley,Tinemaha Elevation,3863.8
2018-09-07 12:46:02,Northern Owens Valley,Tinemaha Elevation,3863.8
2018-09-07 12:46:02,Southern Owens Valley,Tinemaha Elevation,3863.8
2018-09-07 13:16:02,Northern Owens Valley,Tinemaha Elevation,3863.8
2018-09-07 13:16:02,Southern Owens Valley,Tinemaha Elevation,3863.8
2018-09-07 13:46:02,Northern Owens Valley,Tinemaha Elevation,3863.8
2018-09-07 13:46:02,Southern Owens Valley,Tinemaha Elevation,3863.8
2018-09-07 14:16:01,Southern Owens Valley,Indep. Ck. At Junction Flow,5.5
2018-09-07 14:16:01,Southern Owens Valley,LAA at Alabama Flow,367.0
2018-09-07 14:16:01,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2018-09-07 14:16:01,Southern Owens Valley,LAA at Cottonwood Flow,371.0
2018-09-07 14:16:01,Southern Owens Valley,Haiwee LAA #1 Current Flow,55.3
2018-09-07 14:16:01,Southern Owens Valley,Haiwee LAA #2 Current Flow,269.7
2018-09-07 14:16:01,Southern Owens Valley,Reinhackel Flow,2.3
2018-09-07 14:16:01,Southern Owens Valley,Lubkin Spillgate Outflow,4.6
2018-09-07 14:16:01,Southern Owens Valley,Cartago Spillgate Outflow,19.5
2018-09-07 14:16:01,Long Valley,East Portal Flow,37.0
2018-09-07 14:16:01,Long Valley,OR Below EP Flow,131.0
2018-09-07 14:16:01,Southern District,Haiwee LAA #2 Current Flow,269.7
2018-09-07 14:16:01,Southern District,Haiwee LAA #1 Current Flow,55.3
2018-09-07 14:16:01,Southern District,LAA #1 Flow at Fairmont Reservoir,152.5
2018-09-07 14:16:01,Southern District,LAA #2 Flow at Fairmont Res.,280.5
2018-09-07 14:16:01,Southern District,Bouquet Reservoir Inflow,0.2
2018-09-07 14:16:01,Southern District,Bouquet Reservoir Outflow,101.4
2018-09-07 14:16:01,Southern District,LAA #1 at Soledad Flow,381.1
2018-09-07 14:16:01,Southern District,LAA #2 at Soledad Flow,170.6
2018-09-07 14:16:01,Mono Basin,Lee Vining Intake Above Flow,56.5
2018-09-07 14:16:01,Mono Basin,Lee Vining Intake Below Flow,52.2
2018-09-07 14:16:01,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2018-09-07 14:16:01,Mono Basin,L.V. Conduit Below Intake Flow,0.8
2018-09-07 14:16:01,Mono Basin,Walker Ck. Under Conduit Flow,5.0
2018-09-07 14:16:01,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2018-09-07 14:16:01,Mono Basin,Parker Ck. Above Conduit Flow,8.0
2018-09-07 14:16:01,Mono Basin,Grant Lk. Spill Flow,0.0
2018-09-07 14:16:01,Mono Basin,Mono Gate 1 Return Ditch Flow,81.3
2018-09-07 14:16:01,Mono Basin,Grant Lk. Outflow,107.0
2018-09-07 14:16:01,Mono Basin,Rush Ck. at Damsite Flow,23.4
2018-09-07 14:16:01,Mono Basin,Flow to West Portal,23.0
2018-09-07 14:16:02,Northern Owens Valley,Tinemaha Elevation,3863.8
2018-09-07 14:16:02,Southern Owens Valley,Tinemaha Elevation,3863.8
2018-09-07 14:16:02,Southern Owens Valley,LAA at Alabama Level,7.2
2018-09-07 14:16:02,Southern Owens Valley,LAA at Alabama Water Temp,70.6
2018-09-07 14:16:02,Southern Owens Valley,LAA at Cottonwood Level,8.0
2018-09-07 14:16:02,Southern Owens Valley,LAA at Cotton. Water Temp,73.6
2018-09-07 14:16:02,Southern Owens Valley,N. Haiwee Elevation,3756.7
2018-09-07 14:16:02,Southern Owens Valley,S. Haiwee Reservoir Elevation,3729.7
2018-09-07 14:16:02,Southern District,S. Haiwee Reservoir Elevation,3729.7
2018-09-07 14:16:02,Southern District,Fairmont Reservoir Elevation,3027.5
2018-09-07 14:16:02,Southern District,Bouquet Reservoir Elevation,2971.0
2018-09-07 14:16:02,Mono Basin,Mono Lk. Elevation,6381.5
2018-09-07 14:16:02,Mono Basin,Grant Lk. Elevation,7123.2
2018-09-07 14:31:01,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,35.9
2018-09-07 14:31:01,Northern Owens Valley,Pleasant Valley Outflow,281.0
2018-09-07 14:31:01,Northern Owens Valley,Baker Ck. At LA Station Flow,4.4
2018-09-07 14:31:01,Northern Owens Valley,Big Pine Ck. USGS Flow,27.0
2018-09-07 14:31:01,Northern Owens Valley,O.R. Below Big Pine,216.7
2018-09-07 14:31:01,Northern Owens Valley,Fish Springs At RR Flow,29.9
2018-09-07 14:31:01,Northern Owens Valley,Tinemaha Reservoir Outflow,350.9
2018-09-07 14:31:01,Northern Owens Valley,Bishop Creek Through Plant 6,89.7
2018-09-07 14:31:01,Northern Owens Valley,Bishop Creek Around Plant 6,7.0
2018-09-07 14:31:01,Southern Owens Valley,Tinemaha Reservoir Outflow,350.9
2018-09-07 14:31:01,Southern Owens Valley,Indep. Ck. At Junction Flow,5.5
2018-09-07 14:31:01,Southern Owens Valley,LAA at Alabama Flow,367.0
2018-09-07 14:31:01,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2018-09-07 14:31:01,Southern Owens Valley,LAA at Cottonwood Flow,370.0
2018-09-07 14:31:01,Southern Owens Valley,Haiwee LAA #1 Current Flow,55.3
2018-09-07 14:31:01,Southern Owens Valley,Haiwee LAA #2 Current Flow,269.7
2018-09-07 14:31:01,Southern Owens Valley,Reinhackel Flow,2.3
2018-09-07 14:31:01,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2018-09-07 14:31:01,Southern Owens Valley,Cartago Spillgate Outflow,32.8
2018-09-07 14:31:01,Lower Owens River Project,LORP Intake Flow,74.0
2018-09-07 14:31:01,Lower Owens River Project,LORP at Mazourka Canyon Road,68.0
