date,district,source,value
2022-01-17 08:25:27,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-17 08:55:27,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-17 09:25:28,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-17 09:25:28,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-17 09:55:27,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-17 09:55:27,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-17 10:25:28,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-17 10:25:28,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-17 10:55:27,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-17 10:55:27,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-17 11:25:27,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-17 11:25:27,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-17 11:55:26,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-17 11:55:26,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-17 12:25:27,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-17 12:25:27,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-17 12:55:27,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-17 12:55:27,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-17 13:25:27,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-17 13:25:27,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-17 13:55:27,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-17 13:55:27,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-17 14:10:26,Southern District,Haiwee LAA #2 Current Flow,137.7
2022-01-17 14:10:26,Southern District,Haiwee LAA #1 Current Flow,0.0
2022-01-17 14:10:26,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2022-01-17 14:10:26,Southern District,LAA #2 Flow at Fairmont Res.,155.4
2022-01-17 14:10:26,Southern District,Bouquet Reservoir Inflow,0.3
2022-01-17 14:10:26,Southern District,Bouquet Reservoir Outflow,0.7
2022-01-17 14:10:26,Southern District,LAA #1 at Soledad Flow,1.0
2022-01-17 14:10:26,Southern District,LAA #2 at Soledad Flow,139.3
2022-01-17 14:10:26,Lower Owens River Project,LORP Intake Flow,42.0
2022-01-17 14:10:26,Lower Owens River Project,LORP at Mazourka Canyon Road,45.0
2022-01-17 14:10:26,Lower Owens River Project,LORP at Reinhackle Springs,40.0
2022-01-17 14:10:26,Lower Owens River Project,LORP Above Pumpstation,53.0
2022-01-17 14:10:26,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2022-01-17 14:10:26,Southern Owens Valley,Tinemaha Reservoir Outflow,172.1
2022-01-17 14:10:26,Southern Owens Valley,Indep. Ck. At Junction Flow,1.7
2022-01-17 14:10:26,Southern Owens Valley,LAA at Alabama Flow,196.0
2022-01-17 14:10:26,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-01-17 14:10:26,Southern Owens Valley,LAA at Cottonwood Flow,218.0
2022-01-17 14:10:26,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2022-01-17 14:10:26,Southern Owens Valley,Haiwee LAA #2 Current Flow,137.7
2022-01-17 14:10:26,Southern Owens Valley,Reinhackel Flow,1.4
2022-01-17 14:10:26,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2022-01-17 14:10:26,Southern Owens Valley,Cartago Spillgate Outflow,21.6
2022-01-17 14:10:27,Southern District,S. Haiwee Reservoir Elevation,3732.1
2022-01-17 14:10:27,Southern District,Fairmont Reservoir Elevation,3026.1
2022-01-17 14:10:27,Southern District,Bouquet Reservoir Elevation,2988.0
2022-01-17 14:10:27,Southern Owens Valley,LAA at Alabama Level,5.8
2022-01-17 14:10:27,Southern Owens Valley,LAA at Alabama Water Temp,43.7
2022-01-17 14:10:27,Southern Owens Valley,LAA at Cottonwood Level,8.0
2022-01-17 14:10:27,Southern Owens Valley,LAA at Cotton. Water Temp,43.7
2022-01-17 14:10:27,Southern Owens Valley,N. Haiwee Elevation,3757.0
2022-01-17 14:10:27,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.1
2022-01-17 14:25:26,Southern District,Haiwee LAA #2 Current Flow,137.7
2022-01-17 14:25:26,Southern District,Haiwee LAA #1 Current Flow,0.0
2022-01-17 14:25:26,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2022-01-17 14:25:26,Southern District,LAA #2 Flow at Fairmont Res.,155.4
