date,district,source,value
2017-12-28 08:42:31,Southern Owens Valley,Tinemaha Elevation,3861.4
2017-12-28 08:42:31,Northern Owens Valley,Tinemaha Elevation,3861.4
2017-12-28 09:12:31,Southern Owens Valley,Tinemaha Elevation,3861.4
2017-12-28 09:12:31,Northern Owens Valley,Tinemaha Elevation,3861.4
2017-12-28 09:42:31,Southern Owens Valley,Tinemaha Elevation,3861.4
2017-12-28 09:42:31,Northern Owens Valley,Tinemaha Elevation,3861.4
2017-12-28 10:12:32,Southern Owens Valley,Tinemaha Elevation,3861.4
2017-12-28 10:12:32,Northern Owens Valley,Tinemaha Elevation,3861.4
2017-12-28 10:42:31,Southern Owens Valley,Tinemaha Elevation,3861.4
2017-12-28 10:42:31,Northern Owens Valley,Tinemaha Elevation,3861.4
2017-12-28 11:12:31,Southern Owens Valley,Tinemaha Elevation,3861.4
2017-12-28 11:12:31,Northern Owens Valley,Tinemaha Elevation,3861.4
2017-12-28 11:42:31,Southern Owens Valley,Tinemaha Elevation,3861.4
2017-12-28 11:42:31,Northern Owens Valley,Tinemaha Elevation,3861.4
2017-12-28 12:12:31,Southern Owens Valley,Tinemaha Elevation,3861.4
2017-12-28 12:12:31,Northern Owens Valley,Tinemaha Elevation,3861.4
2017-12-28 12:42:31,Southern Owens Valley,Tinemaha Elevation,3861.4
2017-12-28 12:42:31,Northern Owens Valley,Tinemaha Elevation,3861.4
2017-12-28 13:12:31,Southern Owens Valley,Tinemaha Elevation,3861.4
2017-12-28 13:12:31,Northern Owens Valley,Tinemaha Elevation,3861.4
2017-12-28 13:42:31,Southern Owens Valley,Tinemaha Elevation,3861.4
2017-12-28 13:42:31,Northern Owens Valley,Tinemaha Elevation,3861.4
2017-12-28 14:12:30,Southern Owens Valley,Indep. Ck. At Junction Flow,3.6
2017-12-28 14:12:30,Southern Owens Valley,LAA at Alabama Flow,469.0
2017-12-28 14:12:30,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2017-12-28 14:12:30,Southern Owens Valley,Reinhackel Flow,2.4
2017-12-28 14:12:30,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2017-12-28 14:12:30,Southern Owens Valley,Cartago Spillgate Outflow,41.6
2017-12-28 14:12:30,Mono Basin,Lee Vining Intake Above Flow,28.0
2017-12-28 14:12:30,Mono Basin,Lee Vining Intake Below Flow,25.3
2017-12-28 14:12:30,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2017-12-28 14:12:30,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2017-12-28 14:12:30,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2017-12-28 14:12:30,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2017-12-28 14:12:30,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2017-12-28 14:12:30,Mono Basin,Grant Lk. Spill Flow,0.0
2017-12-28 14:12:30,Mono Basin,Mono Gate 1 Return Ditch Flow,37.9
2017-12-28 14:12:30,Mono Basin,Grant Lk. Outflow,44.5
2017-12-28 14:12:30,Mono Basin,Rush Ck. at Damsite Flow,23.0
2017-12-28 14:12:30,Mono Basin,Flow to West Portal,0.0
2017-12-28 14:12:31,Southern Owens Valley,Tinemaha Elevation,3861.4
2017-12-28 14:12:31,Southern Owens Valley,LAA at Alabama Level,8.1
2017-12-28 14:12:31,Southern Owens Valley,LAA at Alabama Water Temp,42.0
2017-12-28 14:12:31,Northern Owens Valley,Tinemaha Elevation,3861.4
2017-12-28 14:12:31,Mono Basin,Mono Lk. Elevation,6381.1
2017-12-28 14:12:31,Mono Basin,Grant Lk. Elevation,7108.3
2017-12-28 14:27:30,Southern Owens Valley,Tinemaha Reservoir Outflow,428.3
2017-12-28 14:27:30,Southern Owens Valley,Indep. Ck. At Junction Flow,3.6
2017-12-28 14:27:30,Southern Owens Valley,LAA at Alabama Flow,469.0
2017-12-28 14:27:30,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2017-12-28 14:27:30,Southern Owens Valley,LAA at Cottonwood Flow,491.0
2017-12-28 14:27:30,Southern Owens Valley,Haiwee LAA #1 Current Flow,302.7
2017-12-28 14:27:30,Southern Owens Valley,Haiwee LAA #2 Current Flow,45.8
2017-12-28 14:27:30,Southern Owens Valley,Reinhackel Flow,2.4
2017-12-28 14:27:30,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2017-12-28 14:27:30,Southern Owens Valley,Cartago Spillgate Outflow,37.7
2017-12-28 14:27:30,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,53.5
2017-12-28 14:27:30,Northern Owens Valley,Pleasant Valley Outflow,351.2
2017-12-28 14:27:30,Northern Owens Valley,Baker Ck. At LA Station Flow,6.2
2017-12-28 14:27:30,Northern Owens Valley,Big Pine Ck. USGS Flow,16.1
2017-12-28 14:27:30,Northern Owens Valley,O.R. Below Big Pine,443.0
2017-12-28 14:27:30,Northern Owens Valley,Fish Springs At RR Flow,33.9
2017-12-28 14:27:30,Northern Owens Valley,Tinemaha Reservoir Outflow,428.3
2017-12-28 14:27:30,Northern Owens Valley,Bishop Creek Through Plant 6,61.8
2017-12-28 14:27:30,Northern Owens Valley,Bishop Creek Around Plant 6,3.9
2017-12-28 14:27:30,Southern District,Haiwee LAA #2 Current Flow,45.8
2017-12-28 14:27:30,Southern District,Haiwee LAA #1 Current Flow,302.7
2017-12-28 14:27:30,Southern District,LAA #1 Flow at Fairmont Reservoir,312.0
2017-12-28 14:27:30,Southern District,LAA #2 Flow at Fairmont Res.,47.8
2017-12-28 14:27:30,Southern District,Bouquet Reservoir Inflow,90.2
2017-12-28 14:27:30,Southern District,Bouquet Reservoir Outflow,0.5
2017-12-28 14:27:30,Southern District,LAA #1 at Soledad Flow,280.9
2017-12-28 14:27:30,Southern District,LAA #2 at Soledad Flow,0.0
2017-12-28 14:27:30,Mono Basin,Lee Vining Intake Above Flow,28.0
2017-12-28 14:27:30,Mono Basin,Lee Vining Intake Below Flow,25.3
2017-12-28 14:27:30,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2017-12-28 14:27:30,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2017-12-28 14:27:30,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2017-12-28 14:27:30,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2017-12-28 14:27:30,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2017-12-28 14:27:30,Mono Basin,Grant Lk. Spill Flow,0.0
2017-12-28 14:27:30,Mono Basin,Mono Gate 1 Return Ditch Flow,37.9
2017-12-28 14:27:30,Mono Basin,Grant Lk. Outflow,44.5
2017-12-28 14:27:30,Mono Basin,Rush Ck. at Damsite Flow,23.0
2017-12-28 14:27:30,Mono Basin,Flow to West Portal,0.0
2017-12-28 14:27:30,Long Valley,East Portal Flow,12.0
2017-12-28 14:27:30,Long Valley,OR Below EP Flow,67.0
2017-12-28 14:27:30,Long Valley,Hot Ck.at Hwy. Flow,12.0
2017-12-28 14:27:30,Long Valley,McGee Ck. Lower Sta. Flow,15.1
2017-12-28 14:27:30,Long Valley,Long Valley Current Outflow,184.8
2017-12-28 14:27:30,Long Valley,Rock Ck. Div. Flow,0.0
2017-12-28 14:27:30,Long Valley,Upper Gorge at TRS,35.7
