date,district,source,value
2022-09-29 08:22:50,Northern Owens Valley,Tinemaha Elevation,3863.8
2022-09-29 08:22:50,Southern Owens Valley,Tinemaha Elevation,3863.8
2022-09-29 08:52:52,Northern Owens Valley,Tinemaha Elevation,3863.8
2022-09-29 08:52:52,Southern Owens Valley,Tinemaha Elevation,3863.8
2022-09-29 09:22:50,Northern Owens Valley,Tinemaha Elevation,3863.8
2022-09-29 09:22:50,Southern Owens Valley,Tinemaha Elevation,3863.8
2022-09-29 09:52:52,Northern Owens Valley,Tinemaha Elevation,3863.7
2022-09-29 09:52:52,Southern Owens Valley,Tinemaha Elevation,3863.7
2022-09-29 10:22:50,Northern Owens Valley,Tinemaha Elevation,3863.7
2022-09-29 10:22:50,Southern Owens Valley,Tinemaha Elevation,3863.7
2022-09-29 10:52:51,Northern Owens Valley,Tinemaha Elevation,3863.7
2022-09-29 10:52:51,Southern Owens Valley,Tinemaha Elevation,3863.7
2022-09-29 11:22:50,Northern Owens Valley,Tinemaha Elevation,3863.7
2022-09-29 11:22:50,Southern Owens Valley,Tinemaha Elevation,3863.7
2022-09-29 11:52:51,Northern Owens Valley,Tinemaha Elevation,3863.7
2022-09-29 11:52:51,Southern Owens Valley,Tinemaha Elevation,3863.7
2022-09-29 12:22:50,Northern Owens Valley,Tinemaha Elevation,3863.7
2022-09-29 12:22:50,Southern Owens Valley,Tinemaha Elevation,3863.7
2022-09-29 12:52:51,Northern Owens Valley,Tinemaha Elevation,3863.7
2022-09-29 12:52:51,Southern Owens Valley,Tinemaha Elevation,3863.7
2022-09-29 13:22:50,Northern Owens Valley,Tinemaha Elevation,3863.7
2022-09-29 13:22:50,Southern Owens Valley,Tinemaha Elevation,3863.7
2022-09-29 13:52:51,Northern Owens Valley,Tinemaha Elevation,3863.7
2022-09-29 13:52:51,Southern Owens Valley,Tinemaha Elevation,3863.7
2022-09-29 14:07:49,Long Valley,East Portal Flow,11.0
2022-09-29 14:07:49,Long Valley,OR Below EP Flow,47.0
2022-09-29 14:07:49,Long Valley,Hot Ck.at Hwy. Flow,4.0
2022-09-29 14:07:49,Long Valley,McGee Ck. Lower Sta. Flow,8.8
2022-09-29 14:07:49,Long Valley,Long Valley Current Outflow,0.1
2022-09-29 14:07:49,Long Valley,Rock Ck. Div. Flow,0.0
2022-09-29 14:07:49,Long Valley,Upper Gorge Total Release,34.8
2022-09-29 14:07:49,Long Valley,Release at Middle Gorge,0.0
2022-09-29 14:07:49,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,32.0
