date,district,source,value
2022-02-20 08:24:51,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-20 08:24:51,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-20 08:54:50,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-20 08:54:50,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-20 09:24:51,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-20 09:24:51,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-20 09:54:51,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-20 09:54:51,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-20 10:24:51,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-20 10:24:51,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-20 10:54:51,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-20 10:54:51,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-20 11:24:51,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-20 11:24:51,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-20 11:54:51,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-20 11:54:51,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-20 12:24:51,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-20 12:24:51,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-20 12:54:51,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-20 12:54:51,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-20 13:24:51,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-20 13:24:51,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-20 13:54:51,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-20 13:54:51,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-20 14:09:48,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-02-20 14:09:48,Southern District,Haiwee LAA #1 Current Flow,153.5
2022-02-20 14:09:48,Southern District,LAA #1 Flow at Fairmont Reservoir,154.4
2022-02-20 14:09:48,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2022-02-20 14:09:48,Southern District,Bouquet Reservoir Inflow,0.3
2022-02-20 14:09:48,Southern District,Bouquet Reservoir Outflow,0.7
2022-02-20 14:09:48,Southern District,LAA #1 at Soledad Flow,142.3
2022-02-20 14:09:48,Southern District,LAA #2 at Soledad Flow,0.0
2022-02-20 14:09:48,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,41.1
2022-02-20 14:09:48,Northern Owens Valley,Pleasant Valley Outflow,100.0
2022-02-20 14:09:48,Northern Owens Valley,Baker Ck. At LA Station Flow,4.5
2022-02-20 14:09:48,Northern Owens Valley,Big Pine Ck. USGS Flow,9.3
2022-02-20 14:09:48,Northern Owens Valley,O.R. Below Big Pine,148.6
2022-02-20 14:09:48,Northern Owens Valley,Fish Springs At RR Flow,41.9
2022-02-20 14:09:48,Northern Owens Valley,Tinemaha Reservoir Outflow,175.7
2022-02-20 14:09:48,Northern Owens Valley,Bishop Creek Through Plant 6,38.3
2022-02-20 14:09:48,Northern Owens Valley,Bishop Creek Around Plant 6,2.1
2022-02-20 14:09:49,Southern District,S. Haiwee Reservoir Elevation,3732.5
2022-02-20 14:09:49,Southern District,Fairmont Reservoir Elevation,3025.2
2022-02-20 14:09:49,Southern District,Bouquet Reservoir Elevation,2986.2
2022-02-20 14:09:49,Northern Owens Valley,Pleasant Valley Elevation,4385.8
2022-02-20 14:24:48,Southern District,Haiwee LAA #2 Current Flow,0.0
