date,district,source,value
2020-11-23 13:03:43,Long Valley,OR Below EP Flow,111.0
2020-11-23 13:03:43,Long Valley,Upper Gorge Total Release,80.0
2020-11-23 13:03:43,Long Valley,Release at Middle Gorge,0.0
2020-11-23 13:03:43,Northern Owens Valley,Bishop Creek Through Plant 6,61.1
2020-11-23 13:03:43,Northern Owens Valley,Bishop Creek Around Plant 6,1.1
2020-11-23 13:03:43,Lower Owens River Project,LORP Intake Flow,42.0
2020-11-23 13:03:43,Lower Owens River Project,LORP at Mazourka Canyon Road,38.0
2020-11-23 13:03:43,Lower Owens River Project,LORP at Reinhackle Springs,43.0
2020-11-23 13:03:43,Lower Owens River Project,LORP Above Pumpstation,43.0
2020-11-23 13:03:43,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2020-11-23 13:18:43,Long Valley,OR Below EP Flow,111.0
2020-11-23 13:18:43,Long Valley,Upper Gorge Total Release,80.0
2020-11-23 13:18:43,Long Valley,Release at Middle Gorge,0.0
2020-11-23 13:18:43,Northern Owens Valley,Bishop Creek Through Plant 6,57.8
2020-11-23 13:18:43,Northern Owens Valley,Bishop Creek Around Plant 6,1.1
2020-11-23 13:18:43,Lower Owens River Project,LORP Intake Flow,42.0
2020-11-23 13:18:43,Lower Owens River Project,LORP at Mazourka Canyon Road,41.0
2020-11-23 13:18:43,Lower Owens River Project,LORP at Reinhackle Springs,43.0
2020-11-23 13:18:43,Lower Owens River Project,LORP Above Pumpstation,43.0
2020-11-23 13:18:43,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2020-11-23 13:33:43,Long Valley,OR Below EP Flow,111.0
2020-11-23 13:33:43,Long Valley,Upper Gorge Total Release,80.0
2020-11-23 13:33:43,Long Valley,Release at Middle Gorge,0.0
2020-11-23 13:33:43,Northern Owens Valley,Bishop Creek Through Plant 6,0.0
2020-11-23 13:33:43,Northern Owens Valley,Bishop Creek Around Plant 6,0.0
2020-11-23 13:33:43,Lower Owens River Project,LORP Intake Flow,42.0
2020-11-23 13:33:43,Lower Owens River Project,LORP at Mazourka Canyon Road,41.0
2020-11-23 13:33:43,Lower Owens River Project,LORP at Reinhackle Springs,43.0
2020-11-23 13:33:43,Lower Owens River Project,LORP Above Pumpstation,42.0
2020-11-23 13:33:43,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2020-11-23 13:48:43,Long Valley,OR Below EP Flow,111.0
2020-11-23 13:48:43,Long Valley,Upper Gorge Total Release,80.0
2020-11-23 13:48:43,Long Valley,Release at Middle Gorge,0.0
2020-11-23 13:48:43,Northern Owens Valley,Bishop Creek Through Plant 6,57.8
2020-11-23 13:48:43,Northern Owens Valley,Bishop Creek Around Plant 6,1.1
2020-11-23 13:48:43,Lower Owens River Project,LORP Intake Flow,42.0
2020-11-23 13:48:43,Lower Owens River Project,LORP at Mazourka Canyon Road,41.0
2020-11-23 13:48:43,Lower Owens River Project,LORP at Reinhackle Springs,43.0
2020-11-23 13:48:43,Lower Owens River Project,LORP Above Pumpstation,43.0
2020-11-23 13:48:43,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2020-11-23 14:03:43,Mono Basin,Lee Vining Intake Above Flow,20.4
2020-11-23 14:03:43,Mono Basin,Lee Vining Intake Below Flow,17.3
2020-11-23 14:03:43,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2020-11-23 14:03:43,Mono Basin,L.V. Conduit Below Intake Flow,2.5
2020-11-23 14:03:43,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2020-11-23 14:03:43,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2020-11-23 14:03:43,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2020-11-23 14:03:43,Mono Basin,Grant Lk. Spill Flow,0.0
2020-11-23 14:03:43,Mono Basin,Mono Gate 1 Return Ditch Flow,29.3
2020-11-23 14:03:43,Mono Basin,Grant Lk. Outflow,82.2
2020-11-23 14:03:43,Mono Basin,Rush Ck. at Damsite Flow,9.5
2020-11-23 14:03:43,Mono Basin,Flow to West Portal,47.8
2020-11-23 14:03:43,Long Valley,East Portal Flow,59.0
2020-11-23 14:03:43,Long Valley,OR Below EP Flow,111.0
2020-11-23 14:03:43,Long Valley,Hot Ck.at Hwy. Flow,6.0
2020-11-23 14:03:43,Long Valley,McGee Ck. Lower Sta. Flow,8.4
2020-11-23 14:03:43,Long Valley,Long Valley Current Outflow,0.0
2020-11-23 14:03:43,Long Valley,Rock Ck. Div. Flow,0.0
2020-11-23 14:03:43,Long Valley,Upper Gorge Total Release,80.0
2020-11-23 14:03:43,Long Valley,Release at Middle Gorge,0.0
2020-11-23 14:03:43,Southern Owens Valley,Tinemaha Reservoir Outflow,163.7
2020-11-23 14:03:43,Southern Owens Valley,Indep. Ck. At Junction Flow,2.5
2020-11-23 14:03:43,Southern Owens Valley,LAA at Alabama Flow,199.0
