date,district,source,value
2021-04-30 09:27:06,Northern Owens Valley,Tinemaha Elevation,3860.0
2021-04-30 09:27:06,Southern Owens Valley,Tinemaha Elevation,3860.0
2021-04-30 09:57:08,Northern Owens Valley,Tinemaha Elevation,3860.0
2021-04-30 09:57:08,Southern Owens Valley,Tinemaha Elevation,3860.0
2021-04-30 10:27:07,Northern Owens Valley,Tinemaha Elevation,3860.0
2021-04-30 10:27:07,Southern Owens Valley,Tinemaha Elevation,3860.0
2021-04-30 10:57:07,Northern Owens Valley,Tinemaha Elevation,3860.0
2021-04-30 10:57:07,Southern Owens Valley,Tinemaha Elevation,3860.0
2021-04-30 11:27:07,Northern Owens Valley,Tinemaha Elevation,3860.0
2021-04-30 11:27:07,Southern Owens Valley,Tinemaha Elevation,3860.0
2021-04-30 11:57:08,Northern Owens Valley,Tinemaha Elevation,3860.0
2021-04-30 11:57:08,Southern Owens Valley,Tinemaha Elevation,3860.0
2021-04-30 12:27:06,Northern Owens Valley,Tinemaha Elevation,3860.0
2021-04-30 12:27:06,Southern Owens Valley,Tinemaha Elevation,3860.0
2021-04-30 12:57:08,Northern Owens Valley,Tinemaha Elevation,3860.0
2021-04-30 12:57:08,Southern Owens Valley,Tinemaha Elevation,3860.0
2021-04-30 13:27:07,Northern Owens Valley,Tinemaha Elevation,3860.0
2021-04-30 13:27:07,Southern Owens Valley,Tinemaha Elevation,3860.0
2021-04-30 13:57:08,Northern Owens Valley,Tinemaha Elevation,3860.0
2021-04-30 13:57:08,Southern Owens Valley,Tinemaha Elevation,3860.0
2021-04-30 14:12:06,Lower Owens River Project,LORP Intake Flow,42.0
2021-04-30 14:12:06,Lower Owens River Project,LORP at Mazourka Canyon Road,42.0
2021-04-30 14:12:06,Lower Owens River Project,LORP at Reinhackle Springs,41.0
2021-04-30 14:12:06,Lower Owens River Project,LORP Above Pumpstation,47.0
2021-04-30 14:12:06,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2021-04-30 14:12:06,Long Valley,East Portal Flow,12.0
2021-04-30 14:12:06,Long Valley,OR Below EP Flow,54.0
2021-04-30 14:12:06,Long Valley,Hot Ck.at Hwy. Flow,8.0
2021-04-30 14:12:06,Long Valley,McGee Ck. Lower Sta. Flow,18.7
2021-04-30 14:12:06,Long Valley,Long Valley Current Outflow,665.3
2021-04-30 14:12:06,Long Valley,Rock Ck. Div. Flow,0.0
2021-04-30 14:12:06,Long Valley,Upper Gorge Total Release,65.0
2021-04-30 14:12:06,Long Valley,Release at Middle Gorge,0.0
2021-04-30 14:12:06,Southern District,Haiwee LAA #2 Current Flow,0.0
2021-04-30 14:12:06,Southern District,Haiwee LAA #1 Current Flow,75.2
