date,district,source,value
2021-09-25 08:26:04,Northern Owens Valley,Tinemaha Elevation,3863.4
2021-09-25 08:56:05,Northern Owens Valley,Tinemaha Elevation,3863.4
2021-09-25 09:26:04,Northern Owens Valley,Tinemaha Elevation,3863.4
2021-09-25 09:26:04,Southern Owens Valley,Tinemaha Elevation,3863.4
2021-09-25 09:56:05,Northern Owens Valley,Tinemaha Elevation,3863.4
2021-09-25 09:56:05,Southern Owens Valley,Tinemaha Elevation,3863.4
2021-09-25 10:26:04,Northern Owens Valley,Tinemaha Elevation,3863.4
2021-09-25 10:26:04,Southern Owens Valley,Tinemaha Elevation,3863.4
2021-09-25 10:56:05,Northern Owens Valley,Tinemaha Elevation,3863.4
2021-09-25 10:56:05,Southern Owens Valley,Tinemaha Elevation,3863.4
2021-09-25 11:26:04,Northern Owens Valley,Tinemaha Elevation,3863.4
2021-09-25 11:26:04,Southern Owens Valley,Tinemaha Elevation,3863.4
2021-09-25 11:56:05,Northern Owens Valley,Tinemaha Elevation,3863.4
2021-09-25 11:56:05,Southern Owens Valley,Tinemaha Elevation,3863.4
2021-09-25 12:26:04,Northern Owens Valley,Tinemaha Elevation,3863.4
2021-09-25 12:26:04,Southern Owens Valley,Tinemaha Elevation,3863.4
2021-09-25 12:56:05,Northern Owens Valley,Tinemaha Elevation,3863.4
2021-09-25 12:56:05,Southern Owens Valley,Tinemaha Elevation,3863.4
2021-09-25 13:26:04,Northern Owens Valley,Tinemaha Elevation,3863.4
2021-09-25 13:26:04,Southern Owens Valley,Tinemaha Elevation,3863.4
2021-09-25 13:56:06,Northern Owens Valley,Tinemaha Elevation,3863.4
2021-09-25 13:56:06,Southern Owens Valley,Tinemaha Elevation,3863.4
2021-09-25 14:11:04,Lower Owens River Project,LORP Intake Flow,66.0
2021-09-25 14:11:04,Lower Owens River Project,LORP at Mazourka Canyon Road,52.0
2021-09-25 14:11:04,Lower Owens River Project,LORP at Reinhackle Springs,48.0
2021-09-25 14:11:04,Lower Owens River Project,LORP Above Pumpstation,48.0
2021-09-25 14:11:04,Lower Owens River Project,LORP At Pump Station Discharge Flow,36.0
2021-09-25 14:11:04,Southern District,Haiwee LAA #2 Current Flow,40.2
2021-09-25 14:11:04,Southern District,S. Haiwee Reservoir Elevation,3721.7
2021-09-25 14:11:04,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-09-25 14:11:04,Southern District,Fairmont Reservoir Elevation,3015.7
2021-09-25 14:11:04,Southern District,LAA #1 Flow at Fairmont Reservoir,0.7
2021-09-25 14:11:04,Southern District,LAA #2 Flow at Fairmont Res.,106.3
2021-09-25 14:11:04,Southern District,Bouquet Reservoir Elevation,2985.6
2021-09-25 14:11:04,Southern District,Bouquet Reservoir Inflow,0.3
2021-09-25 14:11:04,Southern District,Bouquet Reservoir Outflow,0.5
2021-09-25 14:11:04,Southern District,LAA #1 at Soledad Flow,79.1
2021-09-25 14:11:04,Southern District,LAA #2 at Soledad Flow,0.0
2021-09-25 14:11:04,Long Valley,East Portal Flow,12.0
2021-09-25 14:11:04,Long Valley,OR Below EP Flow,59.0
2021-09-25 14:11:04,Long Valley,Hot Ck.at Hwy. Flow,2.0
2021-09-25 14:11:04,Long Valley,McGee Ck. Lower Sta. Flow,4.6
2021-09-25 14:11:04,Long Valley,Long Valley Elevation,6759.7
2021-09-25 14:11:04,Long Valley,Long Valley Current Outflow,667.5
2021-09-25 14:11:04,Long Valley,Rock Ck. Div. Flow,0.0
2021-09-25 14:11:04,Long Valley,Upper Gorge Total Release,44.0
