date,district,source,value
2021-02-19 08:27:44,Southern Owens Valley,Tinemaha Elevation,3865.2
2021-02-19 08:57:45,Southern Owens Valley,Tinemaha Elevation,3865.2
2021-02-19 09:27:43,Southern Owens Valley,Tinemaha Elevation,3865.2
2021-02-19 09:27:43,Northern Owens Valley,Tinemaha Elevation,3865.2
2021-02-19 09:57:44,Southern Owens Valley,Tinemaha Elevation,3865.2
2021-02-19 09:57:44,Northern Owens Valley,Tinemaha Elevation,3865.2
2021-02-19 10:27:44,Southern Owens Valley,Tinemaha Elevation,3865.2
2021-02-19 10:27:44,Northern Owens Valley,Tinemaha Elevation,3865.2
2021-02-19 10:57:44,Southern Owens Valley,Tinemaha Elevation,3865.2
2021-02-19 10:57:44,Northern Owens Valley,Tinemaha Elevation,3865.2
2021-02-19 11:27:44,Southern Owens Valley,Tinemaha Elevation,3865.2
2021-02-19 11:27:44,Northern Owens Valley,Tinemaha Elevation,3865.2
2021-02-19 11:57:44,Southern Owens Valley,Tinemaha Elevation,3865.2
2021-02-19 11:57:44,Northern Owens Valley,Tinemaha Elevation,3865.2
2021-02-19 12:27:44,Southern Owens Valley,Tinemaha Elevation,3865.2
2021-02-19 12:27:44,Northern Owens Valley,Tinemaha Elevation,3865.2
2021-02-19 12:57:43,Southern Owens Valley,Tinemaha Elevation,3865.2
2021-02-19 12:57:43,Northern Owens Valley,Tinemaha Elevation,3865.2
2021-02-19 13:27:44,Southern Owens Valley,Tinemaha Elevation,3865.2
2021-02-19 13:27:44,Northern Owens Valley,Tinemaha Elevation,3865.2
2021-02-19 13:57:44,Southern Owens Valley,Tinemaha Elevation,3865.2
2021-02-19 13:57:44,Northern Owens Valley,Tinemaha Elevation,3865.2
2021-02-19 14:12:43,Mono Basin,Lee Vining Intake Above Flow,17.8
2021-02-19 14:12:43,Mono Basin,Lee Vining Intake Below Flow,16.9
2021-02-19 14:12:43,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2021-02-19 14:12:43,Mono Basin,L.V. Conduit Below Intake Flow,2.5
2021-02-19 14:12:43,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2021-02-19 14:12:43,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2021-02-19 14:12:43,Mono Basin,Parker Ck. Above Conduit Flow,3.0
2021-02-19 14:12:43,Mono Basin,Grant Lk. Spill Flow,0.0
2021-02-19 14:12:43,Mono Basin,Mono Gate 1 Return Ditch Flow,27.2
2021-02-19 14:12:43,Mono Basin,Grant Lk. Outflow,83.2
2021-02-19 14:12:43,Mono Basin,Rush Ck. at Damsite Flow,66.3
2021-02-19 14:12:43,Mono Basin,Flow to West Portal,48.9
2021-02-19 14:12:43,Southern District,Haiwee LAA #2 Current Flow,0.0
2021-02-19 14:12:43,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-02-19 14:12:43,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2021-02-19 14:12:43,Southern District,LAA #2 Flow at Fairmont Res.,23.1
2021-02-19 14:12:43,Southern District,Bouquet Reservoir Inflow,0.3
2021-02-19 14:12:43,Southern District,Bouquet Reservoir Outflow,0.5
2021-02-19 14:12:43,Southern District,LAA #1 at Soledad Flow,2.1
2021-02-19 14:12:43,Southern District,LAA #2 at Soledad Flow,0.0
2021-02-19 14:12:44,Mono Basin,Mono Lk. Elevation,6381.0
2021-02-19 14:12:44,Mono Basin,Grant Lk. Elevation,7106.5
2021-02-19 14:12:44,Southern District,S. Haiwee Reservoir Elevation,3721.2
2021-02-19 14:12:44,Southern District,Fairmont Reservoir Elevation,3029.5
