date,district,source,value
2019-02-07 08:19:06,Northern Owens Valley,Tinemaha Elevation,3864.5
2019-02-07 08:19:06,Southern Owens Valley,Tinemaha Elevation,3864.5
2019-02-07 08:49:06,Northern Owens Valley,Tinemaha Elevation,3864.5
2019-02-07 08:49:06,Southern Owens Valley,Tinemaha Elevation,3864.5
2019-02-07 09:19:07,Northern Owens Valley,Tinemaha Elevation,3864.5
2019-02-07 09:19:07,Southern Owens Valley,Tinemaha Elevation,3864.5
2019-02-07 09:49:06,Northern Owens Valley,Tinemaha Elevation,3864.5
2019-02-07 09:49:06,Southern Owens Valley,Tinemaha Elevation,3864.5
2019-02-07 10:19:07,Northern Owens Valley,Tinemaha Elevation,3864.5
2019-02-07 10:19:07,Southern Owens Valley,Tinemaha Elevation,3864.5
2019-02-07 10:49:06,Northern Owens Valley,Tinemaha Elevation,3864.5
2019-02-07 10:49:06,Southern Owens Valley,Tinemaha Elevation,3864.5
2019-02-07 11:19:07,Northern Owens Valley,Tinemaha Elevation,3864.5
2019-02-07 11:19:07,Southern Owens Valley,Tinemaha Elevation,3864.5
2019-02-07 11:49:07,Northern Owens Valley,Tinemaha Elevation,3864.5
2019-02-07 11:49:07,Southern Owens Valley,Tinemaha Elevation,3864.5
2019-02-07 12:19:07,Northern Owens Valley,Tinemaha Elevation,3864.5
2019-02-07 12:19:07,Southern Owens Valley,Tinemaha Elevation,3864.5
2019-02-07 12:49:07,Northern Owens Valley,Tinemaha Elevation,3864.5
2019-02-07 12:49:07,Southern Owens Valley,Tinemaha Elevation,3864.5
2019-02-07 13:19:07,Northern Owens Valley,Tinemaha Elevation,3864.5
2019-02-07 13:19:07,Southern Owens Valley,Tinemaha Elevation,3864.5
2019-02-07 13:49:07,Northern Owens Valley,Tinemaha Elevation,3864.5
2019-02-07 13:49:07,Southern Owens Valley,Tinemaha Elevation,3864.5
2019-02-07 14:04:06,Long Valley,East Portal Flow,33.0
2019-02-07 14:04:06,Long Valley,OR Below EP Flow,85.0
2019-02-07 14:04:06,Long Valley,Hot Ck.at Hwy. Flow,22.0
2019-02-07 14:04:06,Long Valley,McGee Ck. Lower Sta. Flow,0.0
2019-02-07 14:04:06,Long Valley,Long Valley Current Outflow,0.0
2019-02-07 14:04:06,Long Valley,Rock Ck. Div. Flow,0.0
2019-02-07 14:04:06,Long Valley,Upper Gorge at TRS,13.1
2019-02-07 14:04:06,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,50.1
2019-02-07 14:04:06,Northern Owens Valley,Pleasant Valley Outflow,87.5
2019-02-07 14:04:06,Northern Owens Valley,Baker Ck. At LA Station Flow,0.0
2019-02-07 14:04:06,Northern Owens Valley,Big Pine Ck. USGS Flow,14.7
2019-02-07 14:04:06,Northern Owens Valley,O.R. Below Big Pine,216.2
2019-02-07 14:04:06,Northern Owens Valley,Fish Springs At RR Flow,36.9
2019-02-07 14:04:06,Northern Owens Valley,Tinemaha Reservoir Outflow,226.2
2019-02-07 14:04:06,Northern Owens Valley,Bishop Creek Through Plant 6,0.9
2019-02-07 14:04:06,Northern Owens Valley,Bishop Creek Around Plant 6,77.8
2019-02-07 14:04:06,Mono Basin,Lee Vining Intake Above Flow,31.8
2019-02-07 14:04:06,Mono Basin,Lee Vining Intake Below Flow,27.4
2019-02-07 14:04:06,Mono Basin,Walker Ck. Above Conduit Flow,7.0
2019-02-07 14:04:06,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2019-02-07 14:04:06,Mono Basin,Walker Ck. Under Conduit Flow,10.0
2019-02-07 14:04:06,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2019-02-07 14:04:06,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2019-02-07 14:04:06,Mono Basin,Grant Lk. Spill Flow,0.0
2019-02-07 14:04:06,Mono Basin,Mono Gate 1 Return Ditch Flow,42.0
2019-02-07 14:04:06,Mono Basin,Grant Lk. Outflow,74.7
2019-02-07 14:04:06,Mono Basin,Rush Ck. at Damsite Flow,23.1
2019-02-07 14:04:06,Mono Basin,Flow to West Portal,22.7
2019-02-07 14:04:06,Southern District,Haiwee LAA #2 Current Flow,258.4
2019-02-07 14:04:06,Southern District,Haiwee LAA #1 Current Flow,0.0
2019-02-07 14:04:06,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2019-02-07 14:04:06,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2019-02-07 14:04:06,Southern District,Bouquet Reservoir Inflow,0.3
