date,district,source,value
2021-06-17 09:26:35,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-06-17 09:26:35,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-06-17 09:56:35,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-06-17 09:56:35,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-06-17 10:26:35,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-06-17 10:26:35,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-06-17 10:56:35,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-06-17 10:56:35,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-06-17 11:26:35,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-06-17 11:26:35,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-06-17 11:56:35,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-06-17 11:56:35,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-06-17 12:26:36,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-06-17 12:26:36,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-06-17 12:56:37,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-06-17 12:56:37,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-06-17 13:26:35,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-06-17 13:26:35,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-06-17 13:56:35,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-06-17 13:56:35,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-06-17 14:11:35,Southern District,Haiwee LAA #2 Current Flow,22.7
2021-06-17 14:11:35,Southern District,Haiwee LAA #1 Current Flow,134.7
2021-06-17 14:11:35,Southern District,LAA #1 Flow at Fairmont Reservoir,116.0
2021-06-17 14:11:35,Southern District,LAA #2 Flow at Fairmont Res.,37.8
2021-06-17 14:11:35,Southern District,Bouquet Reservoir Inflow,0.2
2021-06-17 14:11:35,Southern District,Bouquet Reservoir Outflow,46.6
2021-06-17 14:11:35,Southern District,LAA #1 at Soledad Flow,165.9
2021-06-17 14:11:35,Southern District,LAA #2 at Soledad Flow,0.0
2021-06-17 14:11:35,Long Valley,East Portal Flow,11.0
2021-06-17 14:11:35,Long Valley,OR Below EP Flow,57.0
2021-06-17 14:11:35,Long Valley,Hot Ck.at Hwy. Flow,11.0
2021-06-17 14:11:35,Long Valley,McGee Ck. Lower Sta. Flow,10.9
2021-06-17 14:11:35,Long Valley,Long Valley Current Outflow,361.4
2021-06-17 14:11:35,Long Valley,Rock Ck. Div. Flow,0.0
2021-06-17 14:11:35,Long Valley,Upper Gorge Total Release,65.0
2021-06-17 14:11:35,Long Valley,Release at Middle Gorge,0.0
2021-06-17 14:11:35,Lower Owens River Project,LORP Intake Flow,81.0
2021-06-17 14:11:35,Lower Owens River Project,LORP at Mazourka Canyon Road,70.0
2021-06-17 14:11:35,Lower Owens River Project,LORP at Reinhackle Springs,59.0
2021-06-17 14:11:35,Lower Owens River Project,LORP Above Pumpstation,39.0
2021-06-17 14:11:35,Lower Owens River Project,LORP At Pump Station Discharge Flow,36.0
2021-06-17 14:11:36,Southern District,S. Haiwee Reservoir Elevation,3725.7
2021-06-17 14:11:36,Southern District,Fairmont Reservoir Elevation,3023.7
2021-06-17 14:11:36,Southern District,Bouquet Reservoir Elevation,2986.8
