date,district,source,value
2018-09-28 08:16:14,Southern Owens Valley,Tinemaha Elevation,3860.8
2018-09-28 08:16:14,Northern Owens Valley,Tinemaha Elevation,3860.8
2018-09-28 08:46:14,Southern Owens Valley,Tinemaha Elevation,3860.8
2018-09-28 08:46:14,Northern Owens Valley,Tinemaha Elevation,3860.8
2018-09-28 09:16:14,Southern Owens Valley,Tinemaha Elevation,3860.8
2018-09-28 09:16:14,Northern Owens Valley,Tinemaha Elevation,3860.8
2018-09-28 09:46:14,Southern Owens Valley,Tinemaha Elevation,3860.8
2018-09-28 09:46:14,Northern Owens Valley,Tinemaha Elevation,3860.8
2018-09-28 10:16:14,Southern Owens Valley,Tinemaha Elevation,3860.8
2018-09-28 10:16:14,Northern Owens Valley,Tinemaha Elevation,3860.8
2018-09-28 10:46:14,Southern Owens Valley,Tinemaha Elevation,3860.8
2018-09-28 10:46:14,Northern Owens Valley,Tinemaha Elevation,3860.8
2018-09-28 11:16:14,Southern Owens Valley,Tinemaha Elevation,3860.8
2018-09-28 11:16:14,Northern Owens Valley,Tinemaha Elevation,3860.8
2018-09-28 11:46:14,Southern Owens Valley,Tinemaha Elevation,3860.8
2018-09-28 11:46:14,Northern Owens Valley,Tinemaha Elevation,3860.8
2018-09-28 12:16:14,Southern Owens Valley,Tinemaha Elevation,3860.8
2018-09-28 12:16:14,Northern Owens Valley,Tinemaha Elevation,3860.8
2018-09-28 12:46:14,Southern Owens Valley,Tinemaha Elevation,3860.8
2018-09-28 12:46:14,Northern Owens Valley,Tinemaha Elevation,3860.8
2018-09-28 13:16:14,Southern Owens Valley,Tinemaha Elevation,3860.8
2018-09-28 13:16:14,Northern Owens Valley,Tinemaha Elevation,3860.8
2018-09-28 13:46:14,Southern Owens Valley,Tinemaha Elevation,3860.8
2018-09-28 13:46:14,Northern Owens Valley,Tinemaha Elevation,3860.8
2018-09-28 14:01:13,Southern Owens Valley,Tinemaha Reservoir Outflow,502.7
2018-09-28 14:01:13,Southern Owens Valley,Indep. Ck. At Junction Flow,5.5
2018-09-28 14:01:13,Southern Owens Valley,LAA at Alabama Flow,527.0
2018-09-28 14:01:13,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2018-09-28 14:01:13,Southern Owens Valley,LAA at Cottonwood Flow,467.0
2018-09-28 14:01:13,Southern Owens Valley,Haiwee LAA #1 Current Flow,97.0
2018-09-28 14:01:13,Southern Owens Valley,Haiwee LAA #2 Current Flow,271.6
2018-09-28 14:01:13,Southern Owens Valley,Reinhackel Flow,2.1
2018-09-28 14:01:13,Southern Owens Valley,Lubkin Spillgate Outflow,68.4
2018-09-28 14:01:13,Southern Owens Valley,Cartago Spillgate Outflow,104.4
2018-09-28 14:01:13,Southern District,Haiwee LAA #2 Current Flow,271.6
2018-09-28 14:01:13,Southern District,Haiwee LAA #1 Current Flow,97.0
2018-09-28 14:01:13,Northern Owens Valley,Baker Ck. At LA Station Flow,4.4
2018-09-28 14:01:13,Northern Owens Valley,Big Pine Ck. USGS Flow,17.8
2018-09-28 14:01:13,Northern Owens Valley,O.R. Below Big Pine,559.9
2018-09-28 14:01:13,Northern Owens Valley,Fish Springs At RR Flow,30.9
2018-09-28 14:01:13,Lower Owens River Project,LORP Intake Flow,54.0
2018-09-28 14:01:13,Lower Owens River Project,LORP at Mazourka Canyon Road,66.0
2018-09-28 14:01:13,Lower Owens River Project,LORP at Reinhackle Springs,58.0
2018-09-28 14:01:13,Lower Owens River Project,LORP Above Pumpstation,51.0
2018-09-28 14:01:13,Lower Owens River Project,LORP At Pump Station Discharge Flow,43.0
2018-09-28 14:01:14,Mono Basin,Lee Vining Intake Above Flow,40.9
2018-09-28 14:01:14,Mono Basin,Lee Vining Intake Below Flow,29.6
2018-09-28 14:01:14,Mono Basin,Mono Lk. Elevation,6381.2
2018-09-28 14:01:14,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2018-09-28 14:01:14,Mono Basin,L.V. Conduit Below Intake Flow,10.9
2018-09-28 14:01:14,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2018-09-28 14:01:14,Mono Basin,Parker Ck. Under Conduit Flow,3.0
2018-09-28 14:01:14,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2018-09-28 14:01:14,Mono Basin,Grant Lk. Spill Flow,0.0
2018-09-28 14:01:14,Mono Basin,Mono Gate 1 Return Ditch Flow,39.1
2018-09-28 14:01:14,Mono Basin,Grant Lk. Elevation,7120.9
2018-09-28 14:01:14,Mono Basin,Grant Lk. Outflow,72.2
2018-09-28 14:01:14,Mono Basin,Rush Ck. at Damsite Flow,21.3
2018-09-28 14:01:14,Mono Basin,Flow to West Portal,22.9
2018-09-28 14:01:14,Long Valley,East Portal Flow,36.0
2018-09-28 14:01:14,Long Valley,OR Below EP Flow,108.0
2018-09-28 14:01:14,Long Valley,Hot Ck.at Hwy. Flow,9.0
2018-09-28 14:01:14,Long Valley,McGee Ck. Lower Sta. Flow,10.9
2018-09-28 14:01:14,Long Valley,Long Valley Elevation,6768.4
2018-09-28 14:01:14,Long Valley,Long Valley Current Outflow,530.3
2018-09-28 14:01:14,Long Valley,Rock Ck. Div. Flow,0.0
2018-09-28 14:01:14,Long Valley,Upper Gorge at TRS,13.9
2018-09-28 14:01:14,Southern Owens Valley,LAA at Alabama Level,8.5
2018-09-28 14:01:14,Southern Owens Valley,LAA at Alabama Water Temp,63.7
2018-09-28 14:01:14,Southern Owens Valley,LAA at Cottonwood Level,8.4
2018-09-28 14:01:14,Southern Owens Valley,LAA at Cotton. Water Temp,66.8
2018-09-28 14:01:14,Southern Owens Valley,N. Haiwee Elevation,3756.9
2018-09-28 14:01:14,Southern Owens Valley,S. Haiwee Reservoir Elevation,3748.1
2018-09-28 14:01:14,Southern District,S. Haiwee Reservoir Elevation,3748.1
2018-09-28 14:01:14,Southern District,Fairmont Reservoir Elevation,3030.1
2018-09-28 14:01:14,Southern District,LAA #1 Flow at Fairmont Reservoir,129.2
2018-09-28 14:01:14,Southern District,LAA #2 Flow at Fairmont Res.,282.5
2018-09-28 14:01:14,Southern District,Bouquet Reservoir Elevation,2964.1
2018-09-28 14:01:14,Southern District,Bouquet Reservoir Inflow,0.2
2018-09-28 14:01:14,Southern District,Bouquet Reservoir Outflow,42.5
2018-09-28 14:01:14,Southern District,LAA #1 at Soledad Flow,341.0
2018-09-28 14:01:14,Southern District,LAA #2 at Soledad Flow,164.9
2018-09-28 14:01:14,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,36.5
2018-09-28 14:01:14,Northern Owens Valley,Pleasant Valley Elevation,4389.0
2018-09-28 14:01:14,Northern Owens Valley,Pleasant Valley Outflow,598.6
2018-09-28 14:01:14,Northern Owens Valley,Bishop Creek Through Plant 6,75.1
2018-09-28 14:01:14,Northern Owens Valley,Bishop Creek Around Plant 6,8.7
2018-09-28 14:16:13,Mono Basin,Lee Vining Intake Above Flow,40.9
2018-09-28 14:16:13,Mono Basin,Lee Vining Intake Below Flow,29.6
2018-09-28 14:16:13,Mono Basin,L.V. Conduit Below Intake Flow,10.9
2018-09-28 14:16:13,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2018-09-28 14:16:13,Mono Basin,Parker Ck. Under Conduit Flow,3.0
2018-09-28 14:16:13,Long Valley,Hot Ck.at Hwy. Flow,9.0
2018-09-28 14:16:13,Long Valley,McGee Ck. Lower Sta. Flow,10.9
2018-09-28 14:16:13,Long Valley,Long Valley Current Outflow,530.3
2018-09-28 14:16:13,Long Valley,Rock Ck. Div. Flow,0.0
2018-09-28 14:16:13,Long Valley,Upper Gorge at TRS,13.9
2018-09-28 14:16:13,Southern Owens Valley,Tinemaha Reservoir Outflow,502.7
2018-09-28 14:16:13,Southern Owens Valley,Indep. Ck. At Junction Flow,5.5
2018-09-28 14:16:13,Southern Owens Valley,LAA at Alabama Flow,527.0
2018-09-28 14:16:13,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2018-09-28 14:16:13,Southern Owens Valley,LAA at Cottonwood Flow,467.0
2018-09-28 14:16:13,Southern Owens Valley,Haiwee LAA #1 Current Flow,97.0
2018-09-28 14:16:13,Southern Owens Valley,Haiwee LAA #2 Current Flow,271.6
2018-09-28 14:16:13,Southern Owens Valley,Reinhackel Flow,2.1
2018-09-28 14:16:13,Southern Owens Valley,Lubkin Spillgate Outflow,54.4
2018-09-28 14:16:13,Southern Owens Valley,Cartago Spillgate Outflow,100.5
2018-09-28 14:16:13,Southern District,Haiwee LAA #2 Current Flow,271.6
2018-09-28 14:16:13,Southern District,Haiwee LAA #1 Current Flow,97.0
2018-09-28 14:16:13,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,36.5
2018-09-28 14:16:13,Northern Owens Valley,Pleasant Valley Outflow,598.6
2018-09-28 14:16:13,Northern Owens Valley,Baker Ck. At LA Station Flow,4.4
2018-09-28 14:16:13,Northern Owens Valley,Big Pine Ck. USGS Flow,17.8
2018-09-28 14:16:13,Northern Owens Valley,O.R. Below Big Pine,559.8
2018-09-28 14:16:13,Northern Owens Valley,Fish Springs At RR Flow,30.9
2018-09-28 14:16:13,Northern Owens Valley,Bishop Creek Through Plant 6,73.6
