date,district,source,value
2018-07-21 08:45:17,Northern Owens Valley,Tinemaha Elevation,3864.4
2018-07-21 08:45:17,Southern Owens Valley,Tinemaha Elevation,3864.4
2018-07-21 09:15:17,Northern Owens Valley,Tinemaha Elevation,3864.4
2018-07-21 09:15:17,Southern Owens Valley,Tinemaha Elevation,3864.4
2018-07-21 09:45:17,Northern Owens Valley,Tinemaha Elevation,3864.4
2018-07-21 09:45:17,Southern Owens Valley,Tinemaha Elevation,3864.4
2018-07-21 10:15:17,Northern Owens Valley,Tinemaha Elevation,3864.4
2018-07-21 10:15:17,Southern Owens Valley,Tinemaha Elevation,3864.4
2018-07-21 10:45:17,Northern Owens Valley,Tinemaha Elevation,3864.4
2018-07-21 10:45:17,Southern Owens Valley,Tinemaha Elevation,3864.4
2018-07-21 11:15:17,Northern Owens Valley,Tinemaha Elevation,3864.4
2018-07-21 11:15:17,Southern Owens Valley,Tinemaha Elevation,3864.4
2018-07-21 11:45:17,Northern Owens Valley,Tinemaha Elevation,3864.4
2018-07-21 11:45:17,Southern Owens Valley,Tinemaha Elevation,3864.4
2018-07-21 12:15:17,Northern Owens Valley,Tinemaha Elevation,3864.4
2018-07-21 12:15:17,Southern Owens Valley,Tinemaha Elevation,3864.4
2018-07-21 12:45:17,Northern Owens Valley,Tinemaha Elevation,3864.4
2018-07-21 12:45:17,Southern Owens Valley,Tinemaha Elevation,3864.4
2018-07-21 13:15:17,Northern Owens Valley,Tinemaha Elevation,3864.4
2018-07-21 13:15:17,Southern Owens Valley,Tinemaha Elevation,3864.4
2018-07-21 13:45:17,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-07-21 13:45:17,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-07-21 14:15:16,Southern Owens Valley,Indep. Ck. At Junction Flow,14.3
2018-07-21 14:15:16,Southern Owens Valley,LAA at Alabama Flow,584.0
2018-07-21 14:15:16,Southern Owens Valley,Reinhackel Flow,2.2
2018-07-21 14:15:16,Southern Owens Valley,Lubkin Spillgate Outflow,4.3
2018-07-21 14:15:16,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2018-07-21 14:15:16,Mono Basin,Lee Vining Intake Above Flow,126.1
2018-07-21 14:15:16,Mono Basin,Lee Vining Intake Below Flow,59.3
2018-07-21 14:15:16,Mono Basin,Walker Ck. Above Conduit Flow,12.0
2018-07-21 14:15:16,Mono Basin,L.V. Conduit Below Intake Flow,60.5
2018-07-21 14:15:16,Mono Basin,Walker Ck. Under Conduit Flow,12.0
2018-07-21 14:15:16,Mono Basin,Parker Ck. Under Conduit Flow,94.0
2018-07-21 14:15:16,Mono Basin,Parker Ck. Above Conduit Flow,54.0
2018-07-21 14:15:16,Mono Basin,Grant Lk. Spill Flow,0.0
2018-07-21 14:15:16,Mono Basin,Mono Gate 1 Return Ditch Flow,51.2
2018-07-21 14:15:16,Mono Basin,Grant Lk. Outflow,84.0
2018-07-21 14:15:16,Mono Basin,Rush Ck. at Damsite Flow,103.3
2018-07-21 14:15:16,Mono Basin,Flow to West Portal,23.7
2018-07-21 14:15:17,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-07-21 14:15:17,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-07-21 14:15:17,Southern Owens Valley,LAA at Alabama Level,9.0
2018-07-21 14:15:17,Southern Owens Valley,LAA at Alabama Water Temp,74.8
2018-07-21 14:15:17,Mono Basin,Mono Lk. Elevation,6381.7
2018-07-21 14:15:17,Mono Basin,Grant Lk. Elevation,7127.0
2018-07-21 14:30:16,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,102.8
2018-07-21 14:30:16,Northern Owens Valley,Pleasant Valley Outflow,365.4
2018-07-21 14:30:16,Northern Owens Valley,Baker Ck. At LA Station Flow,4.8
2018-07-21 14:30:16,Northern Owens Valley,Big Pine Ck. USGS Flow,89.5
2018-07-21 14:30:16,Northern Owens Valley,O.R. Below Big Pine,474.2
2018-07-21 14:30:16,Northern Owens Valley,Fish Springs At RR Flow,39.9
2018-07-21 14:30:16,Northern Owens Valley,Tinemaha Reservoir Outflow,573.9
2018-07-21 14:30:16,Northern Owens Valley,Bishop Creek Through Plant 6,0.0
2018-07-21 14:30:16,Northern Owens Valley,Bishop Creek Around Plant 6,51.7
2018-07-21 14:30:16,Long Valley,East Portal Flow,36.0
2018-07-21 14:30:16,Long Valley,OR Below EP Flow,104.0
2018-07-21 14:30:16,Long Valley,Hot Ck.at Hwy. Flow,25.0
2018-07-21 14:30:16,Long Valley,McGee Ck. Lower Sta. Flow,58.1
2018-07-21 14:30:16,Long Valley,Long Valley Current Outflow,427.0
2018-07-21 14:30:16,Long Valley,Rock Ck. Div. Flow,15.3
2018-07-21 14:30:16,Long Valley,Upper Gorge at TRS,45.6
2018-07-21 14:30:16,Southern District,Haiwee LAA #2 Current Flow,266.9
2018-07-21 14:30:16,Southern District,Haiwee LAA #1 Current Flow,315.7
2018-07-21 14:30:16,Southern District,LAA #1 Flow at Fairmont Reservoir,330.6
2018-07-21 14:30:16,Southern District,LAA #2 Flow at Fairmont Res.,276.9
2018-07-21 14:30:16,Southern District,Bouquet Reservoir Inflow,0.2
2018-07-21 14:30:16,Southern District,Bouquet Reservoir Outflow,0.7
