date,district,source,value
2022-08-17 09:23:09,Northern Owens Valley,Tinemaha Elevation,3862.8
2022-08-17 09:23:09,Southern Owens Valley,Tinemaha Elevation,3862.8
2022-08-17 09:53:09,Northern Owens Valley,Tinemaha Elevation,3862.8
2022-08-17 09:53:09,Southern Owens Valley,Tinemaha Elevation,3862.8
2022-08-17 10:23:09,Northern Owens Valley,Tinemaha Elevation,3862.8
2022-08-17 10:23:09,Southern Owens Valley,Tinemaha Elevation,3862.8
2022-08-17 10:53:09,Northern Owens Valley,Tinemaha Elevation,3862.8
2022-08-17 10:53:09,Southern Owens Valley,Tinemaha Elevation,3862.8
2022-08-17 11:23:09,Northern Owens Valley,Tinemaha Elevation,3862.8
2022-08-17 11:23:09,Southern Owens Valley,Tinemaha Elevation,3862.8
2022-08-17 11:53:09,Northern Owens Valley,Tinemaha Elevation,3862.8
2022-08-17 11:53:09,Southern Owens Valley,Tinemaha Elevation,3862.8
2022-08-17 12:23:09,Northern Owens Valley,Tinemaha Elevation,3862.8
2022-08-17 12:23:09,Southern Owens Valley,Tinemaha Elevation,3862.8
2022-08-17 12:53:09,Northern Owens Valley,Tinemaha Elevation,3862.8
2022-08-17 12:53:09,Southern Owens Valley,Tinemaha Elevation,3862.8
2022-08-17 13:23:09,Northern Owens Valley,Tinemaha Elevation,3862.8
2022-08-17 13:23:09,Southern Owens Valley,Tinemaha Elevation,3862.8
2022-08-17 13:53:09,Northern Owens Valley,Tinemaha Elevation,3862.8
2022-08-17 13:53:09,Southern Owens Valley,Tinemaha Elevation,3862.8
2022-08-17 14:08:08,Long Valley,East Portal Flow,10.0
2022-08-17 14:08:08,Long Valley,OR Below EP Flow,47.0
2022-08-17 14:08:08,Long Valley,Hot Ck.at Hwy. Flow,8.0
2022-08-17 14:08:08,Long Valley,McGee Ck. Lower Sta. Flow,7.0
2022-08-17 14:08:08,Long Valley,Long Valley Current Outflow,0.1
2022-08-17 14:08:08,Long Valley,Rock Ck. Div. Flow,0.0
2022-08-17 14:08:08,Long Valley,Upper Gorge Total Release,40.0
2022-08-17 14:08:08,Long Valley,Release at Middle Gorge,0.0
2022-08-17 14:08:08,Lower Owens River Project,LORP Intake Flow,58.0
2022-08-17 14:08:08,Lower Owens River Project,LORP at Mazourka Canyon Road,72.0
2022-08-17 14:08:08,Lower Owens River Project,LORP at Reinhackle Springs,73.0
