date,district,source,value
2019-07-30 08:21:18,Northern Owens Valley,Tinemaha Elevation,3864.7
2019-07-30 08:21:18,Southern Owens Valley,Tinemaha Elevation,3864.7
2019-07-30 08:51:18,Northern Owens Valley,Tinemaha Elevation,3864.7
2019-07-30 08:51:18,Southern Owens Valley,Tinemaha Elevation,3864.7
2019-07-30 09:21:18,Northern Owens Valley,Tinemaha Elevation,3864.7
2019-07-30 09:21:18,Southern Owens Valley,Tinemaha Elevation,3864.7
2019-07-30 09:51:18,Northern Owens Valley,Tinemaha Elevation,3864.7
2019-07-30 09:51:18,Southern Owens Valley,Tinemaha Elevation,3864.7
2019-07-30 10:21:18,Northern Owens Valley,Tinemaha Elevation,3864.7
2019-07-30 10:21:18,Southern Owens Valley,Tinemaha Elevation,3864.7
2019-07-30 10:51:18,Northern Owens Valley,Tinemaha Elevation,3864.7
2019-07-30 10:51:18,Southern Owens Valley,Tinemaha Elevation,3864.7
2019-07-30 11:21:18,Northern Owens Valley,Tinemaha Elevation,3864.7
2019-07-30 11:21:18,Southern Owens Valley,Tinemaha Elevation,3864.7
2019-07-30 11:51:18,Northern Owens Valley,Tinemaha Elevation,3864.7
2019-07-30 11:51:18,Southern Owens Valley,Tinemaha Elevation,3864.7
2019-07-30 12:21:18,Northern Owens Valley,Tinemaha Elevation,3864.7
2019-07-30 12:21:18,Southern Owens Valley,Tinemaha Elevation,3864.7
2019-07-30 12:51:18,Northern Owens Valley,Tinemaha Elevation,3864.7
2019-07-30 12:51:18,Southern Owens Valley,Tinemaha Elevation,3864.7
2019-07-30 13:21:18,Northern Owens Valley,Tinemaha Elevation,3864.7
2019-07-30 13:21:18,Southern Owens Valley,Tinemaha Elevation,3864.7
2019-07-30 13:51:18,Northern Owens Valley,Tinemaha Elevation,3864.7
2019-07-30 13:51:18,Southern Owens Valley,Tinemaha Elevation,3864.7
2019-07-30 14:06:16,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,118.8
2019-07-30 14:06:16,Northern Owens Valley,Pleasant Valley Outflow,396.2
2019-07-30 14:06:16,Northern Owens Valley,Baker Ck. At LA Station Flow,16.8
2019-07-30 14:06:16,Northern Owens Valley,Big Pine Ck. USGS Flow,154.9
