date,district,source,value
2021-08-30 08:25:40,Southern Owens Valley,Tinemaha Elevation,3861.6
2021-08-30 08:55:41,Southern Owens Valley,Tinemaha Elevation,3861.6
2021-08-30 09:25:40,Southern Owens Valley,Tinemaha Elevation,3861.6
2021-08-30 09:25:40,Northern Owens Valley,Tinemaha Elevation,3861.6
2021-08-30 09:55:41,Southern Owens Valley,Tinemaha Elevation,3861.6
2021-08-30 09:55:41,Northern Owens Valley,Tinemaha Elevation,3861.6
2021-08-30 10:25:40,Southern Owens Valley,Tinemaha Elevation,3861.6
2021-08-30 10:25:40,Northern Owens Valley,Tinemaha Elevation,3861.6
2021-08-30 10:55:41,Southern Owens Valley,Tinemaha Elevation,3861.6
2021-08-30 10:55:41,Northern Owens Valley,Tinemaha Elevation,3861.6
2021-08-30 11:25:40,Southern Owens Valley,Tinemaha Elevation,3861.6
2021-08-30 11:25:40,Northern Owens Valley,Tinemaha Elevation,3861.6
2021-08-30 11:55:41,Southern Owens Valley,Tinemaha Elevation,3861.6
2021-08-30 11:55:41,Northern Owens Valley,Tinemaha Elevation,3861.6
2021-08-30 12:25:40,Southern Owens Valley,Tinemaha Elevation,3861.6
2021-08-30 12:25:40,Northern Owens Valley,Tinemaha Elevation,3861.6
2021-08-30 12:55:41,Southern Owens Valley,Tinemaha Elevation,3861.6
2021-08-30 12:55:41,Northern Owens Valley,Tinemaha Elevation,3861.6
2021-08-30 13:25:39,Southern Owens Valley,Tinemaha Elevation,3861.6
2021-08-30 13:25:39,Northern Owens Valley,Tinemaha Elevation,3861.6
2021-08-30 13:55:40,Southern Owens Valley,Tinemaha Elevation,3861.6
2021-08-30 13:55:40,Northern Owens Valley,Tinemaha Elevation,3861.6
2021-08-30 14:10:39,Long Valley,East Portal Flow,12.0
2021-08-30 14:10:39,Long Valley,OR Below EP Flow,58.0
2021-08-30 14:10:39,Long Valley,Hot Ck.at Hwy. Flow,1.0
2021-08-30 14:10:39,Long Valley,McGee Ck. Lower Sta. Flow,10.2
2021-08-30 14:10:39,Long Valley,Long Valley Current Outflow,380.7
2021-08-30 14:10:39,Long Valley,Rock Ck. Div. Flow,0.0
2021-08-30 14:10:39,Long Valley,Upper Gorge Total Release,50.0
2021-08-30 14:10:39,Long Valley,Release at Middle Gorge,0.0
2021-08-30 14:10:39,Lower Owens River Project,LORP Intake Flow,76.0
2021-08-30 14:10:39,Lower Owens River Project,LORP at Mazourka Canyon Road,67.0
2021-08-30 14:10:39,Lower Owens River Project,LORP at Reinhackle Springs,52.0
2021-08-30 14:10:39,Lower Owens River Project,LORP Above Pumpstation,36.0
2021-08-30 14:10:39,Lower Owens River Project,LORP At Pump Station Discharge Flow,33.0
