date,district,source,value
2018-06-07 08:44:41,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-07 08:44:41,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-07 09:14:41,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-07 09:14:41,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-07 09:44:41,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-07 09:44:41,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-07 10:14:41,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-07 10:14:41,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-07 10:44:41,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-07 10:44:41,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-07 11:14:41,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-07 11:14:41,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-07 11:44:41,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-07 11:44:41,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-07 12:14:41,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-07 12:14:41,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-07 12:44:41,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-07 12:44:41,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-07 13:14:41,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-07 13:14:41,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-07 13:44:41,Southern Owens Valley,Tinemaha Elevation,3864.8
2018-06-07 13:44:41,Northern Owens Valley,Tinemaha Elevation,3864.8
2018-06-07 14:14:40,Mono Basin,Lee Vining Intake Above Flow,217.5
2018-06-07 14:14:40,Mono Basin,Lee Vining Intake Below Flow,55.5
2018-06-07 14:14:40,Mono Basin,Walker Ck. Above Conduit Flow,21.0
2018-06-07 14:14:40,Mono Basin,L.V. Conduit Below Intake Flow,179.0
2018-06-07 14:14:40,Mono Basin,Walker Ck. Under Conduit Flow,20.0
