date,district,source,value
2021-08-04 09:25:56,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-04 09:25:56,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-04 09:55:47,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-04 09:55:47,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-04 10:25:47,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-04 10:25:47,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-04 10:55:47,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-04 10:55:47,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-04 11:25:47,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-04 11:25:47,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-04 11:55:47,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-04 11:55:47,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-04 12:25:47,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-04 12:25:47,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-04 12:55:47,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-04 12:55:47,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-04 13:25:47,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-04 13:25:47,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-04 13:55:47,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-04 13:55:47,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-04 14:10:46,Southern District,Haiwee LAA #2 Current Flow,41.3
2021-08-04 14:10:46,Southern District,Haiwee LAA #1 Current Flow,54.3
2021-08-04 14:10:47,Long Valley,East Portal Flow,11.0
2021-08-04 14:10:47,Long Valley,OR Below EP Flow,57.0
2021-08-04 14:10:47,Long Valley,Hot Ck.at Hwy. Flow,3.0
2021-08-04 14:10:47,Long Valley,McGee Ck. Lower Sta. Flow,12.5
2021-08-04 14:10:47,Long Valley,Long Valley Elevation,6764.9
2021-08-04 14:10:47,Long Valley,Long Valley Current Outflow,666.9
2021-08-04 14:10:47,Long Valley,Rock Ck. Div. Flow,0.0
2021-08-04 14:10:47,Long Valley,Upper Gorge Total Release,65.0
2021-08-04 14:10:47,Long Valley,Release at Middle Gorge,0.0
2021-08-04 14:10:47,Southern District,S. Haiwee Reservoir Elevation,3724.6
2021-08-04 14:10:47,Southern District,Fairmont Reservoir Elevation,3026.8
2021-08-04 14:10:47,Southern District,LAA #1 Flow at Fairmont Reservoir,0.7
2021-08-04 14:10:47,Southern District,LAA #2 Flow at Fairmont Res.,58.0
2021-08-04 14:10:47,Southern District,Bouquet Reservoir Elevation,2988.0
2021-08-04 14:10:47,Southern District,Bouquet Reservoir Inflow,26.4
2021-08-04 14:10:47,Southern District,Bouquet Reservoir Outflow,0.3
2021-08-04 14:10:47,Southern District,LAA #1 at Soledad Flow,82.0
2021-08-04 14:10:47,Southern District,LAA #2 at Soledad Flow,0.0
2021-08-04 14:25:46,Southern District,Haiwee LAA #2 Current Flow,41.3
2021-08-04 14:25:46,Southern District,Haiwee LAA #1 Current Flow,54.3
2021-08-04 14:25:47,Long Valley,East Portal Flow,11.0
2021-08-04 14:25:47,Long Valley,OR Below EP Flow,57.0
2021-08-04 14:25:47,Long Valley,Hot Ck.at Hwy. Flow,3.0
2021-08-04 14:25:47,Long Valley,McGee Ck. Lower Sta. Flow,12.5
2021-08-04 14:25:47,Long Valley,Long Valley Elevation,6764.9
2021-08-04 14:25:47,Long Valley,Long Valley Current Outflow,666.9
2021-08-04 14:25:47,Long Valley,Rock Ck. Div. Flow,0.0
2021-08-04 14:25:47,Long Valley,Upper Gorge Total Release,65.0
2021-08-04 14:25:47,Long Valley,Release at Middle Gorge,0.0
2021-08-04 14:25:47,Southern District,S. Haiwee Reservoir Elevation,3724.6
2021-08-04 14:25:47,Southern District,Fairmont Reservoir Elevation,3026.8
2021-08-04 14:25:47,Southern District,LAA #1 Flow at Fairmont Reservoir,0.7
2021-08-04 14:25:47,Southern District,LAA #2 Flow at Fairmont Res.,58.0
2021-08-04 14:25:47,Southern District,Bouquet Reservoir Elevation,2988.0
2021-08-04 14:25:47,Southern District,Bouquet Reservoir Inflow,26.5
2021-08-04 14:25:47,Southern District,Bouquet Reservoir Outflow,0.3
2021-08-04 14:25:47,Southern District,LAA #1 at Soledad Flow,82.0
2021-08-04 14:25:47,Southern District,LAA #2 at Soledad Flow,0.0
2021-08-04 14:25:47,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-04 14:25:47,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-04 14:40:46,Long Valley,Hot Ck.at Hwy. Flow,3.0
2021-08-04 14:40:46,Long Valley,McGee Ck. Lower Sta. Flow,12.5
2021-08-04 14:40:46,Long Valley,Long Valley Current Outflow,677.2
2021-08-04 14:40:46,Long Valley,Rock Ck. Div. Flow,0.0
2021-08-04 14:40:46,Long Valley,Upper Gorge Total Release,65.0
2021-08-04 14:40:46,Long Valley,Release at Middle Gorge,0.0
2021-08-04 14:40:46,Southern District,Haiwee LAA #2 Current Flow,41.3
2021-08-04 14:40:46,Southern District,Haiwee LAA #1 Current Flow,54.3
2021-08-04 14:40:47,Long Valley,East Portal Flow,11.0
2021-08-04 14:40:47,Long Valley,OR Below EP Flow,57.0
2021-08-04 14:40:47,Long Valley,Long Valley Elevation,6764.9
2021-08-04 14:40:47,Southern District,S. Haiwee Reservoir Elevation,3724.6
2021-08-04 14:40:47,Southern District,Fairmont Reservoir Elevation,3026.8
2021-08-04 14:40:47,Southern District,LAA #1 Flow at Fairmont Reservoir,0.7
2021-08-04 14:40:47,Southern District,LAA #2 Flow at Fairmont Res.,58.0
2021-08-04 14:40:47,Southern District,Bouquet Reservoir Elevation,2987.9
2021-08-04 14:40:47,Southern District,Bouquet Reservoir Inflow,26.3
2021-08-04 14:40:47,Southern District,Bouquet Reservoir Outflow,0.3
2021-08-04 14:40:47,Southern District,LAA #1 at Soledad Flow,82.0
2021-08-04 14:40:47,Southern District,LAA #2 at Soledad Flow,0.0
2021-08-04 14:55:46,Long Valley,East Portal Flow,11.0
2021-08-04 14:55:46,Long Valley,OR Below EP Flow,57.0
2021-08-04 14:55:46,Long Valley,Hot Ck.at Hwy. Flow,3.0
2021-08-04 14:55:46,Long Valley,McGee Ck. Lower Sta. Flow,12.5
2021-08-04 14:55:46,Long Valley,Long Valley Current Outflow,677.2
2021-08-04 14:55:46,Long Valley,Rock Ck. Div. Flow,0.0
2021-08-04 14:55:46,Long Valley,Upper Gorge Total Release,65.0
2021-08-04 14:55:46,Long Valley,Release at Middle Gorge,0.0
2021-08-04 14:55:46,Southern District,Haiwee LAA #2 Current Flow,41.3
2021-08-04 14:55:46,Southern District,Haiwee LAA #1 Current Flow,54.3
2021-08-04 14:55:46,Southern District,LAA #1 Flow at Fairmont Reservoir,0.7
2021-08-04 14:55:46,Southern District,LAA #2 Flow at Fairmont Res.,58.0
2021-08-04 14:55:46,Southern District,Bouquet Reservoir Inflow,26.2
2021-08-04 14:55:46,Southern District,Bouquet Reservoir Outflow,0.3
2021-08-04 14:55:46,Southern District,LAA #1 at Soledad Flow,82.0
2021-08-04 14:55:46,Southern District,LAA #2 at Soledad Flow,0.0
2021-08-04 14:55:47,Long Valley,Long Valley Elevation,6764.9
2021-08-04 14:55:47,Southern District,S. Haiwee Reservoir Elevation,3724.6
2021-08-04 14:55:47,Southern District,Fairmont Reservoir Elevation,3026.8
2021-08-04 14:55:47,Southern District,Bouquet Reservoir Elevation,2987.9
2021-08-04 14:55:47,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-04 14:55:47,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-04 15:10:46,Long Valley,Hot Ck.at Hwy. Flow,3.0
2021-08-04 15:10:46,Long Valley,McGee Ck. Lower Sta. Flow,7.3
2021-08-04 15:10:46,Long Valley,Long Valley Current Outflow,677.2
2021-08-04 15:10:46,Long Valley,Rock Ck. Div. Flow,0.0
