date,district,source,value
2022-05-05 08:24:13,Southern Owens Valley,Tinemaha Elevation,3860.1
2022-05-05 08:54:13,Southern Owens Valley,Tinemaha Elevation,3860.1
2022-05-05 09:24:13,Southern Owens Valley,Tinemaha Elevation,3860.1
2022-05-05 09:24:13,Northern Owens Valley,Tinemaha Elevation,3860.1
2022-05-05 09:54:12,Southern Owens Valley,Tinemaha Elevation,3860.1
2022-05-05 09:54:12,Northern Owens Valley,Tinemaha Elevation,3860.1
2022-05-05 10:24:12,Southern Owens Valley,Tinemaha Elevation,3860.1
2022-05-05 10:24:12,Northern Owens Valley,Tinemaha Elevation,3860.1
2022-05-05 10:54:12,Southern Owens Valley,Tinemaha Elevation,3860.1
2022-05-05 10:54:12,Northern Owens Valley,Tinemaha Elevation,3860.1
2022-05-05 11:24:12,Southern Owens Valley,Tinemaha Elevation,3860.1
2022-05-05 11:24:12,Northern Owens Valley,Tinemaha Elevation,3860.1
2022-05-05 11:54:12,Southern Owens Valley,Tinemaha Elevation,3860.1
2022-05-05 11:54:12,Northern Owens Valley,Tinemaha Elevation,3860.1
2022-05-05 12:24:12,Southern Owens Valley,Tinemaha Elevation,3860.1
2022-05-05 12:24:12,Northern Owens Valley,Tinemaha Elevation,3860.1
2022-05-05 12:54:12,Southern Owens Valley,Tinemaha Elevation,3860.1
2022-05-05 12:54:12,Northern Owens Valley,Tinemaha Elevation,3860.1
2022-05-05 13:24:12,Southern Owens Valley,Tinemaha Elevation,3860.1
2022-05-05 13:24:12,Northern Owens Valley,Tinemaha Elevation,3860.1
2022-05-05 13:54:12,Southern Owens Valley,Tinemaha Elevation,3860.1
2022-05-05 13:54:12,Northern Owens Valley,Tinemaha Elevation,3860.1
2022-05-05 14:09:11,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-05-05 14:09:11,Southern District,Haiwee LAA #1 Current Flow,0.0
2022-05-05 14:09:11,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2022-05-05 14:09:11,Southern District,LAA #2 Flow at Fairmont Res.,45.0
2022-05-05 14:09:11,Southern District,Bouquet Reservoir Inflow,0.2
2022-05-05 14:09:11,Southern District,Bouquet Reservoir Outflow,0.7
2022-05-05 14:09:11,Southern District,LAA #1 at Soledad Flow,0.8
2022-05-05 14:09:11,Southern District,LAA #2 at Soledad Flow,0.0
2022-05-05 14:09:11,Lower Owens River Project,LORP Intake Flow,58.0
2022-05-05 14:09:11,Lower Owens River Project,LORP at Mazourka Canyon Road,53.0
2022-05-05 14:09:11,Lower Owens River Project,LORP at Reinhackle Springs,53.0
2022-05-05 14:09:11,Lower Owens River Project,LORP Above Pumpstation,58.0
