date,district,source,value
2021-12-03 08:24:55,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-12-03 08:24:55,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-12-03 08:54:57,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-12-03 08:54:57,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-12-03 09:24:56,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-12-03 09:24:56,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-12-03 09:54:57,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-12-03 09:54:57,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-12-03 10:24:55,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-12-03 10:24:55,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-12-03 10:54:56,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-12-03 10:54:56,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-12-03 11:24:55,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-12-03 11:24:55,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-12-03 11:54:59,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-12-03 11:54:59,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-12-03 12:24:57,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-12-03 12:24:57,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-12-03 12:54:59,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-12-03 12:54:59,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-12-03 13:24:57,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-12-03 13:24:57,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-12-03 13:54:58,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-12-03 13:54:58,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-12-03 14:09:56,Southern Owens Valley,Tinemaha Reservoir Outflow,158.5
2021-12-03 14:09:56,Southern Owens Valley,Indep. Ck. At Junction Flow,1.4
2021-12-03 14:09:56,Southern Owens Valley,LAA at Alabama Flow,143.0
2021-12-03 14:09:56,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-12-03 14:09:56,Southern Owens Valley,LAA at Cottonwood Flow,162.0
2021-12-03 14:09:56,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2021-12-03 14:09:56,Southern Owens Valley,Haiwee LAA #2 Current Flow,41.2
2021-12-03 14:09:56,Southern Owens Valley,Reinhackel Flow,1.7
2021-12-03 14:09:56,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2021-12-03 14:09:56,Southern Owens Valley,Cartago Spillgate Outflow,27.0
2021-12-03 14:09:56,Long Valley,East Portal Flow,73.0
2021-12-03 14:09:56,Long Valley,OR Below EP Flow,121.0
2021-12-03 14:09:56,Long Valley,Hot Ck.at Hwy. Flow,5.0
2021-12-03 14:09:56,Long Valley,McGee Ck. Lower Sta. Flow,8.2
2021-12-03 14:09:56,Long Valley,Long Valley Current Outflow,0.1
2021-12-03 14:09:56,Long Valley,Rock Ck. Div. Flow,0.1
2021-12-03 14:09:56,Long Valley,Upper Gorge Total Release,45.2
2021-12-03 14:09:56,Long Valley,Release at Middle Gorge,0.0
2021-12-03 14:09:56,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,39.4
2021-12-03 14:09:56,Northern Owens Valley,Pleasant Valley Outflow,82.8
2021-12-03 14:09:56,Northern Owens Valley,Baker Ck. At LA Station Flow,3.6
2021-12-03 14:09:56,Northern Owens Valley,Big Pine Ck. USGS Flow,7.9
2021-12-03 14:09:56,Northern Owens Valley,O.R. Below Big Pine,137.3
2021-12-03 14:09:56,Northern Owens Valley,Fish Springs At RR Flow,47.4
2021-12-03 14:09:56,Northern Owens Valley,Bishop Creek Through Plant 6,0.0
2021-12-03 14:09:56,Northern Owens Valley,Bishop Creek Around Plant 6,35.6
2021-12-03 14:09:57,Southern Owens Valley,LAA at Alabama Level,5.0
2021-12-03 14:09:57,Southern Owens Valley,LAA at Alabama Water Temp,47.6
2021-12-03 14:09:57,Southern Owens Valley,LAA at Cottonwood Level,6.9
2021-12-03 14:09:57,Southern Owens Valley,LAA at Cotton. Water Temp,48.2
2021-12-03 14:09:57,Southern Owens Valley,N. Haiwee Elevation,3757.1
2021-12-03 14:09:57,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.1
2021-12-03 14:09:57,Long Valley,Long Valley Elevation,6761.6
2021-12-03 14:09:57,Northern Owens Valley,Pleasant Valley Elevation,4386.3
2021-12-03 14:24:56,Southern Owens Valley,Tinemaha Reservoir Outflow,158.5
2021-12-03 14:24:56,Southern Owens Valley,Indep. Ck. At Junction Flow,1.4
2021-12-03 14:24:56,Southern Owens Valley,LAA at Alabama Flow,143.0
2021-12-03 14:24:56,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-12-03 14:24:56,Southern Owens Valley,LAA at Cottonwood Flow,162.0
2021-12-03 14:24:56,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2021-12-03 14:24:56,Southern Owens Valley,Haiwee LAA #2 Current Flow,41.2
2021-12-03 14:24:56,Southern Owens Valley,Reinhackel Flow,1.7
2021-12-03 14:24:56,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2021-12-03 14:24:56,Southern Owens Valley,Cartago Spillgate Outflow,30.8
2021-12-03 14:24:56,Long Valley,East Portal Flow,74.0
2021-12-03 14:24:56,Long Valley,OR Below EP Flow,121.0
2021-12-03 14:24:56,Long Valley,Hot Ck.at Hwy. Flow,5.0
2021-12-03 14:24:56,Long Valley,McGee Ck. Lower Sta. Flow,8.2
2021-12-03 14:24:56,Long Valley,Long Valley Current Outflow,0.1
2021-12-03 14:24:56,Long Valley,Rock Ck. Div. Flow,0.1
2021-12-03 14:24:56,Long Valley,Upper Gorge Total Release,45.2
2021-12-03 14:24:56,Long Valley,Release at Middle Gorge,0.0
2021-12-03 14:24:56,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,39.4
2021-12-03 14:24:56,Northern Owens Valley,Pleasant Valley Outflow,82.8
2021-12-03 14:24:56,Northern Owens Valley,Baker Ck. At LA Station Flow,3.6
2021-12-03 14:24:56,Northern Owens Valley,Big Pine Ck. USGS Flow,7.9
2021-12-03 14:24:56,Northern Owens Valley,O.R. Below Big Pine,136.6
2021-12-03 14:24:56,Northern Owens Valley,Fish Springs At RR Flow,47.4
2021-12-03 14:24:56,Northern Owens Valley,Bishop Creek Through Plant 6,0.0
2021-12-03 14:24:56,Northern Owens Valley,Bishop Creek Around Plant 6,35.6
2021-12-03 14:24:57,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-12-03 14:24:57,Southern Owens Valley,LAA at Alabama Level,5.0
2021-12-03 14:24:57,Southern Owens Valley,LAA at Alabama Water Temp,47.6
