date,district,source,value
2020-02-10 08:24:03,Northern Owens Valley,Tinemaha Elevation,3864.2
2020-02-10 08:24:03,Southern Owens Valley,Tinemaha Elevation,3864.2
2020-02-10 08:54:03,Northern Owens Valley,Tinemaha Elevation,3864.9
2020-02-10 08:54:03,Southern Owens Valley,Tinemaha Elevation,3864.9
2020-02-10 09:24:03,Northern Owens Valley,Tinemaha Elevation,3864.9
2020-02-10 09:24:03,Southern Owens Valley,Tinemaha Elevation,3864.9
2020-02-10 09:54:03,Northern Owens Valley,Tinemaha Elevation,3864.9
2020-02-10 09:54:03,Southern Owens Valley,Tinemaha Elevation,3864.9
2020-02-10 10:24:03,Northern Owens Valley,Tinemaha Elevation,3864.9
2020-02-10 10:24:03,Southern Owens Valley,Tinemaha Elevation,3864.9
2020-02-10 10:54:03,Northern Owens Valley,Tinemaha Elevation,3864.9
2020-02-10 10:54:03,Southern Owens Valley,Tinemaha Elevation,3864.9
2020-02-10 11:24:04,Northern Owens Valley,Tinemaha Elevation,3864.9
2020-02-10 11:24:04,Southern Owens Valley,Tinemaha Elevation,3864.9
2020-02-10 11:54:04,Northern Owens Valley,Tinemaha Elevation,3864.9
2020-02-10 11:54:04,Southern Owens Valley,Tinemaha Elevation,3864.9
2020-02-10 12:24:04,Northern Owens Valley,Tinemaha Elevation,3864.9
2020-02-10 12:24:04,Southern Owens Valley,Tinemaha Elevation,3864.9
2020-02-10 12:54:04,Northern Owens Valley,Tinemaha Elevation,3864.9
2020-02-10 12:54:04,Southern Owens Valley,Tinemaha Elevation,3864.9
2020-02-10 13:09:02,Southern District,LAA #2 at Soledad Flow,289.2
2020-02-10 13:24:03,Southern District,LAA #2 at Soledad Flow,301.1
2020-02-10 13:24:04,Northern Owens Valley,Tinemaha Elevation,3864.9
2020-02-10 13:24:04,Southern Owens Valley,Tinemaha Elevation,3864.9
2020-02-10 13:39:02,Southern District,LAA #2 at Soledad Flow,301.1
2020-02-10 13:54:03,Southern District,LAA #2 at Soledad Flow,301.1
2020-02-10 13:54:04,Northern Owens Valley,Tinemaha Elevation,3864.9
2020-02-10 13:54:04,Southern Owens Valley,Tinemaha Elevation,3864.9
2020-02-10 14:09:02,Southern District,Haiwee LAA #2 Current Flow,238.1
2020-02-10 14:09:02,Southern District,Haiwee LAA #1 Current Flow,151.5
2020-02-10 14:09:02,Southern District,LAA #1 Flow at Fairmont Reservoir,248.1
2020-02-10 14:09:02,Southern District,LAA #2 Flow at Fairmont Res.,250.9
2020-02-10 14:09:02,Southern District,Bouquet Reservoir Inflow,120.9
2020-02-10 14:09:02,Southern District,Bouquet Reservoir Outflow,0.7
2020-02-10 14:09:02,Southern District,LAA #1 at Soledad Flow,69.3
2020-02-10 14:09:02,Southern District,LAA #2 at Soledad Flow,301.1
2020-02-10 14:09:02,Mono Basin,Lee Vining Intake Above Flow,34.1
2020-02-10 14:09:02,Mono Basin,Lee Vining Intake Below Flow,20.9
2020-02-10 14:09:02,Mono Basin,Walker Ck. Above Conduit Flow,7.0
2020-02-10 14:09:02,Mono Basin,L.V. Conduit Below Intake Flow,13.3
2020-02-10 14:09:02,Mono Basin,Walker Ck. Under Conduit Flow,1.0
2020-02-10 14:09:02,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2020-02-10 14:09:02,Mono Basin,Parker Ck. Above Conduit Flow,13.0
2020-02-10 14:09:02,Mono Basin,Grant Lk. Spill Flow,0.0
2020-02-10 14:09:02,Mono Basin,Mono Gate 1 Return Ditch Flow,28.2
2020-02-10 14:09:02,Mono Basin,Grant Lk. Outflow,64.6
2020-02-10 14:09:02,Mono Basin,Rush Ck. at Damsite Flow,5.5
2020-02-10 14:09:02,Mono Basin,Flow to West Portal,29.1
2020-02-10 14:09:02,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,41.6
2020-02-10 14:09:02,Northern Owens Valley,Pleasant Valley Outflow,150.0
2020-02-10 14:09:02,Northern Owens Valley,Baker Ck. At LA Station Flow,9.4
2020-02-10 14:09:02,Northern Owens Valley,Big Pine Ck. USGS Flow,11.1
2020-02-10 14:09:02,Northern Owens Valley,O.R. Below Big Pine,264.5
2020-02-10 14:09:02,Northern Owens Valley,Fish Springs At RR Flow,35.4
2020-02-10 14:09:02,Northern Owens Valley,Tinemaha Reservoir Outflow,322.2
2020-02-10 14:09:02,Northern Owens Valley,Bishop Creek Through Plant 6,61.1
2020-02-10 14:09:02,Northern Owens Valley,Bishop Creek Around Plant 6,2.5
2020-02-10 14:09:02,Long Valley,East Portal Flow,41.0
2020-02-10 14:09:02,Long Valley,OR Below EP Flow,104.0
2020-02-10 14:09:02,Long Valley,Hot Ck.at Hwy. Flow,3.0
2020-02-10 14:09:02,Long Valley,McGee Ck. Lower Sta. Flow,10.1
2020-02-10 14:09:02,Long Valley,Long Valley Current Outflow,80.4
2020-02-10 14:09:02,Long Valley,Rock Ck. Div. Flow,0.0
2020-02-10 14:09:02,Long Valley,Upper Gorge Total Release,85.0
2020-02-10 14:09:02,Long Valley,Release at Middle Gorge,0.0
2020-02-10 14:09:02,Lower Owens River Project,LORP Intake Flow,44.0
2020-02-10 14:09:02,Lower Owens River Project,LORP at Mazourka Canyon Road,48.0
2020-02-10 14:09:02,Lower Owens River Project,LORP at Reinhackle Springs,50.0
2020-02-10 14:09:02,Lower Owens River Project,LORP Above Pumpstation,51.0
2020-02-10 14:09:02,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2020-02-10 14:09:02,Southern Owens Valley,Tinemaha Reservoir Outflow,322.2
2020-02-10 14:09:02,Southern Owens Valley,Indep. Ck. At Junction Flow,4.1
2020-02-10 14:09:02,Southern Owens Valley,LAA at Alabama Flow,338.0
2020-02-10 14:09:02,Southern Owens Valley,Cottonwood Ck. At LAA Flow,7.0
2020-02-10 14:09:02,Southern Owens Valley,LAA at Cottonwood Flow,299.0
2020-02-10 14:09:02,Southern Owens Valley,Haiwee LAA #1 Current Flow,151.5
2020-02-10 14:09:02,Southern Owens Valley,Haiwee LAA #2 Current Flow,238.1
2020-02-10 14:09:02,Southern Owens Valley,Reinhackel Flow,1.9
2020-02-10 14:09:02,Southern Owens Valley,Lubkin Spillgate Outflow,15.4
2020-02-10 14:09:02,Southern Owens Valley,Cartago Spillgate Outflow,19.9
2020-02-10 14:09:03,Southern District,S. Haiwee Reservoir Elevation,3739.3
2020-02-10 14:09:03,Southern District,Fairmont Reservoir Elevation,3028.8
2020-02-10 14:09:03,Southern District,Bouquet Reservoir Elevation,2989.0
2020-02-10 14:09:03,Mono Basin,Mono Lk. Elevation,6382.2
2020-02-10 14:09:03,Mono Basin,Grant Lk. Elevation,7108.9
2020-02-10 14:09:03,Northern Owens Valley,Pleasant Valley Elevation,4383.0
2020-02-10 14:09:03,Long Valley,Long Valley Elevation,6772.7
2020-02-10 14:09:03,Southern Owens Valley,LAA at Alabama Level,7.3
2020-02-10 14:09:03,Southern Owens Valley,LAA at Alabama Water Temp,42.2
2020-02-10 14:09:03,Southern Owens Valley,LAA at Cottonwood Level,6.0
2020-02-10 14:09:03,Southern Owens Valley,LAA at Cotton. Water Temp,42.3
2020-02-10 14:09:03,Southern Owens Valley,N. Haiwee Elevation,3756.7
