date,district,source,value
2018-06-11 08:44:44,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-11 08:44:44,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-11 09:14:44,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-11 09:14:44,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-11 09:44:44,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-11 09:44:44,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-11 10:14:44,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-11 10:14:44,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-11 10:44:44,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-11 10:44:44,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-11 11:14:44,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-11 11:14:44,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-11 11:44:44,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-11 11:44:44,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-11 12:14:44,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-11 12:14:44,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-11 12:44:44,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-11 12:44:44,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-11 13:14:44,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-11 13:14:44,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-11 13:44:44,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-11 13:44:44,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-11 14:14:43,Southern District,Haiwee LAA #2 Current Flow,218.8
2018-06-11 14:14:43,Southern District,Haiwee LAA #1 Current Flow,198.1
2018-06-11 14:14:43,Southern District,LAA #1 Flow at Fairmont Reservoir,197.0
2018-06-11 14:14:43,Southern District,LAA #2 Flow at Fairmont Res.,228.8
2018-06-11 14:14:43,Southern District,Bouquet Reservoir Inflow,20.4
2018-06-11 14:14:43,Southern District,Bouquet Reservoir Outflow,0.4
2018-06-11 14:14:43,Southern District,LAA #1 at Soledad Flow,306.5
2018-06-11 14:14:43,Southern District,LAA #2 at Soledad Flow,100.2
2018-06-11 14:14:43,Long Valley,East Portal Flow,37.0
2018-06-11 14:14:43,Long Valley,OR Below EP Flow,112.0
2018-06-11 14:14:43,Long Valley,Hot Ck.at Hwy. Flow,47.0
2018-06-11 14:14:43,Southern Owens Valley,Indep. Ck. At Junction Flow,31.8
2018-06-11 14:14:43,Southern Owens Valley,LAA at Alabama Flow,665.0
2018-06-11 14:14:43,Southern Owens Valley,Cottonwood Ck. At LAA Flow,2.0
2018-06-11 14:14:43,Southern Owens Valley,LAA at Cottonwood Flow,663.0
2018-06-11 14:14:43,Southern Owens Valley,Haiwee LAA #1 Current Flow,198.1
2018-06-11 14:14:43,Southern Owens Valley,Haiwee LAA #2 Current Flow,218.8
2018-06-11 14:14:43,Southern Owens Valley,Reinhackel Flow,2.0
2018-06-11 14:14:43,Southern Owens Valley,Lubkin Spillgate Outflow,84.2
2018-06-11 14:14:43,Southern Owens Valley,Cartago Spillgate Outflow,106.5
2018-06-11 14:14:43,Mono Basin,Lee Vining Intake Above Flow,176.2
2018-06-11 14:14:43,Mono Basin,Lee Vining Intake Below Flow,57.1
2018-06-11 14:14:43,Mono Basin,Walker Ck. Above Conduit Flow,18.0
2018-06-11 14:14:43,Mono Basin,L.V. Conduit Below Intake Flow,121.5
2018-06-11 14:14:43,Mono Basin,Walker Ck. Under Conduit Flow,17.0
2018-06-11 14:14:43,Mono Basin,Parker Ck. Under Conduit Flow,36.0
2018-06-11 14:14:43,Mono Basin,Parker Ck. Above Conduit Flow,36.0
2018-06-11 14:14:43,Mono Basin,Grant Lk. Spill Flow,0.0
2018-06-11 14:14:43,Mono Basin,Mono Gate 1 Return Ditch Flow,310.8
2018-06-11 14:14:43,Mono Basin,Grant Lk. Outflow,329.8
2018-06-11 14:14:43,Mono Basin,Rush Ck. at Damsite Flow,220.3
2018-06-11 14:14:43,Mono Basin,Flow to West Portal,20.3
2018-06-11 14:14:44,Southern District,S. Haiwee Reservoir Elevation,3734.6
2018-06-11 14:14:44,Southern District,Fairmont Reservoir Elevation,3028.0
2018-06-11 14:14:44,Southern District,Bouquet Reservoir Elevation,2986.8
2018-06-11 14:14:44,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-11 14:14:44,Southern Owens Valley,LAA at Alabama Level,9.9
2018-06-11 14:14:44,Southern Owens Valley,LAA at Alabama Water Temp,67.6
2018-06-11 14:14:44,Southern Owens Valley,LAA at Cottonwood Level,10.3
2018-06-11 14:14:44,Southern Owens Valley,LAA at Cotton. Water Temp,69.6
2018-06-11 14:14:44,Southern Owens Valley,N. Haiwee Elevation,3757.0
2018-06-11 14:14:44,Southern Owens Valley,S. Haiwee Reservoir Elevation,3734.6
2018-06-11 14:14:44,Mono Basin,Mono Lk. Elevation,6381.7
2018-06-11 14:14:44,Mono Basin,Grant Lk. Elevation,7120.0
2018-06-11 14:14:44,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-11 14:29:43,Southern District,Haiwee LAA #2 Current Flow,218.8
2018-06-11 14:29:43,Southern District,Haiwee LAA #1 Current Flow,198.1
2018-06-11 14:29:43,Southern District,LAA #1 Flow at Fairmont Reservoir,197.0
2018-06-11 14:29:43,Southern District,LAA #2 Flow at Fairmont Res.,228.8
2018-06-11 14:29:43,Southern District,Bouquet Reservoir Inflow,20.4
2018-06-11 14:29:43,Southern District,Bouquet Reservoir Outflow,0.4
2018-06-11 14:29:43,Southern District,LAA #1 at Soledad Flow,306.5
2018-06-11 14:29:43,Southern District,LAA #2 at Soledad Flow,100.2
2018-06-11 14:29:43,Long Valley,East Portal Flow,37.0
2018-06-11 14:29:43,Long Valley,OR Below EP Flow,112.0
2018-06-11 14:29:43,Long Valley,Hot Ck.at Hwy. Flow,47.0
2018-06-11 14:29:43,Long Valley,McGee Ck. Lower Sta. Flow,66.4
2018-06-11 14:29:43,Long Valley,Long Valley Current Outflow,233.5
2018-06-11 14:29:43,Long Valley,Rock Ck. Div. Flow,26.2
2018-06-11 14:29:43,Long Valley,Upper Gorge at TRS,55.6
2018-06-11 14:29:43,Southern Owens Valley,Tinemaha Reservoir Outflow,606.1
2018-06-11 14:29:43,Southern Owens Valley,Indep. Ck. At Junction Flow,31.8
2018-06-11 14:29:43,Southern Owens Valley,LAA at Alabama Flow,665.0
2018-06-11 14:29:43,Southern Owens Valley,Cottonwood Ck. At LAA Flow,2.0
2018-06-11 14:29:43,Southern Owens Valley,LAA at Cottonwood Flow,662.0
2018-06-11 14:29:43,Southern Owens Valley,Haiwee LAA #1 Current Flow,198.1
2018-06-11 14:29:43,Southern Owens Valley,Haiwee LAA #2 Current Flow,218.8
2018-06-11 14:29:43,Southern Owens Valley,Reinhackel Flow,2.0
2018-06-11 14:29:43,Southern Owens Valley,Lubkin Spillgate Outflow,84.2
2018-06-11 14:29:43,Southern Owens Valley,Cartago Spillgate Outflow,107.2
2018-06-11 14:29:43,Mono Basin,Lee Vining Intake Above Flow,176.2
2018-06-11 14:29:43,Mono Basin,Lee Vining Intake Below Flow,57.1
2018-06-11 14:29:43,Mono Basin,Walker Ck. Above Conduit Flow,18.0
2018-06-11 14:29:43,Mono Basin,L.V. Conduit Below Intake Flow,121.5
2018-06-11 14:29:43,Mono Basin,Walker Ck. Under Conduit Flow,17.0
2018-06-11 14:29:43,Mono Basin,Parker Ck. Under Conduit Flow,36.0
2018-06-11 14:29:43,Mono Basin,Parker Ck. Above Conduit Flow,36.0
2018-06-11 14:29:43,Mono Basin,Grant Lk. Spill Flow,0.0
2018-06-11 14:29:43,Mono Basin,Mono Gate 1 Return Ditch Flow,310.8
2018-06-11 14:29:43,Mono Basin,Grant Lk. Outflow,329.8
2018-06-11 14:29:43,Mono Basin,Rush Ck. at Damsite Flow,220.3
2018-06-11 14:29:43,Mono Basin,Flow to West Portal,20.3
2018-06-11 14:29:43,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,125.9
2018-06-11 14:29:43,Northern Owens Valley,Pleasant Valley Outflow,423.7
2018-06-11 14:29:43,Northern Owens Valley,Baker Ck. At LA Station Flow,5.1
2018-06-11 14:29:43,Northern Owens Valley,Big Pine Ck. USGS Flow,94.7
2018-06-11 14:29:43,Northern Owens Valley,O.R. Below Big Pine,607.2
2018-06-11 14:29:43,Northern Owens Valley,Fish Springs At RR Flow,41.5
2018-06-11 14:29:43,Northern Owens Valley,Tinemaha Reservoir Outflow,606.1
2018-06-11 14:29:43,Northern Owens Valley,Bishop Creek Through Plant 6,0.6
2018-06-11 14:29:43,Northern Owens Valley,Bishop Creek Around Plant 6,166.8
2018-06-11 14:29:43,Lower Owens River Project,LORP Intake Flow,44.0
2018-06-11 14:29:43,Lower Owens River Project,LORP at Mazourka Canyon Road,94.0
2018-06-11 14:29:43,Lower Owens River Project,LORP at Reinhackle Springs,67.0
2018-06-11 14:29:43,Lower Owens River Project,LORP Above Pumpstation,23.0
2018-06-11 14:29:43,Lower Owens River Project,LORP At Pump Station Discharge Flow,15.0
2018-06-11 14:29:44,Southern District,S. Haiwee Reservoir Elevation,3734.6
2018-06-11 14:29:44,Southern District,Fairmont Reservoir Elevation,3028.0
2018-06-11 14:29:44,Southern District,Bouquet Reservoir Elevation,2986.8
2018-06-11 14:29:44,Long Valley,Long Valley Elevation,6776.1
2018-06-11 14:29:44,Southern Owens Valley,LAA at Alabama Level,9.9
2018-06-11 14:29:44,Southern Owens Valley,LAA at Alabama Water Temp,67.6
2018-06-11 14:29:44,Southern Owens Valley,LAA at Cottonwood Level,10.3
2018-06-11 14:29:44,Southern Owens Valley,LAA at Cotton. Water Temp,69.8
2018-06-11 14:29:44,Southern Owens Valley,N. Haiwee Elevation,3757.0
2018-06-11 14:29:44,Southern Owens Valley,S. Haiwee Reservoir Elevation,3734.6
2018-06-11 14:29:44,Mono Basin,Mono Lk. Elevation,6381.7
2018-06-11 14:29:44,Mono Basin,Grant Lk. Elevation,7120.0
2018-06-11 14:29:44,Northern Owens Valley,Pleasant Valley Elevation,4389.4
2018-06-11 14:44:43,Southern District,Haiwee LAA #2 Current Flow,218.8
2018-06-11 14:44:43,Southern District,Haiwee LAA #1 Current Flow,198.1
2018-06-11 14:44:43,Southern District,LAA #1 Flow at Fairmont Reservoir,197.0
2018-06-11 14:44:43,Southern District,LAA #2 Flow at Fairmont Res.,228.8
2018-06-11 14:44:43,Southern District,Bouquet Reservoir Inflow,24.0
2018-06-11 14:44:43,Southern District,Bouquet Reservoir Outflow,0.5
2018-06-11 14:44:43,Southern District,LAA #1 at Soledad Flow,306.5
2018-06-11 14:44:43,Southern District,LAA #2 at Soledad Flow,100.2
2018-06-11 14:44:43,Long Valley,East Portal Flow,36.0
2018-06-11 14:44:43,Long Valley,OR Below EP Flow,112.0
2018-06-11 14:44:43,Long Valley,Hot Ck.at Hwy. Flow,47.0
2018-06-11 14:44:43,Long Valley,McGee Ck. Lower Sta. Flow,66.4
2018-06-11 14:44:43,Long Valley,Long Valley Current Outflow,232.4
2018-06-11 14:44:43,Long Valley,Rock Ck. Div. Flow,26.3
2018-06-11 14:44:43,Long Valley,Upper Gorge at TRS,55.6
2018-06-11 14:44:43,Southern Owens Valley,Tinemaha Reservoir Outflow,606.1
2018-06-11 14:44:43,Southern Owens Valley,Indep. Ck. At Junction Flow,31.8
2018-06-11 14:44:43,Southern Owens Valley,LAA at Alabama Flow,665.0
2018-06-11 14:44:43,Southern Owens Valley,Cottonwood Ck. At LAA Flow,2.0
2018-06-11 14:44:43,Southern Owens Valley,LAA at Cottonwood Flow,662.0
2018-06-11 14:44:43,Southern Owens Valley,Haiwee LAA #1 Current Flow,198.1
2018-06-11 14:44:43,Southern Owens Valley,Haiwee LAA #2 Current Flow,218.8
2018-06-11 14:44:43,Southern Owens Valley,Reinhackel Flow,2.0
2018-06-11 14:44:43,Southern Owens Valley,Lubkin Spillgate Outflow,77.5
2018-06-11 14:44:43,Southern Owens Valley,Cartago Spillgate Outflow,101.8
2018-06-11 14:44:43,Mono Basin,Lee Vining Intake Above Flow,176.2
2018-06-11 14:44:43,Mono Basin,Lee Vining Intake Below Flow,57.1
2018-06-11 14:44:43,Mono Basin,Walker Ck. Above Conduit Flow,18.0
2018-06-11 14:44:43,Mono Basin,L.V. Conduit Below Intake Flow,121.5
2018-06-11 14:44:43,Mono Basin,Walker Ck. Under Conduit Flow,17.0
2018-06-11 14:44:43,Mono Basin,Parker Ck. Under Conduit Flow,35.0
2018-06-11 14:44:43,Mono Basin,Parker Ck. Above Conduit Flow,35.0
2018-06-11 14:44:43,Mono Basin,Grant Lk. Spill Flow,0.0
2018-06-11 14:44:43,Mono Basin,Mono Gate 1 Return Ditch Flow,310.7
2018-06-11 14:44:43,Mono Basin,Grant Lk. Outflow,330.7
2018-06-11 14:44:43,Mono Basin,Rush Ck. at Damsite Flow,220.3
2018-06-11 14:44:43,Mono Basin,Flow to West Portal,20.3
2018-06-11 14:44:43,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,125.9
2018-06-11 14:44:43,Northern Owens Valley,Pleasant Valley Outflow,423.7
2018-06-11 14:44:43,Northern Owens Valley,Baker Ck. At LA Station Flow,14.2
2018-06-11 14:44:43,Northern Owens Valley,Big Pine Ck. USGS Flow,94.7
2018-06-11 14:44:43,Northern Owens Valley,O.R. Below Big Pine,607.2
2018-06-11 14:44:43,Northern Owens Valley,Fish Springs At RR Flow,41.5
2018-06-11 14:44:43,Northern Owens Valley,Tinemaha Reservoir Outflow,606.1
2018-06-11 14:44:43,Northern Owens Valley,Bishop Creek Through Plant 6,0.4
2018-06-11 14:44:43,Northern Owens Valley,Bishop Creek Around Plant 6,168.0
2018-06-11 14:44:43,Lower Owens River Project,LORP Intake Flow,44.0
2018-06-11 14:44:43,Lower Owens River Project,LORP at Mazourka Canyon Road,94.0
2018-06-11 14:44:43,Lower Owens River Project,LORP at Reinhackle Springs,67.0
2018-06-11 14:44:43,Lower Owens River Project,LORP Above Pumpstation,23.0
2018-06-11 14:44:43,Lower Owens River Project,LORP At Pump Station Discharge Flow,15.0
2018-06-11 14:44:44,Southern District,S. Haiwee Reservoir Elevation,3734.6
2018-06-11 14:44:44,Southern District,Fairmont Reservoir Elevation,3028.0
2018-06-11 14:44:44,Southern District,Bouquet Reservoir Elevation,2986.8
2018-06-11 14:44:44,Long Valley,Long Valley Elevation,6776.1
