date,district,source,value
2020-10-10 08:18:18,Southern Owens Valley,Tinemaha Elevation,3866.1
2020-10-10 08:18:18,Northern Owens Valley,Tinemaha Elevation,3866.1
2020-10-10 08:48:17,Southern Owens Valley,Tinemaha Elevation,3866.1
2020-10-10 08:48:17,Northern Owens Valley,Tinemaha Elevation,3866.1
2020-10-10 09:18:17,Southern Owens Valley,Tinemaha Elevation,3866.1
2020-10-10 09:18:17,Northern Owens Valley,Tinemaha Elevation,3866.1
2020-10-10 09:48:17,Southern Owens Valley,Tinemaha Elevation,3866.1
2020-10-10 09:48:17,Northern Owens Valley,Tinemaha Elevation,3866.1
2020-10-10 10:18:18,Southern Owens Valley,Tinemaha Elevation,3866.1
2020-10-10 10:18:18,Northern Owens Valley,Tinemaha Elevation,3866.1
2020-10-10 10:48:18,Southern Owens Valley,Tinemaha Elevation,3866.1
2020-10-10 10:48:18,Northern Owens Valley,Tinemaha Elevation,3866.1
2020-10-10 11:18:18,Southern Owens Valley,Tinemaha Elevation,3866.1
2020-10-10 11:18:18,Northern Owens Valley,Tinemaha Elevation,3866.1
2020-10-10 11:48:17,Southern Owens Valley,Tinemaha Elevation,3866.0
2020-10-10 11:48:17,Northern Owens Valley,Tinemaha Elevation,3866.0
2020-10-10 12:18:18,Southern Owens Valley,Tinemaha Elevation,3866.1
2020-10-10 12:18:18,Northern Owens Valley,Tinemaha Elevation,3866.1
2020-10-10 12:48:17,Southern Owens Valley,Tinemaha Elevation,3866.1
2020-10-10 12:48:17,Northern Owens Valley,Tinemaha Elevation,3866.1
2020-10-10 13:18:18,Southern Owens Valley,Tinemaha Elevation,3866.1
2020-10-10 13:18:18,Northern Owens Valley,Tinemaha Elevation,3866.1
2020-10-10 13:48:18,Southern Owens Valley,Tinemaha Elevation,3866.1
2020-10-10 13:48:18,Northern Owens Valley,Tinemaha Elevation,3866.1
2020-10-10 14:03:16,Southern Owens Valley,Tinemaha Reservoir Outflow,297.8
2020-10-10 14:03:16,Southern Owens Valley,Indep. Ck. At Junction Flow,2.9
2020-10-10 14:03:16,Southern Owens Valley,LAA at Alabama Flow,288.0
2020-10-10 14:03:16,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2020-10-10 14:03:16,Southern Owens Valley,LAA at Cottonwood Flow,236.0
2020-10-10 14:03:16,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2020-10-10 14:03:16,Southern Owens Valley,Haiwee LAA #2 Current Flow,138.9
2020-10-10 14:03:16,Southern Owens Valley,Reinhackel Flow,2.0
2020-10-10 14:03:16,Southern Owens Valley,Lubkin Spillgate Outflow,54.7
2020-10-10 14:03:16,Southern Owens Valley,Cartago Spillgate Outflow,80.0
2020-10-10 14:03:16,Southern District,Haiwee LAA #2 Current Flow,138.9
2020-10-10 14:03:16,Southern District,Haiwee LAA #1 Current Flow,0.0
2020-10-10 14:03:16,Long Valley,Hot Ck.at Hwy. Flow,4.0
2020-10-10 14:03:16,Long Valley,McGee Ck. Lower Sta. Flow,8.4
2020-10-10 14:03:16,Long Valley,Long Valley Current Outflow,124.2
2020-10-10 14:03:16,Long Valley,Rock Ck. Div. Flow,0.0
2020-10-10 14:03:16,Long Valley,Upper Gorge Total Release,40.1
2020-10-10 14:03:16,Long Valley,Release at Middle Gorge,0.0
2020-10-10 14:03:16,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,33.5
2020-10-10 14:03:16,Northern Owens Valley,Pleasant Valley Outflow,249.2
2020-10-10 14:03:16,Northern Owens Valley,Baker Ck. At LA Station Flow,4.7
2020-10-10 14:03:16,Northern Owens Valley,Big Pine Ck. USGS Flow,12.8
2020-10-10 14:03:16,Northern Owens Valley,O.R. Below Big Pine,295.1
2020-10-10 14:03:16,Northern Owens Valley,Fish Springs At RR Flow,21.8
2020-10-10 14:03:16,Northern Owens Valley,Tinemaha Reservoir Outflow,297.8
2020-10-10 14:03:16,Northern Owens Valley,Bishop Creek Through Plant 6,70.9
2020-10-10 14:03:16,Northern Owens Valley,Bishop Creek Around Plant 6,3.1
2020-10-10 14:03:16,Lower Owens River Project,LORP Intake Flow,60.0
2020-10-10 14:03:16,Lower Owens River Project,LORP at Mazourka Canyon Road,51.0
