date,district,source,value
2019-10-11 08:22:28,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-10-11 08:22:28,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-10-11 08:52:28,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-10-11 08:52:28,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-10-11 09:22:28,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-10-11 09:22:28,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-10-11 09:52:28,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-10-11 09:52:28,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-10-11 10:22:29,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-10-11 10:22:29,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-10-11 10:52:28,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-10-11 10:52:28,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-10-11 11:22:28,Northern Owens Valley,Tinemaha Elevation,3861.4
2019-10-11 11:22:28,Southern Owens Valley,Tinemaha Elevation,3861.4
2019-10-11 11:52:28,Northern Owens Valley,Tinemaha Elevation,3861.4
2019-10-11 11:52:28,Southern Owens Valley,Tinemaha Elevation,3861.4
2019-10-11 12:22:28,Northern Owens Valley,Tinemaha Elevation,3861.4
2019-10-11 12:22:28,Southern Owens Valley,Tinemaha Elevation,3861.4
2019-10-11 12:52:28,Northern Owens Valley,Tinemaha Elevation,3861.4
2019-10-11 12:52:28,Southern Owens Valley,Tinemaha Elevation,3861.4
2019-10-11 13:22:28,Northern Owens Valley,Tinemaha Elevation,3861.4
2019-10-11 13:22:28,Southern Owens Valley,Tinemaha Elevation,3861.4
2019-10-11 13:52:28,Northern Owens Valley,Tinemaha Elevation,3861.4
2019-10-11 13:52:28,Southern Owens Valley,Tinemaha Elevation,3861.4
2019-10-11 14:07:27,Southern District,Haiwee LAA #2 Current Flow,258.1
2019-10-11 14:07:27,Southern District,Haiwee LAA #1 Current Flow,0.0
2019-10-11 14:07:27,Southern District,LAA #1 Flow at Fairmont Reservoir,250.5
2019-10-11 14:07:27,Southern District,LAA #2 Flow at Fairmont Res.,284.0
2019-10-11 14:07:27,Southern District,Bouquet Reservoir Inflow,49.5
2019-10-11 14:07:27,Southern District,Bouquet Reservoir Outflow,0.7
2019-10-11 14:07:27,Southern District,LAA #1 at Soledad Flow,243.2
2019-10-11 14:07:27,Southern District,LAA #2 at Soledad Flow,194.1
2019-10-11 14:07:27,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,48.4
2019-10-11 14:07:27,Northern Owens Valley,Pleasant Valley Outflow,644.9
2019-10-11 14:07:27,Northern Owens Valley,Baker Ck. At LA Station Flow,9.2
2019-10-11 14:07:27,Northern Owens Valley,Big Pine Ck. USGS Flow,25.4
2019-10-11 14:07:27,Northern Owens Valley,O.R. Below Big Pine,748.5
2019-10-11 14:07:27,Northern Owens Valley,Fish Springs At RR Flow,33.4
2019-10-11 14:07:27,Northern Owens Valley,Tinemaha Reservoir Outflow,740.4
2019-10-11 14:07:27,Northern Owens Valley,Bishop Creek Through Plant 6,79.9
2019-10-11 14:07:27,Northern Owens Valley,Bishop Creek Around Plant 6,4.9
2019-10-11 14:07:27,Mono Basin,Lee Vining Intake Above Flow,36.0
2019-10-11 14:07:27,Mono Basin,Lee Vining Intake Below Flow,35.5
2019-10-11 14:07:27,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2019-10-11 14:07:27,Mono Basin,L.V. Conduit Below Intake Flow,0.3
2019-10-11 14:07:27,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2019-10-11 14:07:27,Mono Basin,Parker Ck. Under Conduit Flow,7.0
2019-10-11 14:07:27,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2019-10-11 14:07:27,Mono Basin,Grant Lk. Spill Flow,0.0
2019-10-11 14:07:27,Mono Basin,Mono Gate 1 Return Ditch Flow,52.4
2019-10-11 14:07:27,Mono Basin,Grant Lk. Outflow,99.5
2019-10-11 14:07:27,Mono Basin,Rush Ck. at Damsite Flow,15.8
2019-10-11 14:07:27,Mono Basin,Flow to West Portal,40.1
2019-10-11 14:07:27,Long Valley,East Portal Flow,55.0
2019-10-11 14:07:27,Long Valley,OR Below EP Flow,113.0
2019-10-11 14:07:27,Long Valley,Hot Ck.at Hwy. Flow,12.0
2019-10-11 14:07:27,Long Valley,McGee Ck. Lower Sta. Flow,18.6
2019-10-11 14:07:27,Long Valley,Long Valley Current Outflow,286.7
2019-10-11 14:07:27,Long Valley,Rock Ck. Div. Flow,0.4
2019-10-11 14:07:27,Long Valley,Upper Gorge Total Release,17.0
2019-10-11 14:07:27,Long Valley,Release at Middle Gorge,0.0
2019-10-11 14:07:27,Southern Owens Valley,Tinemaha Reservoir Outflow,740.4
2019-10-11 14:07:27,Southern Owens Valley,Indep. Ck. At Junction Flow,8.5
2019-10-11 14:07:27,Southern Owens Valley,LAA at Alabama Flow,804.0
2019-10-11 14:07:27,Southern Owens Valley,Cottonwood Ck. At LAA Flow,9.0
2019-10-11 14:07:27,Southern Owens Valley,LAA at Cottonwood Flow,735.0
