date,district,source,value
2021-10-21 08:25:24,Southern Owens Valley,Tinemaha Elevation,3865.6
2021-10-21 08:25:24,Northern Owens Valley,Tinemaha Elevation,3865.6
2021-10-21 08:55:26,Southern Owens Valley,Tinemaha Elevation,3865.6
2021-10-21 08:55:26,Northern Owens Valley,Tinemaha Elevation,3865.6
2021-10-21 09:25:25,Southern Owens Valley,Tinemaha Elevation,3865.6
2021-10-21 09:25:25,Northern Owens Valley,Tinemaha Elevation,3865.6
2021-10-21 09:55:26,Southern Owens Valley,Tinemaha Elevation,3865.6
2021-10-21 09:55:26,Northern Owens Valley,Tinemaha Elevation,3865.6
2021-10-21 10:25:25,Southern Owens Valley,Tinemaha Elevation,3865.6
2021-10-21 10:25:25,Northern Owens Valley,Tinemaha Elevation,3865.6
2021-10-21 10:55:26,Southern Owens Valley,Tinemaha Elevation,3865.6
2021-10-21 10:55:26,Northern Owens Valley,Tinemaha Elevation,3865.6
2021-10-21 11:25:25,Southern Owens Valley,Tinemaha Elevation,3865.6
2021-10-21 11:25:25,Northern Owens Valley,Tinemaha Elevation,3865.6
2021-10-21 11:55:27,Southern Owens Valley,Tinemaha Elevation,3865.6
2021-10-21 11:55:27,Northern Owens Valley,Tinemaha Elevation,3865.6
2021-10-21 12:25:23,Southern Owens Valley,Tinemaha Elevation,3865.6
2021-10-21 12:25:23,Northern Owens Valley,Tinemaha Elevation,3865.6
2021-10-21 12:55:24,Southern Owens Valley,Tinemaha Elevation,3865.6
2021-10-21 12:55:24,Northern Owens Valley,Tinemaha Elevation,3865.6
2021-10-21 13:25:23,Southern Owens Valley,Tinemaha Elevation,3865.5
2021-10-21 13:25:23,Northern Owens Valley,Tinemaha Elevation,3865.5
2021-10-21 13:55:24,Southern Owens Valley,Tinemaha Elevation,3865.5
2021-10-21 13:55:24,Northern Owens Valley,Tinemaha Elevation,3865.5
2021-10-21 14:10:22,Southern Owens Valley,Tinemaha Reservoir Outflow,311.7
2021-10-21 14:10:22,Southern Owens Valley,Indep. Ck. At Junction Flow,1.5
2021-10-21 14:10:22,Southern Owens Valley,LAA at Alabama Flow,267.0
2021-10-21 14:10:22,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-10-21 14:10:22,Southern Owens Valley,LAA at Cottonwood Flow,277.0
2021-10-21 14:10:22,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2021-10-21 14:10:22,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2021-10-21 14:10:22,Southern Owens Valley,Reinhackel Flow,1.7
2021-10-21 14:10:22,Southern Owens Valley,Lubkin Spillgate Outflow,20.7
2021-10-21 14:10:22,Southern Owens Valley,Cartago Spillgate Outflow,60.3
2021-10-21 14:10:22,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,33.0
