date,district,source,value
2022-09-21 08:22:43,Northern Owens Valley,Tinemaha Elevation,3864.3
2022-09-21 08:52:44,Northern Owens Valley,Tinemaha Elevation,3864.3
2022-09-21 09:22:43,Northern Owens Valley,Tinemaha Elevation,3864.3
2022-09-21 09:22:43,Southern Owens Valley,Tinemaha Elevation,3864.3
2022-09-21 09:52:44,Northern Owens Valley,Tinemaha Elevation,3864.3
2022-09-21 09:52:44,Southern Owens Valley,Tinemaha Elevation,3864.3
2022-09-21 10:22:42,Northern Owens Valley,Tinemaha Elevation,3864.3
2022-09-21 10:22:42,Southern Owens Valley,Tinemaha Elevation,3864.3
2022-09-21 10:52:43,Northern Owens Valley,Tinemaha Elevation,3864.3
2022-09-21 10:52:43,Southern Owens Valley,Tinemaha Elevation,3864.3
2022-09-21 11:22:42,Northern Owens Valley,Tinemaha Elevation,3864.3
2022-09-21 11:22:42,Southern Owens Valley,Tinemaha Elevation,3864.3
2022-09-21 11:52:43,Northern Owens Valley,Tinemaha Elevation,3864.3
2022-09-21 11:52:43,Southern Owens Valley,Tinemaha Elevation,3864.3
2022-09-21 12:22:42,Northern Owens Valley,Tinemaha Elevation,3864.3
2022-09-21 12:22:42,Southern Owens Valley,Tinemaha Elevation,3864.3
2022-09-21 12:52:43,Northern Owens Valley,Tinemaha Elevation,3864.3
2022-09-21 12:52:43,Southern Owens Valley,Tinemaha Elevation,3864.3
2022-09-21 13:22:42,Northern Owens Valley,Tinemaha Elevation,3864.3
2022-09-21 13:22:42,Southern Owens Valley,Tinemaha Elevation,3864.3
2022-09-21 13:52:43,Northern Owens Valley,Tinemaha Elevation,3864.3
2022-09-21 13:52:43,Southern Owens Valley,Tinemaha Elevation,3864.3
2022-09-21 14:07:41,Lower Owens River Project,LORP Intake Flow,54.0
2022-09-21 14:07:41,Lower Owens River Project,LORP at Mazourka Canyon Road,49.0
2022-09-21 14:07:41,Lower Owens River Project,LORP at Reinhackle Springs,56.0
2022-09-21 14:07:41,Lower Owens River Project,LORP Above Pumpstation,46.0
2022-09-21 14:07:41,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2022-09-21 14:07:41,Southern District,Haiwee LAA #2 Current Flow,73.8
2022-09-21 14:07:41,Southern District,Haiwee LAA #1 Current Flow,129.3
2022-09-21 14:07:41,Southern District,LAA #1 Flow at Fairmont Reservoir,67.0
2022-09-21 14:07:41,Southern District,LAA #2 Flow at Fairmont Res.,85.1
2022-09-21 14:07:41,Southern District,Bouquet Reservoir Inflow,0.3
2022-09-21 14:07:41,Southern District,Bouquet Reservoir Outflow,109.6
2022-09-21 14:07:41,Southern District,LAA #1 at Soledad Flow,1.2
2022-09-21 14:07:41,Southern District,LAA #2 at Soledad Flow,263.2
2022-09-21 14:07:41,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,32.4
2022-09-21 14:07:41,Northern Owens Valley,Pleasant Valley Outflow,158.8
2022-09-21 14:07:41,Northern Owens Valley,Baker Ck. At LA Station Flow,2.8
2022-09-21 14:07:41,Northern Owens Valley,Big Pine Ck. USGS Flow,15.7
2022-09-21 14:07:41,Northern Owens Valley,O.R. Below Big Pine,194.6
2022-09-21 14:07:41,Northern Owens Valley,Fish Springs At RR Flow,25.1
2022-09-21 14:07:41,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-09-21 14:07:41,Northern Owens Valley,Bishop Creek Around Plant 6,70.0
2022-09-21 14:07:42,Southern District,S. Haiwee Reservoir Elevation,3735.0
2022-09-21 14:07:42,Southern District,Fairmont Reservoir Elevation,3026.2
2022-09-21 14:07:42,Southern District,Bouquet Reservoir Elevation,2982.1
2022-09-21 14:07:42,Northern Owens Valley,Pleasant Valley Elevation,4383.3
2022-09-21 14:22:41,Lower Owens River Project,LORP Intake Flow,54.0
2022-09-21 14:22:41,Lower Owens River Project,LORP at Mazourka Canyon Road,51.0
2022-09-21 14:22:41,Lower Owens River Project,LORP at Reinhackle Springs,56.0
2022-09-21 14:22:41,Lower Owens River Project,LORP Above Pumpstation,47.0
2022-09-21 14:22:41,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2022-09-21 14:22:41,Southern District,Haiwee LAA #2 Current Flow,73.8
2022-09-21 14:22:41,Southern District,Haiwee LAA #1 Current Flow,129.3
2022-09-21 14:22:41,Southern District,LAA #1 Flow at Fairmont Reservoir,67.0
2022-09-21 14:22:41,Southern District,LAA #2 Flow at Fairmont Res.,85.1
2022-09-21 14:22:41,Southern District,Bouquet Reservoir Inflow,0.3
2022-09-21 14:22:41,Southern District,Bouquet Reservoir Outflow,109.6
2022-09-21 14:22:41,Southern District,LAA #1 at Soledad Flow,1.2
2022-09-21 14:22:41,Southern District,LAA #2 at Soledad Flow,263.2
2022-09-21 14:22:41,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,32.4
2022-09-21 14:22:41,Northern Owens Valley,Pleasant Valley Outflow,158.8
2022-09-21 14:22:41,Northern Owens Valley,Baker Ck. At LA Station Flow,2.8
2022-09-21 14:22:41,Northern Owens Valley,Big Pine Ck. USGS Flow,15.7
2022-09-21 14:22:41,Northern Owens Valley,O.R. Below Big Pine,194.6
2022-09-21 14:22:41,Northern Owens Valley,Fish Springs At RR Flow,25.0
2022-09-21 14:22:41,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-09-21 14:22:41,Northern Owens Valley,Bishop Creek Around Plant 6,70.0
2022-09-21 14:22:42,Southern District,S. Haiwee Reservoir Elevation,3735.0
2022-09-21 14:22:42,Southern District,Fairmont Reservoir Elevation,3026.2
2022-09-21 14:22:42,Southern District,Bouquet Reservoir Elevation,2982.1
2022-09-21 14:22:42,Northern Owens Valley,Pleasant Valley Elevation,4383.3
2022-09-21 14:22:42,Northern Owens Valley,Tinemaha Elevation,3864.3
2022-09-21 14:22:42,Southern Owens Valley,Tinemaha Elevation,3864.3
2022-09-21 14:37:41,Lower Owens River Project,LORP Intake Flow,54.0
2022-09-21 14:37:41,Lower Owens River Project,LORP at Mazourka Canyon Road,51.0
2022-09-21 14:37:41,Lower Owens River Project,LORP at Reinhackle Springs,56.0
2022-09-21 14:37:41,Lower Owens River Project,LORP Above Pumpstation,46.0
2022-09-21 14:37:41,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2022-09-21 14:37:41,Southern District,Haiwee LAA #2 Current Flow,73.8
2022-09-21 14:37:41,Southern District,Haiwee LAA #1 Current Flow,129.3
2022-09-21 14:37:41,Southern District,LAA #1 Flow at Fairmont Reservoir,72.1
2022-09-21 14:37:41,Southern District,LAA #2 Flow at Fairmont Res.,84.8
2022-09-21 14:37:41,Southern District,Bouquet Reservoir Inflow,0.3
2022-09-21 14:37:41,Southern District,Bouquet Reservoir Outflow,109.6
2022-09-21 14:37:41,Southern District,LAA #1 at Soledad Flow,1.2
2022-09-21 14:37:41,Southern District,LAA #2 at Soledad Flow,263.2
2022-09-21 14:37:41,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,32.4
2022-09-21 14:37:41,Northern Owens Valley,Pleasant Valley Outflow,158.8
2022-09-21 14:37:41,Northern Owens Valley,Baker Ck. At LA Station Flow,2.8
2022-09-21 14:37:41,Northern Owens Valley,Big Pine Ck. USGS Flow,15.7
2022-09-21 14:37:41,Northern Owens Valley,O.R. Below Big Pine,194.6
2022-09-21 14:37:41,Northern Owens Valley,Fish Springs At RR Flow,25.0
2022-09-21 14:37:41,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-09-21 14:37:41,Northern Owens Valley,Bishop Creek Around Plant 6,70.0
2022-09-21 14:37:42,Southern District,S. Haiwee Reservoir Elevation,3735.0
2022-09-21 14:37:42,Southern District,Fairmont Reservoir Elevation,3026.1
2022-09-21 14:37:42,Southern District,Bouquet Reservoir Elevation,2982.1
2022-09-21 14:37:42,Northern Owens Valley,Pleasant Valley Elevation,4383.3
2022-09-21 14:52:42,Lower Owens River Project,LORP Intake Flow,54.0
2022-09-21 14:52:42,Lower Owens River Project,LORP at Mazourka Canyon Road,51.0
2022-09-21 14:52:42,Lower Owens River Project,LORP at Reinhackle Springs,56.0
2022-09-21 14:52:42,Lower Owens River Project,LORP Above Pumpstation,58.0
2022-09-21 14:52:42,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2022-09-21 14:52:42,Southern District,Haiwee LAA #2 Current Flow,73.8
2022-09-21 14:52:42,Southern District,Haiwee LAA #1 Current Flow,129.3
2022-09-21 14:52:42,Southern District,LAA #1 Flow at Fairmont Reservoir,72.7
2022-09-21 14:52:42,Southern District,LAA #2 Flow at Fairmont Res.,84.9
2022-09-21 14:52:42,Southern District,Bouquet Reservoir Inflow,0.3
2022-09-21 14:52:42,Southern District,Bouquet Reservoir Outflow,114.8
2022-09-21 14:52:42,Southern District,LAA #1 at Soledad Flow,1.2
2022-09-21 14:52:42,Southern District,LAA #2 at Soledad Flow,263.2
2022-09-21 14:52:42,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,32.0
2022-09-21 14:52:42,Northern Owens Valley,Pleasant Valley Outflow,159.8
2022-09-21 14:52:42,Northern Owens Valley,Baker Ck. At LA Station Flow,2.8
