date,district,source,value
2020-05-02 08:16:11,Northern Owens Valley,Tinemaha Elevation,3861.9
2020-05-02 08:16:11,Southern Owens Valley,Tinemaha Elevation,3861.9
2020-05-02 08:46:11,Northern Owens Valley,Tinemaha Elevation,3861.9
2020-05-02 08:46:11,Southern Owens Valley,Tinemaha Elevation,3861.9
2020-05-02 09:16:11,Northern Owens Valley,Tinemaha Elevation,3861.9
2020-05-02 09:16:11,Southern Owens Valley,Tinemaha Elevation,3861.9
2020-05-02 09:46:11,Northern Owens Valley,Tinemaha Elevation,3861.9
2020-05-02 09:46:11,Southern Owens Valley,Tinemaha Elevation,3861.9
2020-05-02 10:16:11,Northern Owens Valley,Tinemaha Elevation,3861.9
2020-05-02 10:16:11,Southern Owens Valley,Tinemaha Elevation,3861.9
2020-05-02 10:46:11,Northern Owens Valley,Tinemaha Elevation,3861.9
2020-05-02 10:46:11,Southern Owens Valley,Tinemaha Elevation,3861.9
2020-05-02 11:16:11,Northern Owens Valley,Tinemaha Elevation,3861.9
2020-05-02 11:16:11,Southern Owens Valley,Tinemaha Elevation,3861.9
2020-05-02 11:46:11,Northern Owens Valley,Tinemaha Elevation,3861.9
2020-05-02 11:46:11,Southern Owens Valley,Tinemaha Elevation,3861.9
2020-05-02 12:16:11,Northern Owens Valley,Tinemaha Elevation,3861.9
2020-05-02 12:16:11,Southern Owens Valley,Tinemaha Elevation,3861.9
2020-05-02 12:46:11,Northern Owens Valley,Tinemaha Elevation,3861.9
2020-05-02 12:46:11,Southern Owens Valley,Tinemaha Elevation,3861.9
2020-05-02 13:01:09,Mono Basin,Parker Ck. Under Conduit Flow,18.0
2020-05-02 13:01:09,Mono Basin,Parker Ck. Above Conduit Flow,16.0
2020-05-02 13:01:09,Mono Basin,Rush Ck. at Damsite Flow,108.5
2020-05-02 13:01:09,Mono Basin,Flow to West Portal,0.0
2020-05-02 13:01:09,Northern Owens Valley,Baker Ck. At LA Station Flow,17.3
2020-05-02 13:01:09,Northern Owens Valley,Big Pine Ck. USGS Flow,32.2
2020-05-02 13:01:10,Mono Basin,Mono Lk. Elevation,6382.3
2020-05-02 13:01:10,Mono Basin,Grant Lk. Elevation,7113.4
2020-05-02 13:16:09,Mono Basin,Parker Ck. Under Conduit Flow,18.0
2020-05-02 13:16:09,Mono Basin,Rush Ck. at Damsite Flow,108.5
2020-05-02 13:16:09,Northern Owens Valley,Baker Ck. At LA Station Flow,18.6
2020-05-02 13:16:09,Northern Owens Valley,Big Pine Ck. USGS Flow,28.6
2020-05-02 13:16:10,Mono Basin,Parker Ck. Above Conduit Flow,16.0
2020-05-02 13:16:10,Mono Basin,Flow to West Portal,0.0
2020-05-02 13:16:11,Mono Basin,Mono Lk. Elevation,6382.3
2020-05-02 13:16:11,Mono Basin,Grant Lk. Elevation,7113.4
2020-05-02 13:16:11,Northern Owens Valley,Tinemaha Elevation,3862.0
2020-05-02 13:16:11,Southern Owens Valley,Tinemaha Elevation,3862.0
2020-05-02 13:31:09,Mono Basin,Parker Ck. Under Conduit Flow,18.0
2020-05-02 13:31:09,Mono Basin,Parker Ck. Above Conduit Flow,16.0
2020-05-02 13:31:09,Mono Basin,Rush Ck. at Damsite Flow,108.5
2020-05-02 13:31:09,Mono Basin,Flow to West Portal,0.0
2020-05-02 13:31:09,Northern Owens Valley,Baker Ck. At LA Station Flow,18.6
2020-05-02 13:31:09,Northern Owens Valley,Big Pine Ck. USGS Flow,28.6
2020-05-02 13:31:11,Mono Basin,Mono Lk. Elevation,6382.3
2020-05-02 13:31:11,Mono Basin,Grant Lk. Elevation,7113.4
2020-05-02 13:46:09,Northern Owens Valley,Baker Ck. At LA Station Flow,18.6
2020-05-02 13:46:09,Northern Owens Valley,Big Pine Ck. USGS Flow,28.6
2020-05-02 13:46:10,Mono Basin,Parker Ck. Under Conduit Flow,18.0
2020-05-02 13:46:10,Mono Basin,Parker Ck. Above Conduit Flow,16.0
2020-05-02 13:46:10,Mono Basin,Rush Ck. at Damsite Flow,108.5
2020-05-02 13:46:10,Mono Basin,Flow to West Portal,0.0
2020-05-02 13:46:11,Mono Basin,Mono Lk. Elevation,6382.3
2020-05-02 13:46:11,Mono Basin,Grant Lk. Elevation,7113.4
2020-05-02 13:46:11,Northern Owens Valley,Tinemaha Elevation,3862.0
2020-05-02 13:46:11,Southern Owens Valley,Tinemaha Elevation,3862.0
2020-05-02 14:01:09,Mono Basin,Lee Vining Intake Above Flow,105.8
2020-05-02 14:01:09,Mono Basin,Lee Vining Intake Below Flow,54.9
2020-05-02 14:01:09,Mono Basin,Walker Ck. Above Conduit Flow,11.0
2020-05-02 14:01:09,Mono Basin,L.V. Conduit Below Intake Flow,41.4
2020-05-02 14:01:09,Mono Basin,Walker Ck. Under Conduit Flow,7.0
2020-05-02 14:01:09,Mono Basin,Parker Ck. Under Conduit Flow,18.0
2020-05-02 14:01:09,Mono Basin,Parker Ck. Above Conduit Flow,16.0
2020-05-02 14:01:09,Mono Basin,Grant Lk. Spill Flow,0.0
2020-05-02 14:01:09,Mono Basin,Mono Gate 1 Return Ditch Flow,49.2
2020-05-02 14:01:09,Mono Basin,Grant Lk. Outflow,59.6
2020-05-02 14:01:09,Mono Basin,Rush Ck. at Damsite Flow,108.5
2020-05-02 14:01:09,Mono Basin,Flow to West Portal,0.0
2020-05-02 14:01:09,Lower Owens River Project,LORP Intake Flow,51.0
2020-05-02 14:01:09,Lower Owens River Project,LORP at Mazourka Canyon Road,46.0
2020-05-02 14:01:09,Lower Owens River Project,LORP at Reinhackle Springs,37.0
2020-05-02 14:01:09,Lower Owens River Project,LORP Above Pumpstation,49.0
2020-05-02 14:01:09,Lower Owens River Project,LORP At Pump Station Discharge Flow,36.0
2020-05-02 14:01:09,Southern District,Haiwee LAA #2 Current Flow,215.7
2020-05-02 14:01:09,Southern District,Haiwee LAA #1 Current Flow,192.8
2020-05-02 14:01:09,Southern District,LAA #1 Flow at Fairmont Reservoir,486.9
2020-05-02 14:01:09,Southern District,LAA #2 Flow at Fairmont Res.,203.4
2020-05-02 14:01:09,Southern District,Bouquet Reservoir Inflow,0.0
2020-05-02 14:01:09,Southern District,Bouquet Reservoir Outflow,128.0
