date,district,source,value
2021-12-26 08:25:14,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-12-26 08:55:15,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-12-26 09:25:14,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-12-26 09:25:14,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-12-26 09:55:15,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-12-26 09:55:15,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-12-26 10:25:13,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-12-26 10:25:13,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-12-26 10:55:15,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-12-26 10:55:15,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-12-26 11:25:16,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-12-26 11:25:16,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-12-26 11:55:17,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-12-26 11:55:17,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-12-26 12:25:16,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-12-26 12:25:16,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-12-26 12:55:18,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-12-26 12:55:18,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-12-26 13:25:16,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-12-26 13:25:16,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-12-26 13:55:18,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-12-26 13:55:18,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-12-26 14:10:16,Mono Basin,Lee Vining Intake Above Flow,17.3
2021-12-26 14:10:16,Mono Basin,Lee Vining Intake Below Flow,16.2
2021-12-26 14:10:16,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2021-12-26 14:10:16,Mono Basin,L.V. Conduit Below Intake Flow,10.3
2021-12-26 14:10:16,Mono Basin,Walker Ck. Under Conduit Flow,11.0
2021-12-26 14:10:16,Mono Basin,Parker Ck. Under Conduit Flow,3.0
2021-12-26 14:10:16,Mono Basin,Parker Ck. Above Conduit Flow,2.0
2021-12-26 14:10:16,Mono Basin,Grant Lk. Spill Flow,0.0
2021-12-26 14:10:16,Mono Basin,Mono Gate 1 Return Ditch Flow,35.2
2021-12-26 14:10:16,Mono Basin,Grant Lk. Outflow,58.6
2021-12-26 14:10:16,Mono Basin,Rush Ck. at Damsite Flow,8.4
2021-12-26 14:10:16,Mono Basin,Flow to West Portal,24.5
2021-12-26 14:10:16,Lower Owens River Project,LORP Intake Flow,42.0
2021-12-26 14:10:16,Lower Owens River Project,LORP at Mazourka Canyon Road,49.0
2021-12-26 14:10:16,Lower Owens River Project,LORP at Reinhackle Springs,47.0
2021-12-26 14:10:16,Lower Owens River Project,LORP Above Pumpstation,53.0
2021-12-26 14:10:16,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2021-12-26 14:10:16,Southern Owens Valley,Tinemaha Reservoir Outflow,224.3
2021-12-26 14:10:16,Southern Owens Valley,Indep. Ck. At Junction Flow,2.8
2021-12-26 14:10:16,Southern Owens Valley,LAA at Alabama Flow,239.0
2021-12-26 14:10:16,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-12-26 14:10:16,Southern Owens Valley,LAA at Cottonwood Flow,277.0
2021-12-26 14:10:17,Mono Basin,Mono Lk. Elevation,6379.4
2021-12-26 14:10:17,Mono Basin,Grant Lk. Elevation,7093.2
2021-12-26 14:10:17,Southern Owens Valley,LAA at Alabama Level,6.3
2021-12-26 14:10:17,Southern Owens Valley,LAA at Alabama Water Temp,41.5
2021-12-26 14:10:17,Southern Owens Valley,LAA at Cottonwood Level,8.8
2021-12-26 14:25:16,Mono Basin,Lee Vining Intake Above Flow,17.3
2021-12-26 14:25:16,Mono Basin,Lee Vining Intake Below Flow,16.2
2021-12-26 14:25:16,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2021-12-26 14:25:16,Mono Basin,L.V. Conduit Below Intake Flow,10.3
2021-12-26 14:25:16,Mono Basin,Walker Ck. Under Conduit Flow,11.0
2021-12-26 14:25:16,Mono Basin,Parker Ck. Under Conduit Flow,3.0
2021-12-26 14:25:16,Mono Basin,Parker Ck. Above Conduit Flow,2.0
2021-12-26 14:25:16,Mono Basin,Grant Lk. Spill Flow,0.0
2021-12-26 14:25:16,Mono Basin,Mono Gate 1 Return Ditch Flow,33.4
2021-12-26 14:25:16,Mono Basin,Grant Lk. Outflow,58.6
2021-12-26 14:25:16,Mono Basin,Rush Ck. at Damsite Flow,8.4
2021-12-26 14:25:16,Mono Basin,Flow to West Portal,24.5
2021-12-26 14:25:16,Lower Owens River Project,LORP Intake Flow,42.0
2021-12-26 14:25:16,Lower Owens River Project,LORP at Mazourka Canyon Road,49.0
2021-12-26 14:25:16,Lower Owens River Project,LORP at Reinhackle Springs,48.0
2021-12-26 14:25:16,Lower Owens River Project,LORP Above Pumpstation,41.0
2021-12-26 14:25:16,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2021-12-26 14:25:16,Southern Owens Valley,Tinemaha Reservoir Outflow,224.3
2021-12-26 14:25:16,Southern Owens Valley,Indep. Ck. At Junction Flow,2.8
2021-12-26 14:25:16,Southern Owens Valley,LAA at Alabama Flow,239.0
2021-12-26 14:25:16,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-12-26 14:25:16,Southern Owens Valley,LAA at Cottonwood Flow,278.0
2021-12-26 14:25:17,Mono Basin,Mono Lk. Elevation,6379.4
2021-12-26 14:25:17,Mono Basin,Grant Lk. Elevation,7093.1
2021-12-26 14:25:17,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-12-26 14:25:17,Southern Owens Valley,LAA at Alabama Level,6.3
2021-12-26 14:25:17,Southern Owens Valley,LAA at Alabama Water Temp,41.5
2021-12-26 14:25:17,Southern Owens Valley,LAA at Cottonwood Level,8.8
2021-12-26 14:25:17,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-12-26 14:40:16,Mono Basin,Lee Vining Intake Above Flow,17.3
2021-12-26 14:40:16,Mono Basin,Lee Vining Intake Below Flow,16.2
2021-12-26 14:40:16,Mono Basin,Mono Lk. Elevation,6379.4
2021-12-26 14:40:16,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2021-12-26 14:40:16,Mono Basin,L.V. Conduit Below Intake Flow,10.3
2021-12-26 14:40:16,Mono Basin,Walker Ck. Under Conduit Flow,11.0
2021-12-26 14:40:16,Mono Basin,Parker Ck. Under Conduit Flow,3.0
2021-12-26 14:40:16,Mono Basin,Parker Ck. Above Conduit Flow,2.0
2021-12-26 14:40:16,Mono Basin,Grant Lk. Spill Flow,0.0
