date,district,source,value
2018-06-04 08:44:38,Southern Owens Valley,Tinemaha Elevation,3865.2
2018-06-04 08:44:38,Northern Owens Valley,Tinemaha Elevation,3865.2
2018-06-04 09:14:38,Southern Owens Valley,Tinemaha Elevation,3865.2
2018-06-04 09:14:38,Northern Owens Valley,Tinemaha Elevation,3865.2
2018-06-04 09:44:38,Southern Owens Valley,Tinemaha Elevation,3865.2
2018-06-04 09:44:38,Northern Owens Valley,Tinemaha Elevation,3865.2
2018-06-04 10:14:38,Southern Owens Valley,Tinemaha Elevation,3865.2
2018-06-04 10:14:38,Northern Owens Valley,Tinemaha Elevation,3865.2
2018-06-04 10:44:38,Southern Owens Valley,Tinemaha Elevation,3865.2
2018-06-04 10:44:38,Northern Owens Valley,Tinemaha Elevation,3865.2
2018-06-04 11:14:38,Southern Owens Valley,Tinemaha Elevation,3865.2
2018-06-04 11:14:38,Northern Owens Valley,Tinemaha Elevation,3865.2
2018-06-04 11:44:38,Southern Owens Valley,Tinemaha Elevation,3865.2
2018-06-04 11:44:38,Northern Owens Valley,Tinemaha Elevation,3865.2
2018-06-04 12:14:38,Southern Owens Valley,Tinemaha Elevation,3865.2
2018-06-04 12:14:38,Northern Owens Valley,Tinemaha Elevation,3865.2
2018-06-04 12:44:38,Southern Owens Valley,Tinemaha Elevation,3865.2
2018-06-04 12:44:38,Northern Owens Valley,Tinemaha Elevation,3865.2
2018-06-04 13:14:38,Southern Owens Valley,Tinemaha Elevation,3865.2
2018-06-04 13:14:38,Northern Owens Valley,Tinemaha Elevation,3865.2
2018-06-04 13:44:38,Southern Owens Valley,Tinemaha Elevation,3865.2
2018-06-04 13:44:38,Northern Owens Valley,Tinemaha Elevation,3865.2
2018-06-04 14:14:37,Southern District,Haiwee LAA #2 Current Flow,218.3
2018-06-04 14:14:37,Southern District,Haiwee LAA #1 Current Flow,146.3
2018-06-04 14:14:37,Southern District,LAA #1 Flow at Fairmont Reservoir,142.3
2018-06-04 14:14:37,Southern District,LAA #2 Flow at Fairmont Res.,227.1
2018-06-04 14:14:37,Southern District,Bouquet Reservoir Inflow,23.9
2018-06-04 14:14:37,Southern District,Bouquet Reservoir Outflow,0.5
2018-06-04 14:14:37,Southern District,LAA #1 at Soledad Flow,249.2
2018-06-04 14:14:37,Mono Basin,Lee Vining Intake Above Flow,247.4
2018-06-04 14:14:37,Mono Basin,Lee Vining Intake Below Flow,79.4
2018-06-04 14:14:37,Mono Basin,Walker Ck. Above Conduit Flow,21.0
2018-06-04 14:14:37,Mono Basin,L.V. Conduit Below Intake Flow,166.5
2018-06-04 14:14:37,Mono Basin,Walker Ck. Under Conduit Flow,20.0
2018-06-04 14:14:37,Mono Basin,Parker Ck. Under Conduit Flow,45.0
2018-06-04 14:14:37,Mono Basin,Parker Ck. Above Conduit Flow,43.0
2018-06-04 14:14:37,Mono Basin,Grant Lk. Spill Flow,0.0
2018-06-04 14:14:37,Mono Basin,Mono Gate 1 Return Ditch Flow,272.6
2018-06-04 14:14:37,Mono Basin,Grant Lk. Outflow,350.3
