date,district,source,value
2021-12-28 08:25:13,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-12-28 08:55:18,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-12-28 09:25:17,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-12-28 09:25:17,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-12-28 09:55:19,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-12-28 09:55:19,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-12-28 10:25:18,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-12-28 10:25:18,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-12-28 10:55:19,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-12-28 10:55:19,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-12-28 11:25:18,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-12-28 11:25:18,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-12-28 11:55:19,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-12-28 11:55:19,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-12-28 12:25:18,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-12-28 12:25:18,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-12-28 12:55:19,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-12-28 12:55:19,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-12-28 13:25:18,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-12-28 13:25:18,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-12-28 13:55:19,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-12-28 13:55:19,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-12-28 14:10:17,Mono Basin,Lee Vining Intake Above Flow,20.6
2021-12-28 14:10:17,Mono Basin,Lee Vining Intake Below Flow,17.1
2021-12-28 14:10:17,Mono Basin,Walker Ck. Above Conduit Flow,8.0
2021-12-28 14:10:17,Mono Basin,L.V. Conduit Below Intake Flow,2.7
2021-12-28 14:10:17,Mono Basin,Walker Ck. Under Conduit Flow,6.0
