date,district,source,value
2022-01-13 08:25:26,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-13 08:55:26,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-13 09:25:26,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-13 09:25:26,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-13 09:55:26,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-13 09:55:26,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-13 10:25:26,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-13 10:25:26,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-13 10:55:26,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-13 10:55:26,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-13 11:25:26,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-13 11:25:26,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-13 11:55:26,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-13 11:55:26,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-13 12:25:26,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-13 12:25:26,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-13 12:55:26,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-13 12:55:26,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-13 13:25:26,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-13 13:25:26,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-13 13:55:26,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-13 13:55:26,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-13 14:10:25,Southern Owens Valley,Tinemaha Reservoir Outflow,199.0
2022-01-13 14:10:25,Southern Owens Valley,Indep. Ck. At Junction Flow,1.8
2022-01-13 14:10:25,Southern Owens Valley,LAA at Alabama Flow,197.0
2022-01-13 14:10:25,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-01-13 14:10:25,Southern Owens Valley,LAA at Cottonwood Flow,222.0
2022-01-13 14:10:25,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2022-01-13 14:10:25,Southern Owens Valley,Haiwee LAA #2 Current Flow,139.9
2022-01-13 14:10:25,Southern Owens Valley,Reinhackel Flow,1.4
2022-01-13 14:10:25,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2022-01-13 14:10:25,Southern Owens Valley,Cartago Spillgate Outflow,2.0
2022-01-13 14:10:25,Mono Basin,Lee Vining Intake Above Flow,17.3
2022-01-13 14:10:25,Mono Basin,Lee Vining Intake Below Flow,16.3
2022-01-13 14:10:25,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2022-01-13 14:10:25,Mono Basin,L.V. Conduit Below Intake Flow,0.9
2022-01-13 14:10:25,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2022-01-13 14:10:25,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2022-01-13 14:10:25,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2022-01-13 14:10:25,Mono Basin,Grant Lk. Spill Flow,0.0
2022-01-13 14:10:25,Mono Basin,Mono Gate 1 Return Ditch Flow,26.9
2022-01-13 14:10:25,Mono Basin,Grant Lk. Outflow,76.7
2022-01-13 14:10:25,Mono Basin,Rush Ck. at Damsite Flow,33.0
2022-01-13 14:10:25,Mono Basin,Flow to West Portal,40.5
2022-01-13 14:10:25,Long Valley,East Portal Flow,53.0
2022-01-13 14:10:25,Long Valley,OR Below EP Flow,98.0
2022-01-13 14:10:25,Long Valley,Hot Ck.at Hwy. Flow,9.0
2022-01-13 14:10:25,Long Valley,McGee Ck. Lower Sta. Flow,9.2
2022-01-13 14:10:25,Long Valley,Long Valley Current Outflow,0.0
2022-01-13 14:10:25,Long Valley,Rock Ck. Div. Flow,0.1
2022-01-13 14:10:25,Long Valley,Upper Gorge Total Release,1.0
2022-01-13 14:10:25,Long Valley,Release at Middle Gorge,0.0
2022-01-13 14:10:25,Lower Owens River Project,LORP Intake Flow,43.0
2022-01-13 14:10:25,Lower Owens River Project,LORP at Mazourka Canyon Road,39.0
2022-01-13 14:10:25,Lower Owens River Project,LORP at Reinhackle Springs,43.0
2022-01-13 14:10:25,Lower Owens River Project,LORP Above Pumpstation,54.0
2022-01-13 14:10:25,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2022-01-13 14:10:26,Southern Owens Valley,LAA at Alabama Level,5.8
2022-01-13 14:10:26,Southern Owens Valley,LAA at Alabama Water Temp,43.3
2022-01-13 14:10:26,Southern Owens Valley,LAA at Cottonwood Level,8.0
2022-01-13 14:10:26,Southern Owens Valley,LAA at Cotton. Water Temp,43.5
2022-01-13 14:10:26,Southern Owens Valley,N. Haiwee Elevation,3756.8
2022-01-13 14:10:26,Southern Owens Valley,S. Haiwee Reservoir Elevation,3731.8
2022-01-13 14:10:26,Mono Basin,Mono Lk. Elevation,6379.4
2022-01-13 14:10:26,Mono Basin,Grant Lk. Elevation,7094.0
2022-01-13 14:10:26,Long Valley,Long Valley Elevation,6764.6
2022-01-13 14:25:25,Southern Owens Valley,Tinemaha Reservoir Outflow,199.0
2022-01-13 14:25:25,Southern Owens Valley,Indep. Ck. At Junction Flow,1.8
2022-01-13 14:25:25,Southern Owens Valley,LAA at Alabama Flow,197.0
2022-01-13 14:25:25,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-01-13 14:25:25,Southern Owens Valley,LAA at Cottonwood Flow,223.0
2022-01-13 14:25:25,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2022-01-13 14:25:25,Southern Owens Valley,Haiwee LAA #2 Current Flow,139.9
